Date,Open,High,Low,Close,Volume
1/19/2018,345,350.5899963378906,342.6000061035156,350.0199890136719,4888300
1/22/2018,349.3999938964844,357.8299865722656,349.20001220703125,351.55999755859375,6210400
1/23/2018,360,360.5,351,352.7900085449219,5465400
1/24/2018,354.5799865722656,354.75,343.5199890136719,345.8900146484375,5287500
1/25/2018,348.2699890136719,349.20001220703125,336.3999938964844,337.6400146484375,6740300
1/26/2018,341.5,344,335.7099914550781,342.8500061035156,4539400
1/29/2018,339.8500061035156,350.8500061035156,338.2799987792969,349.5299987792969,4747100
1/30/2018,345.1400146484375,348.2699890136719,342.1700134277344,345.82000732421875,4717700
1/31/2018,347.5100098,356.19000244140625,345.19000244140625,354.30999755859375,6214100
2/1/2018,351,359.6600036621094,348.6300048828125,349.25,4197700
2/2/2018,348.44000244140625,351.95001220703125,340.5100098,343.75,3704800
2/5/2018,337.9700012207031,344.4700012207031,333,333.1300048828125,4464100
2/6/2018,325.2099914550781,336.2200012207031,323.5,333.9700012207031,5088400
2/7/2018,338.9899902,346,335.6600036621094,345,6969200
2/8/2018,343.30999755859375,348.6199951171875,314.6000061035156,315.2300109863281,10314600
2/9/2018,319.92999267578125,320.9800109863281,294.7600098,310.4200134277344,12933700
2/12/2018,316.1300048828125,318.0799865722656,306.25,315.7300109863281,6227800
2/13/2018,315.0199890136719,324.19000244140625,312.5100098,323.6600036621094,4560200
2/14/2018,320.8399963378906,326.1700134277344,318.5199890136719,322.30999755859375,3950700
2/15/2018,324.5,334.1199951171875,322.3999938964844,334.07000732421875,5912900
2/16/2018,332.5,343.1199951171875,331.6400146484375,335.4899902,5642600
2/20/2018,334.4700012207031,340.8399963378906,331.5,334.7699890136719,4009400
2/21/2018,336.0299987792969,339.69000244140625,333.1700134277344,333.29998779296875,3219600
2/22/2018,335.5299987792969,347.44000244140625,334.75,346.1700134277344,6969800
2/23/2018,347.8299865722656,354.9899902,347.1000061035156,352.04998779296875,5817400
2/26/2018,353.5,359,352.3599853515625,357.4200134277344,4340000
2/27/2018,356.25,359.9899902,350.0100098,350.9899902,4797400
2/28/2018,352.57000732421875,355.2399902,342.2200012207031,343.05999755859375,6069700
3/1/2018,345.0100098,348.6700134277344,330.07000732421875,330.92999267578125,6885600
3/2/2018,326.9800109863281,335.2200012207031,322.9700012207031,335.1199951171875,5092800
3/5/2018,332.3900146484375,337.75,329.2900085449219,333.3500061035156,3823800
3/6/2018,333.75,336.3699951171875,327.0299987792969,328.20001220703125,4285700
3/7/2018,325.44000244140625,332.5,321.7399902,332.29998779296875,5007300
3/8/2018,332.8599853515625,333.29998779296875,326.2699890136719,329.1000061035156,3566200
3/9/2018,324.1000061035156,328.4899902,322.3699951171875,327.1700134277344,5506800
3/12/2018,328.6099853515625,347.2099914550781,326.5,345.5100098,8264000
3/13/2018,328.6099853515625,347.2099914550781,326.5,341.8399963378906,5965800
3/14/2018,336.7600098,339.80999755859375,323.92999267578125,326.6300048828125,7967400
3/15/2018,329.3800048828125,332.8500061035156,321.1000061035156,325.6000061035156,6564800
3/16/2018,322.92999267578125,327.3999938964844,319.07000732421875,321.3500061035156,6117300
3/19/2018,316.5,320.75,309.6700134277344,313.55999755859375,7484300
3/20/2018,314.8699951171875,316.25,308.7600098,310.54998779296875,4764300
3/21/2018,310.25,322.44000244140625,310.19000244140625,316.5299987792969,5958400
3/22/2018,313.8900146484375,318.82000732421875,308.17999267578125,309.1000061035156,4939800
3/23/2018,311.25,311.25,300.45001220703125,301.5400085449219,6654900
3/26/2018,307.3399963378906,307.5899963378906,291.3599853515625,304.17999267578125,8375200
3/27/2018,304,304.2699890136719,277.17999267578125,279.17999267578125,13872000
3/28/2018,264.5799865722656,268.67999267578125,252.10000610351562,257.7799987792969,21001400
3/29/2018,256.4899902,270.9599914550781,248.2100067138672,266.1300048828125,15170700
4/2/2018,256.2600098,260.3299865722656,244.58999633789062,252.47999572753906,16114000
4/3/2018,269.82000732421875,273.3500061035156,254.49000549316406,267.5299987792969,18844400
4/4/2018,252.77999877929688,288.3699951171875,252,286.94000244140625,19896700
4/5/2018,289.3399963378906,306.2600098,288.20001220703125,305.7200012207031,19121100
4/6/2018,301,309.2799987792969,295.5,299.29998779296875,13520300
4/9/2018,300.3699951171875,309.5,289.2099914550781,289.6600036621094,10249800
4/10/2018,298.9700012207031,307.1000061035156,293.67999267578125,304.70001220703125,10989800
4/11/2018,300.7399902,308.9800109863281,299.6600036621094,300.92999267578125,7482900
4/12/2018,302.32000732421875,303.95001220703125,293.67999267578125,294.0799865722656,7608800
4/13/2018,303.6000061035156,303.95001220703125,295.9800109863281,300.3399963378906,7327200
4/16/2018,299,299.6600036621094,289.0100098,291.2099914550781,6338500
4/17/2018,288.8699951171875,292.1700134277344,282.5100098,287.69000244140625,7000000
4/18/2018,291.0799865722656,300.2399902,288.1600036621094,293.3500061035156,6557700
4/19/2018,291.0799865722656,301.0100098,288.54998779296875,300.0799865722656,6090600
4/20/2018,295.1700134277344,299.9800109863281,289.75,290.2399902,5627900
4/23/2018,291.2900085449219,291.6199951171875,282.3299865722656,283.3699951171875,4893400
4/24/2018,285,287.0899963378906,278.4599914550781,283.4599914550781,5685300
4/25/2018,283.5,285.1600036621094,277.25,280.69000244140625,4013600
4/26/2018,278.75,285.7900085449219,276.5,285.4800109863281,4356000
4/27/2018,285.3699951171875,294.4700012207031,283.8299865722656,294.0799865722656,4364600
4/30/2018,293.6099853515625,298.7300109863281,292.5,293.8999938964844,4228200
5/1/2018,293.5100098,300.82000732421875,293.2200012207031,299.9200134277344,4625600
5/2/2018,298.57000732421875,306.8500061035156,297.7799987792969,301.1499938964844,8970400
5/3/2018,278.7900085449219,288.0400085449219,275.2300109863281,284.45001220703125,17352100
5/4/2018,283,296.8599853515625,279.5199890136719,294.0899963378906,8569400
5/7/2018,297.5,305.9599914550781,295.1700134277344,302.7699890136719,8678200
5/8/2018,300.79998779296875,307.75,299,301.9700012207031,5930000
5/9/2018,300.4100036621094,307.0100098,300.04998779296875,306.8500061035156,5727400
5/10/2018,307.5,312.9899902,304.1099853515625,305.0199890136719,5651600
5/11/2018,307.70001220703125,308.8800048828125,299.0799865722656,301.05999755859375,4679600
5/14/2018,303.32000732421875,304.94000244140625,291.6199951171875,291.9700012207031,7286800
5/15/2018,285.0100098,286.9599914550781,280.5,284.17999267578125,9519200
5/16/2018,283.8299865722656,288.80999755859375,281.55999755859375,286.4800109863281,5674000
5/17/2018,285.8999938964844,289.19000244140625,283.9700012207031,284.5400085449219,4420600
5/18/2018,284.6499938964844,284.6499938964844,274,276.82000732421875,7251900
5/21/2018,281.3299865722656,291.4899902,281.29998779296875,284.4899902,9182600
5/22/2018,287.7600098,288,273.4200134277344,275.0100098,8945800
5/23/2018,277.7600098,279.9100036621094,274,279.07000732421875,5985100
5/24/2018,278.3999938964844,281.1099853515625,274.8900146484375,277.8500061035156,4176700
5/25/2018,277.6300048828125,279.6400146484375,275.6099853515625,278.8500061035156,3875100
5/29/2018,278.5100098,286.5,276.1499938964844,283.7600098,5666600
5/30/2018,283.2900085449219,295.0100098,281.6000061035156,291.7200012207031,7489700
5/31/2018,287.2099914550781,290.3699951171875,282.92999267578125,284.7300109863281,5919700
6/1/2018,285.8599853515625,291.95001220703125,283.8399963378906,291.82000732421875,5424400
6/4/2018,294.3399963378906,299,293.54998779296875,296.7399902,4797800
6/5/2018,297.70001220703125,297.79998779296875,286.7399902,291.1300048828125,5995200
6/6/2018,300.5,322.1700134277344,297.4800109863281,319.5,18767300
6/7/2018,316.1499938964844,330,313.5799865722656,316.0899963378906,14345300
6/8/2018,319,324.4800109863281,317.1499938964844,317.6600036621094,8205200
6/11/2018,322.5100098,334.6600036621094,322.5,332.1000061035156,13183500
6/12/2018,344.70001220703125,354.9700012207031,338,342.7699890136719,22347400
6/13/2018,346.7099914550781,347.20001220703125,339.79998779296875,344.7799987792969,9469800
6/14/2018,347.6300048828125,358.75,346.6000061035156,357.7200012207031,10981000
6/15/2018,353.8399963378906,364.6700134277344,351.25,358.1700134277344,10848300
6/18/2018,355.3999938964844,373.7300109863281,354.5,370.8299865722656,12073200
6/19/2018,365.1600036621094,370,346.25,352.54998779296875,12761900
6/20/2018,358.0400085449219,364.3800048828125,352,362.2200012207031,8383700
6/21/2018,362,366.2099914550781,346.2699890136719,347.5100098,7967100
6/22/2018,351.5400085449219,352.25,332,333.6300048828125,10266100
6/25/2018,330.1199951171875,338.4700012207031,327.5,333.0100098,6931300
6/26/2018,336.04998779296875,343.54998779296875,325.79998779296875,342,7452500
6/27/2018,345,350.7900085449219,339.5,344.5,8333700
6/28/2018,348.6600036621094,357.0199890136719,346.1099853515625,349.92999267578125,8398000
6/29/2018,353.3299865722656,353.8599853515625,342.4100036621094,342.95001220703125,6492400
7/2/2018,360.07000732421875,364.7799987792969,329.8500061035156,335.07000732421875,18759800
7/3/2018,331.75,332.4899902,309.69000244140625,310.8599853515625,12282600
7/5/2018,313.7600098,314.3900146484375,296.2200012207031,309.1600036621094,17476400
7/6/2018,304.95001220703125,312.07000732421875,302,308.8999938964844,8865500
7/9/2018,311.9899902,318.5199890136719,308,318.5100098,7596800
7/10/2018,324.55999755859375,327.67999267578125,319.20001220703125,322.4700012207031,9471500
7/11/2018,315.79998779296875,321.94000244140625,315.07000732421875,318.9599914550781,4884100
7/12/2018,321.42999267578125,323.2300109863281,312.7699890136719,316.7099914550781,5721200
7/13/2018,315.5799865722656,319.5799865722656,309.25,318.8699951171875,5869800
7/16/2018,311.7099914550781,315.1600036621094,306.25,310.1000061035156,7818700
7/17/2018,308.80999755859375,324.7399902,308.5,322.69000244140625,6996200
7/18/2018,325,325.5,316.25,323.8500061035156,5624200
7/19/2018,316.3299865722656,323.5400085449219,314.0100098,320.2300109863281,5915300
7/20/2018,321.2300109863281,323.2399902,311.7099914550781,313.5799865722656,5162200
7/23/2018,301.8399963378906,305.5,292.8599853515625,303.20001220703125,10992900
7/24/2018,304.4200134277344,307.7200012207031,292.54998779296875,297.42999267578125,9590800
7/25/2018,296.7399902,309.6199951171875,294.5,308.7399902,7075400
7/26/2018,304.8500061035156,310.70001220703125,303.6400146484375,306.6499938964844,4630500
7/27/2018,307.25,307.69000244140625,295.3399963378906,297.17999267578125,5703300
7/30/2018,295.8999938964844,296.1000061035156,286.1300048828125,290.1700134277344,6814100
7/31/2018,292.25,298.32000732421875,289.07000732421875,298.1400146484375,5076900
8/1/2018,297.9899902,303,293,300.8399963378906,10129400
8/2/2018,328.44000244140625,349.9899902,323.1600036621094,349.5400085449219,23215000
8/3/2018,347.80999755859375,355,342.5299987792969,348.1700134277344,13656500
8/6/2018,345.4599914550781,354.9800109863281,341.82000732421875,341.9899902,8564300
8/7/2018,343.8399963378906,387.4599914550781,339.1499938964844,379.57000732421875,30875800
8/8/2018,369.0899963378906,382.6400146484375,367.1199951171875,370.3399963378906,24571200
8/9/2018,365.54998779296875,367.0100098,345.7300109863281,352.45001220703125,17183800
8/10/2018,354,360,346,355.4899902,11552000
8/13/2018,361.1300048828125,363.19000244140625,349.0199890136719,356.4100036621094,10463900
8/14/2018,358.45001220703125,359.20001220703125,347.1000061035156,347.6400146484375,6986400
8/15/2018,341.9100036621094,344.4899902,332.1400146484375,338.69000244140625,9101300
8/16/2018,339.9100036621094,342.2799987792969,333.82000732421875,335.45001220703125,6064000
8/17/2018,323.5,326.7699890136719,303.5299987792969,305.5,18958600
8/20/2018,291.70001220703125,308.5,288.20001220703125,308.44000244140625,17402300
8/21/2018,310.6099853515625,324.7900085449219,309,321.8999938964844,13172200
8/22/2018,320.8699951171875,323.8800048828125,314.6700134277344,321.6400146484375,5946000
8/23/2018,319.1400146484375,327.32000732421875,318.1000061035156,320.1000061035156,5147300
8/24/2018,320.70001220703125,323.8500061035156,319.3999938964844,322.82000732421875,3602600
8/27/2018,318,322.44000244140625,308.80999755859375,319.2699890136719,13079300
8/28/2018,318.4100036621094,318.8800048828125,311.19000244140625,311.8599853515625,7649100
8/29/2018,310.2699890136719,311.8500061035156,303.69000244140625,305.0100098,7447400
8/30/2018,302.2600098,304.6000061035156,297.7200012207031,303.1499938964844,7216700
8/31/2018,302,305.30999755859375,298.6000061035156,301.6600036621094,5375100
9/4/2018,296.94000244140625,298.19000244140625,288,288.95001220703125,8350500
9/5/2018,285.04998779296875,286.7799987792969,277.17999267578125,280.7399902,7720800
9/6/2018,284.79998779296875,291.1700134277344,278.8800048828125,280.95001220703125,7480800
9/7/2018,260.1000061035156,268.3500061035156,252.25,263.2399902,22491900
9/10/2018,273.2600098,286.0299987792969,271,285.5,14283500
9/11/2018,279.4700012207031,282,273.54998779296875,279.44000244140625,9170000
9/12/2018,281.44000244140625,292.5,278.6499938964844,290.5400085449219,10015400
9/13/2018,288.0199890136719,295,285.17999267578125,289.4599914550781,6340300
9/14/2018,288.7600098,297.3299865722656,286.5199890136719,295.20001220703125,6765600
9/17/2018,290.0400085449219,300.8699951171875,288.1300048828125,294.8399963378906,6887600
9/18/2018,296.69000244140625,302.6400146484375,275.5,284.9599914550781,16547500
9/19/2018,280.5100098,300,280.5,299.0199890136719,8294900
9/20/2018,303.55999755859375,305.9800109863281,293.3299865722656,298.3299865722656,7349400
9/21/2018,297.70001220703125,300.5799865722656,295.3699951171875,299.1000061035156,5050500
9/24/2018,298.4800109863281,303,293.5799865722656,299.67999267578125,4843000
9/25/2018,300,304.6000061035156,296.5,300.9899902,4481700
9/26/2018,301.9100036621094,313.8900146484375,301.1099853515625,309.5799865722656,7843200
9/27/2018,312.8999938964844,314.9599914550781,306.9100036621094,307.5199890136719,8509100
9/28/2018,270.2600098,278,260.55999755859375,264.7699890136719,33649700
10/1/2018,305.7699890136719,311.44000244140625,301.04998779296875,310.70001220703125,21777600
10/2/2018,313.95001220703125,316.8399963378906,299.1499938964844,301.0199890136719,11743500
10/3/2018,303.3299865722656,304.6000061035156,291.57000732421875,294.79998779296875,7995000
10/4/2018,293.95001220703125,294,277.6700134277344,281.8299865722656,9814200
10/5/2018,274.6499938964844,274.8800048828125,260,261.95001220703125,17944500
10/8/2018,264.5199890136719,267.7600098,249,250.55999755859375,13472700
10/9/2018,255.25,266.7699890136719,253.3000030517578,262.79998779296875,12060600
10/10/2018,264.6099853515625,265.5100098,247.77000427246094,256.8800048828125,12815300
10/11/2018,257.5299987792969,262.25,249.02999877929688,252.22999572753906,8167700
10/12/2018,261,261.9899902,252.00999450683594,258.7799987792969,7201400
10/15/2018,259.05999755859375,263.2799987792969,254.5399932861328,259.5899963378906,6200000
10/16/2018,265.70001220703125,277.3800048828125,262.2399902,276.5899963378906,9526400
10/17/2018,282.3999938964844,282.70001220703125,265.79998779296875,271.7799987792969,8655500
10/18/2018,269.2900085449219,271,263,263.9100036621094,5421200
10/19/2018,267.3900146484375,269.6600036621094,253.5,260,9375500
10/22/2018,260.67999267578125,261.8599853515625,252.58999633789062,260.95001220703125,5600300
10/23/2018,263.8699951171875,297.92999267578125,262.1000061035156,294.1400146484375,19027800
10/24/2018,301.04998779296875,304.44000244140625,285.7300109863281,288.5,20058300
10/25/2018,317.2200012207031,321,301.0100098,314.8599853515625,20840700
10/26/2018,308.25,339.8999938964844,306.6499938964844,330.8999938964844,27425500
10/29/2018,337.4700012207031,347.1600036621094,326.5,334.8500061035156,14486000
10/30/2018,328.3900146484375,337.8999938964844,322.2600098,329.8999938964844,9126700
10/31/2018,332.5400085449219,342,329.1000061035156,337.32000732421875,7624300
11/1/2018,338.2600098,347.8399963378906,334.7300109863281,344.2799987792969,8000100
11/2/2018,343.7399902,349.20001220703125,340.9100036621094,346.4100036621094,7808000
11/5/2018,340.5,343.9599914550781,330.1400146484375,341.3999938964844,7831000
11/6/2018,339.07000732421875,348.79998779296875,336.0899963378906,341.05999755859375,6762900
11/7/2018,343.3399963378906,351.17999267578125,340.79998779296875,348.1600036621094,7374500
11/8/2018,348.5,357.5799865722656,348.44000244140625,351.3999938964844,7090700
11/9/2018,349,354,345.2300109863281,350.5100098,5098800
11/12/2018,348.3699951171875,349.7799987792969,330.3399963378906,331.2799987792969,6941500
11/13/2018,333.1600036621094,344.70001220703125,332.20001220703125,338.7300109863281,5448600
11/14/2018,342.70001220703125,347.1099853515625,337.1499938964844,344,5040300
11/15/2018,342.3299865722656,348.5799865722656,339.0400085449219,348.44000244140625,4625700
11/16/2018,345.19000244140625,355.70001220703125,345.1199951171875,354.30999755859375,7206200
11/19/2018,356.3399963378906,366.75,352.8800048828125,353.4700012207031,9708900
11/20/2018,341.75,349.79998779296875,333.54998779296875,347.4899902,8004700
11/21/2018,352,353.1000061035156,337.3999938964844,338.19000244140625,4686800
11/23/2018,334.3500061035156,337.5,325.54998779296875,325.8299865722656,4202600
11/26/2018,325,346.2200012207031,325,346,7992100
11/27/2018,340.04998779296875,346.9599914550781,335.5,343.9200134277344,6358300
11/28/2018,345.9899902,348.2799987792969,342.2099914550781,347.8699951171875,4127600
11/29/2018,347,347.5,339.54998779296875,341.1700134277344,3080700
11/30/2018,341.8299865722656,351.6000061035156,338.2600098,350.4800109863281,5629100
12/3/2018,360,366,352,358.4899902,8306500
12/4/2018,356.04998779296875,368.67999267578125,352,359.70001220703125,8461900
12/6/2018,356.0100098,367.3800048828125,350.7600098,363.05999755859375,7842500
12/7/2018,369,379.4899902,357.6499938964844,357.9700012207031,11511200
12/10/2018,360,365.9800109863281,353.1199951171875,365.1499938964844,6613500
12/11/2018,369.9100036621094,372.1700134277344,360.2300109863281,366.7600098,6308800
12/12/2018,369.4200134277344,371.9100036621094,365.1600036621094,366.6000061035156,5027000
12/13/2018,370.1499938964844,377.44000244140625,366.75,376.7900085449219,7365900
12/14/2018,375,377.8699951171875,364.3299865722656,365.7099914550781,6337600
12/17/2018,362,365.70001220703125,343.8800048828125,348.4200134277344,7674000
12/18/2018,350.5400085449219,351.54998779296875,333.69000244140625,337.0299987792969,7100000
12/19/2018,337.6000061035156,347.0100098,329.7399902,332.9700012207031,8274200
12/20/2018,327.04998779296875,330.2900085449219,311.8699951171875,315.3800048828125,9071900
12/21/2018,317.3999938964844,323.4700012207031,312.44000244140625,319.7699890136719,8016800
12/24/2018,313.5,314.5,295.20001220703125,295.3900146484375,5559900
12/26/2018,300,326.9700012207031,294.0899963378906,326.0899963378906,8163100
12/27/2018,319.8399963378906,322.1700134277344,301.5,316.1300048828125,8575100
12/28/2018,323.1000061035156,336.2399902,318.4100036621094,333.8699951171875,9939000
12/31/2018,337.7900085449219,339.2099914550781,325.2600098,332.79998779296875,6302300
1/2/2019,306.1000061035156,315.1300048828125,298.79998779296875,310.1199951171875,11658600
1/3/2019,307,309.3999938964844,297.3800048828125,300.3599853515625,6965200
1/4/2019,306,318,302.7300109863281,317.69000244140625,7394100
1/7/2019,321.7200012207031,336.7399902,317.75,334.9599914550781,7551200
1/8/2019,341.9599914550781,344.0100098,327.0199890136719,335.3500061035156,7008500
1/9/2019,335.5,343.5,331.4700012207031,338.5299987792969,5432900
1/10/2019,334.3999938964844,345.3900146484375,331.7900085449219,344.9700012207031,6056400
1/11/2019,342.0899963378906,348.4100036621094,338.7699890136719,347.2600098,5039100
1/14/2019,342.3800048828125,342.5,334,334.3999938964844,5247300
1/15/2019,335,348.79998779296875,334.5,344.42999267578125,6056600
1/16/2019,344.7799987792969,352,343.5,346.04998779296875,4691700
1/17/2019,346.2099914550781,351.5,344.1499938964844,347.30999755859375,3676700
1/18/2019,323,327.1300048828125,299.7300109863281,302.2600098,24150800
1/22/2019,304.82000732421875,308,295.5,298.9200134277344,12066700
1/23/2019,292.5,294.5,281.69000244140625,287.5899963378906,12530000
1/24/2019,283.0299987792969,293.67999267578125,279.2799987792969,291.5100098,8012200
1/25/2019,294.3900146484375,298.5199890136719,289.54998779296875,297.0400085449219,7249600
1/28/2019,292.9100036621094,297.4599914550781,287.75,296.3800048828125,6423300
1/29/2019,295.2699890136719,298.55999755859375,291.79998779296875,297.4599914550781,4621700
1/30/2019,300.45001220703125,309,298.4899902,308.7699890136719,11250300
1/31/2019,301,311.55999755859375,294,307.0199890136719,12569200
2/1/2019,305.4200134277344,316.1000061035156,303.5,312.2099914550781,7283400
2/4/2019,312.9800109863281,315.29998779296875,301.8800048828125,312.8900146484375,7352100
2/5/2019,312.4899902,322.44000244140625,312.25,321.3500061035156,6742800
2/6/2019,319.5899963378906,324.2399902,315.6199951171875,317.2200012207031,5038500
2/7/2019,313.29998779296875,314.70001220703125,303,307.5100098,6520600
2/8/2019,306.8299865722656,307.45001220703125,298.5,305.79998779296875,5844200
2/11/2019,311.6000061035156,318.6000061035156,310.5,312.8399963378906,7129700
2/12/2019,316.20001220703125,318.19000244140625,309.6199951171875,311.80999755859375,5517600
2/13/2019,312.3500061035156,312.75,305.57000732421875,308.1700134277344,5141600
2/14/2019,303.3800048828125,306.7699890136719,301,303.7699890136719,5200800
2/15/2019,304.5,308,303.8999938964844,307.8800048828125,3904900
2/19/2019,306.55999755859375,311.5400085449219,305.4700012207031,305.6400146484375,4168400
2/20/2019,304.4100036621094,306.29998779296875,299,302.55999755859375,7142100
2/21/2019,301.80999755859375,303.2399902,290.5,291.2300109863281,8909200
2/22/2019,294.4899902,296.5,292.1000061035156,294.7099914550781,5740600
2/25/2019,297.9100036621094,302.8999938964844,297,298.7699890136719,6626500
2/26/2019,292.2200012207031,302.0100098,288.7699890136719,297.8599853515625,8582500
2/27/2019,301.7799987792969,316.29998779296875,300.54998779296875,314.7399902,11183900
2/28/2019,318.9200134277344,320,310.80999755859375,319.8800048828125,10520700
3/1/2019,306.94000244140625,307.1300048828125,291.8999938964844,294.7900085449219,22911400
3/4/2019,298.1199951171875,299,282.7799987792969,285.3599853515625,17096800
3/5/2019,282,284,270.1000061035156,276.5400085449219,18764700
3/6/2019,276.4800109863281,281.5100098,274.3900146484375,276.2399902,10335500
3/7/2019,278.8399963378906,284.70001220703125,274.25,276.5899963378906,9442500
3/8/2019,276.9100036621094,285.5899963378906,275.8900146484375,284.1400146484375,8819600
3/11/2019,283.5199890136719,291.2799987792969,280.5,290.9200134277344,7392300
3/12/2019,286.4899902,288.07000732421875,281.05999755859375,283.3599853515625,7504100
3/13/2019,283.8999938964844,291.9899902,282.70001220703125,288.9599914550781,6844700
3/14/2019,292.45001220703125,295.3900146484375,288.2900085449219,289.9599914550781,7103400
3/15/2019,283.5100098,283.7200012207031,274.3999938964844,275.42999267578125,14785500
3/18/2019,276,278.04998779296875,267.29998779296875,269.4899902,10281000
3/19/2019,267.5,273.29998779296875,263.4599914550781,267.4700012207031,11800600
3/20/2019,269.69000244140625,274.9700012207031,266.29998779296875,273.6000061035156,6908200
3/21/2019,272.6000061035156,276.45001220703125,268.45001220703125,274.0199890136719,5947100
3/22/2019,272.5799865722656,272.79998779296875,264,264.5299987792969,8745600
3/25/2019,259.7099914550781,263.17999267578125,254.4600067138672,260.4200134277344,10215000
3/26/2019,264.44000244140625,270.2600098,264.42999267578125,267.7699890136719,7350900
3/27/2019,268.75,275.3699951171875,268.17999267578125,274.8299865722656,8779200
3/28/2019,277.1600036621094,280.3299865722656,275.1000061035156,278.6199951171875,6774100
3/29/2019,278.70001220703125,280.1600036621094,274.5,279.8599853515625,5991300
4/1/2019,282.6199951171875,289.20001220703125,281.2799987792969,289.17999267578125,8110400
4/2/2019,288.29998779296875,289.44000244140625,283.8800048828125,285.8800048828125,5478900
4/3/2019,287.32000732421875,296.1700134277344,287.1700134277344,291.80999755859375,7929900
4/4/2019,261.8900146484375,271.20001220703125,260.5899963378906,267.7799987792969,23720700
4/5/2019,269.8599853515625,276.1000061035156,266.1099853515625,274.9599914550781,13038300
4/8/2019,277.69000244140625,281.1600036621094,270.44000244140625,273.20001220703125,10410400
4/9/2019,271.6499938964844,275,269.6099853515625,272.30999755859375,5904000
4/10/2019,276.7399902,278.3800048828125,272.8900146484375,276.05999755859375,7061300
4/11/2019,268.29998779296875,270.5,265.6000061035156,268.4200134277344,9835900
4/12/2019,270.2200012207031,271.95001220703125,266.8299865722656,267.70001220703125,6746000
4/15/2019,268.6300048828125,268.8800048828125,258.6300048828125,266.3800048828125,10038600
4/16/2019,265.75,275,264.7200012207031,273.3599853515625,7272900
4/17/2019,274.75,274.7900085449219,268.5400085449219,271.2300109863281,5126500
4/18/2019,271.2300109863281,274.8399963378906,269.75,273.2600098,5876300
4/22/2019,269,269.67999267578125,262.4800109863281,262.75,12147100
4/23/2019,260.1499938964844,265.6000061035156,255.75,263.8999938964844,10943900
4/24/2019,263.8500061035156,265.32000732421875,258,258.6600036621094,10727500
4/25/2019,255,259,246.07000732421875,247.6300048828125,21849400
4/26/2019,246.5,246.67999267578125,231.1300048828125,235.13999938964844,22360700
4/29/2019,235.86000061035156,243.97999572753906,232.1699981689453,241.47000122070312,16714500
4/30/2019,242.05999755859375,244.2100067138672,237,238.69000244140625,9464600
5/1/2019,238.85000610351562,240,231.5,234.00999450683594,10704400
5/2/2019,245.52000427246094,247.1300048828125,237.72000122070312,244.10000610351562,18159300
5/3/2019,243.86000061035156,256.6099853515625,243.49000549316406,255.02999877929688,23706800
5/6/2019,250.02000427246094,258.3500061035156,248.5,255.33999633789062,10833900
5/7/2019,256.79998779296875,257.2099914550781,245.10000610351562,247.05999755859375,10131400
5/8/2019,246.94000244140625,250.60000610351562,244.1999969482422,244.83999633789062,6176400
5/9/2019,242,243.67999267578125,236.94000244140625,241.97999572753906,6711400
5/10/2019,239.75,241.99000549316406,236.02000427246094,239.52000427246094,7008300
5/13/2019,232.00999450683594,232.47000122070312,224.5,227.00999450683594,10834800
5/14/2019,229.3000030517578,234.5,228,232.30999755859375,7252400
5/15/2019,229.32000732421875,232.44000244140625,225.25,231.9499969482422,7296000
5/16/2019,229.49000549316406,231,226.5,228.3300018310547,7483300
5/17/2019,221.9600067138672,222.24000549316406,208.9199981689453,211.02999877929688,17786700
5/20/2019,202.8000030517578,206,195.25,205.36000061035156,20526200
5/21/2019,197.75999450683594,207.39999389648438,196.0399932861328,205.0800018310547,18003900
5/22/2019,199.10000610351562,203.94000244140625,191.77999877929688,192.72999572753906,18685200
5/23/2019,194.33999633789062,199.47000122070312,186.22000122070312,195.49000549316406,26547100
5/24/2019,199.8300018310547,199.97999572753906,188.75,190.6300048828125,14136600
5/28/2019,191.1999969482422,195,187.85000610351562,188.6999969482422,10312900
5/29/2019,187.10000610351562,192.38999938964844,185.0399932861328,189.86000061035156,11968600
5/30/2019,188.75,192.25999450683594,187.02000427246094,188.22000122070312,7926500
5/31/2019,185.10000610351562,189.9199981689453,184.10000610351562,185.16000366210938,10406700
6/3/2019,185.50999450683594,186.67999267578125,176.99000549316406,178.97000122070312,13064400
6/4/2019,181.10000610351562,193.97999572753906,179.61000061035156,193.60000610351562,13807500
6/5/2019,198.67999267578125,201.27999877929688,191.85000610351562,196.58999633789062,13510800
6/6/2019,204.44000244140625,211,201.8000030517578,205.9499969482422,20242200
6/7/2019,205,210.83999633789062,203.5,204.5,16003500
6/10/2019,210.25,216.94000244140625,209.00999450683594,212.8800048828125,10585000
6/11/2019,219.13999938964844,220.89999389648438,213.5,217.10000610351562,11653500
6/12/2019,222.9499969482422,223.3800048828125,209,209.25999450683594,15186200
6/13/2019,210.3800048828125,214.89999389648438,207.50999450683594,213.91000366210938,8168300
6/14/2019,211.25,216.64999389648438,210.39999389648438,214.9199981689453,7433400
6/17/2019,215.47999572753906,227,214.27000427246094,225.02999877929688,12316800
6/18/2019,228.72000122070312,234.74000549316406,222.55999755859375,224.74000549316406,12715800
6/19/2019,225.11000061035156,227.77000427246094,221.05999755859375,226.42999267578125,6575100
6/20/2019,223,226.89999389648438,216.35000610351562,219.6199951171875,11863500
6/21/2019,216.22000122070312,222.17999267578125,215.5,221.86000061035156,8202100
