Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2024-10-15,3.806720393203242e-05,-0.00017533573626900663,0.00011382770026102662,0.0,1.3770325746620899e-05,3.805898590334231e-05,0.00011382770026102662,-0.0076385660375134215
2024-10-16,0.0016631877781703968,0.0017695964612234414,0.00034121391945518553,0.0,0.0016083808330678245,0.0016631793090599507,0.00034121391945518553,0.004668232782779766
2024-10-17,-0.0004899561093252391,0.0004562456288806673,0.00017365493113175035,0.0,-0.000330139685577131,0.00017365291968176377,0.00017365493113175035,-0.00017117512853816633
2024-10-18,0.0009328091418307488,0.0017725208573297615,0.0003852138761430979,0.0,0.0010154127663932712,0.0009328097732976588,0.0003852138761430979,0.003963686942774387
2024-10-21,-0.00010316192186357283,0.0011334487951818908,0.00031606561969965696,0.0,8.235622498086701e-05,0.0003160667732865741,0.00031606561969965696,-0.001824432756419033
2024-10-22,0.0009725096023751321,-7.437038839719504e-05,0.00015886456822045147,0.0,0.0007915493622606531,0.00015886759328155754,0.00015886456822045147,-0.0004749666671957937
2024-10-23,0.00035209407952013495,-0.0004868033904423992,1.2170698028057814e-05,0.0,0.00022334788972366016,1.2169769502043753e-05,1.2170698028057814e-05,-0.009233824267679564
2024-10-24,0.0015375420081638778,-0.0011504953892296872,8.692586561664939e-05,0.0,0.00110617287659825,8.692598403178642e-05,8.692586561664939e-05,0.0021434731305568283
2024-10-25,-0.0003072291199491717,0.0004746915925793931,0.00012346572475507855,0.0,-0.00018129379947483956,0.00012346520479950058,0.00012346572475507855,-0.00029949201318627087
2024-10-28,0.0007436645004988791,-0.0025569111630703335,0.00040564651135355234,0.0,0.0002892026503167775,0.00040564390764855605,0.00040564651135355234,0.002647934626732945
2024-10-29,2.333675073382536e-05,0.003242913022042622,0.0004768621292896569,0.0,0.00047309725783100526,0.0004768639632934479,0.0004768621292896569,0.0016128259449012198
2024-10-30,0.00046510152001921176,-0.0022270160478902513,0.0003493065305519849,0.0,0.00010275250224385638,0.00034929842904894123,0.0003493065305519849,-0.0033056916724881185
2024-10-31,0.0008532925920843548,-0.0017152039677517461,0.0004711882211267948,0.0,0.0004934275062432956,0.00047118607462167696,0.0004711882211267948,-0.018790134928745348
2024-11-01,0.002350286723720037,0.0008162101246991628,0.0008831268642097712,0.0,0.002070787731002262,0.0008831406939480149,0.0008831268642097712,0.004084158004525459
2024-11-04,-0.0009978376105706343,-0.0003454938145791318,0.0011547626927495003,0.0,-0.0007993205534028927,-0.00034549295199492016,0.0011547626927495003,-0.0028160448131902913
2024-11-05,0.0012053049542293153,-0.0023837782945466107,0.0013059658231213689,0.0,0.0007355181511607663,0.001205295491861334,0.0013059658231213689,0.012191031029563081
2024-11-06,-0.001296376000381266,-0.003513000484691853,0.0006748768500983715,0.0,-0.001487031070974603,-0.0012963760564289814,0.0006748768500983715,0.024981280957186654
2024-11-07,-0.001522880256883482,-0.002438168176376288,-0.00041150106699205935,0.0,-0.0015861068714730648,-0.0015228800648796432,-0.00041150106699205935,0.007403754173995657
2024-11-08,0.0008173998055537417,-0.0011892236789442288,-0.000743089709430933,0.0,0.0004704933676307651,-0.0007430881179573962,-0.000743089709430933,0.0037497940357180464
2024-11-11,0.0003072054580533539,0.0011044966168036652,-0.0009881777223199606,0.0,0.0003452258253368256,0.00030720497772665034,-0.0009881777223199606,0.0009685941909569238
2024-11-12,0.0007459896628876188,-7.1760839524729815e-06,-0.0009531885152682662,0.0,0.0005577570501715981,-7.176353326964788e-06,-0.0009531885152682662,-0.0028968514769364996
2024-11-13,0.0009072108388887636,0.0006726290228635093,-0.0008046207949519157,0.0,0.0007869559084037244,0.0006726254720041531,-0.0008046207949519157,0.00023220076414018386
2024-11-14,0.0003868517785859221,-0.00014960603796590363,-0.0005971929058432579,0.0,0.00026456850986233016,-0.0001496056708558256,-0.0005971929058432579,-0.006068108582244
2024-11-15,0.0012407815338694186,0.0025542134265363727,-0.00010936206672340631,0.0,0.0013442619381468738,0.0012407815132292306,-0.00010936206672340631,-0.013291430866793769
2024-11-18,0.0015805400639291923,-0.0007824786802210985,0.00025508610997349024,0.0,0.0011987111617829892,0.00025508631859284884,0.00025508610997349024,0.003910159746206537
2024-11-19,-0.0006078084195469193,-0.0005890602692714512,0.0003241866361349821,0.0,-0.0005567589243602467,-0.0005890131623246036,0.0003241866361349821,0.003955750520596487
2024-11-20,0.0003628148676988384,-0.002136463880549805,0.0001650530903134495,0.0,2.1717545797044478e-05,0.0001650485184596364,0.0001650530903134495,2.19506213354446e-05
2024-11-21,0.0005003874964672477,-0.000520040574228417,-2.5716115487739444e-05,0.0,0.00033791264180089043,-2.5715994244044754e-05,-2.5716115487739444e-05,0.005326251844288491
2024-11-22,-0.00012915766616144,-0.0006730915987355941,-0.00022247343440540135,0.0,-0.00020601280686181767,-0.0002224817166731048,-0.00022247343440540135,0.0034619595915364653
2024-11-25,0.0003965572226900621,0.001003792373565001,-0.0002166707708965987,0.0,0.00044497120532003615,0.00039655720670136795,-0.0002166707708965987,0.0030159278201245415
2024-11-26,0.00026704855251125976,-0.0015171101041654333,-0.00017965285223908722,0.0,7.628084339530235e-06,-0.00017965433432410612,-0.00017965285223908722,0.005705697155263866
2024-11-27,3.576874451866703e-05,0.002452004135103581,2.981899888254702e-05,0.0,0.0003552590720919892,3.58941277043308e-05,2.981899888254702e-05,-0.003808481083577712
2024-11-29,0.0012083114455290881,-0.0004078358269591416,0.00047080256626941264,0.0,0.0009559735455728609,0.00047080234956013505,0.00047080256626941264,0.005592120396801623
2024-12-02,-0.00037729533683739406,0.0005344257199606042,0.0006823943695053458,0.0,-0.00020140216235072343,0.0005344201462855287,0.0006823943695053458,0.0024454638805813736
2024-12-03,0.0006454220545230318,-0.0007403508774919552,0.0006641297368332744,0.0,0.00046298323281750186,0.0006453744821900046,0.0006641297368332744,0.0004513472420221813
2024-12-04,0.000463275376792508,0.000453969720437445,0.0005583983729593456,0.0,0.0004670007739865789,0.0004633536031114384,0.0005583983729593456,0.00603318162813612
2024-12-05,-0.00010416853999575175,0.00024668582279659134,0.00038920913357287645,0.0,-3.202040017797474e-05,0.00024668173744790353,0.00038920913357287645,-0.0018715258393823342
2024-12-06,0.0010374335477906118,-0.001500948905314073,0.0003373356885276735,0.0,0.0006649829455430866,0.0003373348076183298,0.0003373356885276735,0.0024923453675383123
2024-12-09,4.5019022067885805e-05,-0.000619320784969292,2.2416439605876803e-05,0.0,-4.408741291670404e-05,2.2377344426710723e-05,2.2416439605876803e-05,-0.006163167285227462
2024-12-10,0.0013863511819558897,0.00121629252032662,-3.0436291126534343e-05,0.0,0.0012900115303709587,0.0012162875091464044,-3.0436291126534343e-05,-0.002968284314279252
2024-12-11,0.00040058589239616983,-0.0006629642473427682,7.044369704090059e-05,0.0,0.00024261555752539755,7.044204606495311e-05,7.044369704090059e-05,0.008132626411368235
2024-12-12,-0.00045727252257364147,0.0010547139382367724,-2.2627878934144974e-05,0.0,-0.00023450365560210695,-2.262651522996677e-05,-2.2627878934144974e-05,-0.005428731461463251
2024-12-13,0.0014899723371570466,-0.0017260014650195413,0.0002745368692558259,0.0,0.0010009840075372836,0.00027453654722314123,0.0002745368692558259,-2.646698937187397e-05
2024-12-16,4.269471521026094e-05,-0.0016493778951646217,0.00041069352300837636,0.0,-0.0001620820982958084,4.2692602788949734e-05,0.00041069352300837636,0.0037921550087844295
2024-12-17,0.00019841687505423792,0.0008549603135436993,0.00033785856794565916,0.0,0.00029258013797304143,0.0003378637116622227,0.00033785856794565916,-0.0038714794806554956
2024-12-18,0.0010328672320712724,-0.00028850985383089005,0.0003216055629309267,0.0,0.000820911378208847,0.0003216057946002806,0.0003216055629309267,-0.02993650530451818
2024-12-19,0.003473135796494269,-0.006827727596620517,0.001612108084373176,0.0,0.0020127851622220617,0.0016121076660701292,0.001612108084373176,-0.0008654867505367934
2024-12-20,-0.0010655847531145114,-0.0016679311596235005,0.0018937404965981841,0.0,-0.0009910919650101269,-0.0010655834361202787,0.0018937404965981841,0.010810479402397299
2024-12-23,-0.0004400807488511724,-0.004139353966818591,0.0008223993936553597,0.0,-0.000863907047259691,-0.0004400812695128177,0.0008223993936553597,0.007260849585616372
2024-12-24,-3.6712610727378226e-05,0.004021407232391163,0.0003933243569917977,0.0,0.0005228091459504636,0.00039332639613403865,0.0003933243569917977,0.010982233165126825
2024-12-26,-0.0004715301469603578,-0.0033754362924786605,6.719588418491185e-05,0.0,-0.0008278020300765696,-0.0004715316521999549,6.719588418491185e-05,-0.0004057410882578191
2024-12-27,0.0010770664042339079,0.003641489043659335,-0.00015121683827601373,0.0,0.001352471835278837,0.001077066827407561,-0.00015121683827601373,-0.01111730496491221
2024-12-30,0.0015702619497720439,7.805968256967403e-05,-0.0001610828039702028,0.0,0.0012825380342257392,7.806316025169527e-05,-0.0001610828039702028,-0.010759673941729728
2024-12-31,0.0011353081704507154,0.0016185909207936035,-0.00011722309864126146,0.0,0.0011340011109298956,0.001135306906904774,-0.00011722309864126146,-0.0042940064589823065
2025-01-02,0.0004664273741911397,-0.0021364303219534695,0.0003495845594443381,0.0,0.0001158377257205295,0.0003495765468682008,0.0003495845594443381,-0.002226363149448992
2025-01-03,0.0005036759106390186,-0.0006370088496644412,0.0008341355132870376,0.0,0.00036992169079131586,0.0005036737778811625,0.0008341355132870376,0.01251735670782609
2025-01-06,-0.0010824320458268392,-0.0013356760816186477,0.0005102267605252564,0.0,-0.0010329535435589492,-0.0010824287550928841,0.0005102267605252564,0.005522766496818171
2025-01-07,0.0005319431047591815,-9.763343859318025e-05,0.00044301850721240044,0.0,0.00044398158492759543,0.00044300935170465787,0.00044301850721240044,-0.011166021516637011
2025-01-08,0.001779609045552845,-0.002898529657050159,0.0008048067102208734,0.0,0.001109636019386496,0.0008048059563531201,0.0008048067102208734,0.0015591440938312422
2025-01-10,-0.00028643236458049214,0.0012203427078724001,0.00031431112438440323,0.0,-5.56975138674956e-05,0.00031431168218269445,0.00031431112438440323,-0.015531637650233373
2025-01-13,0.0023965936238474045,-0.0036777856282564463,0.00041258387500420213,0.0,0.0014892296680360639,0.0004125836158391806,0.0023965936238474045,0.0015742043780551176
2025-01-14,-0.0006964289956366376,0.001822451352549375,-0.00019031416741199791,0.0,-0.00033666842640024897,-0.00019031269568715588,-0.0006964289956366376,0.001145623334164268
2025-01-15,0.0006574843442340337,0.0027471622581646676,-6.765403668396175e-05,0.0,0.0008962748904087701,0.0006574852414035904,0.0006574843442340337,0.018147132504516373
2025-01-16,-0.0016559931727335936,0.0037265497610850036,-0.0002508047327864915,0.0,-0.0008703605944417445,-0.00025080427344656995,-0.0016559931727335936,-0.0021149243408667613
2025-01-17,0.0016954198671983614,0.0010808916490068676,8.478935342282057e-05,0.0,0.0015301509906752522,0.001080891028921397,0.0016954198671983614,0.009941478308394033
2025-01-21,-0.0010070976918922397,0.004199745741592498,2.411316381767392e-05,0.0,-0.00026420849210402955,2.4113892304473556e-05,-0.0010070976918922397,0.00873000944059605
2025-01-22,0.000291430660360778,-0.0017336974448849307,-0.00031920793117024004,0.0,-8.426361641575319e-06,-0.0003192088574843948,0.000291430660360778,0.006119181086994129
2025-01-23,0.00011262197831211185,-0.00033131013709543486,-0.0004083880048710853,0.0,2.6714576300325795e-05,-0.00033129973353087776,0.00011262197831211185,0.005299419459529372
2025-01-24,0.00027697977984774915,0.00016359178032399884,-0.0007376103894785047,0.0,0.000209100052120847,0.00016358422101080887,0.00027697977984774915,-0.002859215984467759
2025-01-27,0.0010838799175085514,0.0006914288608918233,-0.0005991526413708925,0.0,0.0009442310095780835,0.0006914270993652049,0.0010838799175085514,-0.014688059032112328
2025-01-28,0.0019301686400637471,-0.0012675120695085143,-0.0006788608152419329,0.0,0.0013709785778030113,-0.0006788595051853495,0.0019301686400637471,0.009175644177716802
2025-01-29,-0.0012013629787714817,-0.0008282670458935719,-0.0006675256881862879,0.0,-0.001124162630263695,-0.0008282705246854445,-0.0012013629787714817,-0.004689876056919602
2025-01-30,0.0016736035227715802,0.001428662743819491,-0.00014432313037104905,0.0,0.0015464487144978046,0.0014286593291831186,0.0016736035227715802,0.005261548152180238
2025-01-31,-0.0006115191386458869,0.003649725500589719,-8.957809768617153e-06,0.0,-1.6122255520344066e-05,-8.956428849131642e-06,-0.0006115191386458869,-0.005059603990267195
2025-02-03,0.001477580641292886,0.003490078153141207,0.00044490452273748815,0.0,0.0016901295961768887,0.0014775811113774229,0.001477580641292886,-0.007637690729495203
2025-02-04,0.0008489167480523049,-0.00042182739314676726,0.00023770693223923445,0.0,0.0006488763060464136,0.00023770681311310144,0.0008489167480523049,0.007198907403029114
2025-02-05,-0.0005887489872595103,-0.002022899856610514,5.278052412904799e-05,0.0,-0.0007451343967016581,-0.0005887498448850532,-0.0005887489872595103,0.003901053915613614
2025-02-06,0.00046072957020925595,-0.0004449817548402978,-2.708425745368004e-05,0.0,0.000315433384461572,-2.7083917510440055e-05,-2.708425745368004e-05,0.003637674355266266
2025-02-07,0.0001204501050383235,0.0008785491912142605,-6.492511602118611e-05,0.0,0.0002111279011896374,0.00012045412633357481,-6.492511602118611e-05,-0.0095098456936602
2025-02-10,0.0017049981914874662,0.00034933594636100447,0.0004933312302455306,0.0,0.0014624274322156058,0.0004933372558665961,0.0004933312302455306,0.006690112295455172
2025-02-11,-0.0008169982294721282,-0.0013849057632580805,0.0005428979638963938,0.0,-0.0008212966708058717,-0.0008169972090705575,0.0005428979638963938,0.00033952514367385523
2025-02-12,0.0009747521519772048,-0.001363766152214755,0.000613653683103621,0.0,0.0006464204535770472,0.0006136514342251713,0.000613653683103621,-0.0027275831896475754
2025-02-13,0.0005838436896742458,0.003944032762873283,0.0005034114583395422,0.0,0.001024389401116987,0.000583855523468807,0.0005034114583395422,0.010372313214235747
2025-02-14,-0.0007161844688116911,0.00020371454113758694,0.00018165465735364705,0.0,-0.0005476432535260489,0.00018161420383435548,0.00018165465735364705,-7.19463955744955e-05
2025-02-18,0.0010630529136983478,-0.0008291511882493544,0.0002345190296182409,0.0,0.0007694340727867693,0.00023451876394974992,0.0002345190296182409,0.002442003655551809
2025-02-19,4.64925359227152e-05,-0.0009451169253262485,8.285098010674119e-05,0.0,-8.285703801448992e-05,4.64674718176959e-05,8.285098010674119e-05,0.0023741488668242434
2025-02-20,0.0004637096707136452,0.0010945255399080742,-6.373960059136152e-05,0.0,0.0005197147720605418,0.0004637099792311444,-6.373960059136152e-05,-0.004343604884290259
2025-02-21,0.0010237313576357573,-0.0017181613521058188,-3.4357974072918296e-05,0.0,0.0006056895570548804,-3.435832420085429e-05,-3.4357974072918296e-05,-0.017211396672539132
2025-02-24,0.0021002567749017972,-0.0010603347835319568,0.000537838670425117,0.0,0.0016005166071153148,0.0005378386561420556,0.000537838670425117,-0.004981493566252351
2025-02-25,0.00012808993292547034,0.0033889741224402818,0.0008536401437595487,0.0,0.0005974934884240601,0.0008536411241212067,0.0008536401437595487,-0.004690715138395557
2025-02-26,0.0008795285872172355,-0.0010061477302129493,0.0009276140481233597,0.0,0.0006324560805667369,0.0008795091508895307,0.0009276140481233597,0.00013601502958346571
2025-02-27,6.395335550105947e-05,0.0009498624905147302,0.0012094619451090693,0.0,0.00024090238798520097,0.0009498597941065516,0.0012094619451090693,-0.015991742678524653
2025-02-28,0.0021885251345049026,-0.001994767310372313,0.002306658308953047,0.0,0.0016410024011510043,0.002188517049325392,0.002306658308953047,0.015729780420663385
2025-03-03,-0.0022342865316560758,0.0007199544154233811,0.0007596750510856509,0.0,-0.0016872573264594406,0.0007199307845451334,0.0007596750510856509,-0.017753402648308866
2025-03-04,0.0034249815235726394,-0.002390909557700118,0.0015288172289729118,0.0,0.002556407519603286,0.0015288169571378047,0.0015288172289729118,-0.012310288231505477
2025-03-05,0.00036208298262496166,0.00011415846589495391,0.0014420287916436791,0.0,0.000385547070606475,0.00036208605958372924,0.0014420287916436791,0.011097472528735688
2025-03-06,-0.001027559808064848,-0.003502824204099477,0.0003728671290446073,0.0,-0.0012821939715833277,-0.0010275601174434788,0.0003728671290446073,-0.017979677107455568
2025-03-07,0.002896235119128255,1.4148636704538996e-05,0.0008027935982681811,0.0,0.0024056837682509638,0.0008027943858324641,0.002896235119128255,0.005505435045454467
2025-03-10,-0.0013993122905692403,-0.0022042770772870784,-0.00021181421470828354,0.0,-0.0014439704034836648,-0.0013993118920481045,-0.0013993122905692403,-0.027343541788428148
2025-03-11,0.0039995082371374405,-0.0014207433413793058,0.000329427799442783,0.0,0.0030908567813999026,0.0003294280978381461,0.0039995082371374405,-0.007596646918536578
2025-03-12,-0.0006261638101953981,0.005025795374043293,0.00047293174429796636,0.0,0.0001791762056065657,0.00047293243293895565,-0.0006261638101953981,0.004874967940490777
2025-03-13,-0.00013851207360106554,0.008365380392157253,0.0005499784019775689,0.0,0.001022897600375561,0.000549979722303977,-0.00013851207360106554,-0.013988366806464148
2025-03-14,0.0019534793874425,0.009011461036902793,0.0011853633914142847,0.0,0.0028476091919920335,0.0019534805443049714,0.0019534793874425,0.02104290595319694
2025-03-17,-0.0027959978220028856,0.005569787978042002,-1.7317215679213405e-05,0.0,-0.0015439433292797386,-1.7317034974532314e-05,-0.0027959978220028856,0.0063956349746060355
2025-03-18,0.0010810903452706628,0.00527104586996772,-0.0004549479635898024,0.0,0.0015556051563557953,0.0010810907568974413,0.0010810903452706628,-0.010710667074319702
2025-03-19,0.0015117822560770373,0.0007565951450898387,-0.00044369479292072356,0.0,0.0013099258700730435,0.0007565946561579036,0.0015117822560770373,0.010740608172953766
2025-03-20,-0.0012044423751621477,0.0015641537575135126,-0.0008586326148360968,0.0,-0.0008199845312379936,-0.0008586301521056851,-0.0012044423751621477,-0.002187283513782985
2025-03-21,0.001435864863166916,0.0016575938769274009,-0.0005265771178528666,0.0,0.0013629450707862772,0.0014358609025153465,0.001435864863166916,0.0008243136078323211
2025-03-24,1.3266945287758339e-05,-0.0010722372471895065,-0.0012910993536934257,0.0,-0.00019837783976368983,-0.0010722336389992141,1.3266945287758339e-05,0.01749211712863917
2025-03-25,-0.0012500942931369427,-0.0002950040949736275,-0.0012187168467789888,0.0,-0.001122048369504445,-0.001218687965742219,-0.0012500942931369427,0.0015730954906538206
2025-03-26,0.0012234929820147788,-0.0002998314479100094,-0.0006317547522485256,0.0,0.0009251930715489378,-0.0002998291088040072,0.0012234929820147788,-0.011219640357598032
2025-03-27,0.001577560607009475,-0.0010024318788168845,0.00012718740617856383,0.0,0.001160504399552533,0.00012718760133984683,0.001577560607009475,-0.0033124610071321114
2025-03-28,0.00032946168093952007,-0.0004574101198765633,0.00045048061292618513,0.0,0.00023162194531684883,0.0003294548196717882,0.00032946168093952007,-0.019934601126853548
2025-03-31,0.002571216643104593,0.0004935336692371676,0.0012633985606953502,0.0,0.002228072342942778,0.001263399092794602,0.002571216643104593,0.005523240357645722
2025-04-01,-0.0013437982351637956,0.0035903190980833975,0.00026651256484910846,0.0,-0.0006068276150256023,0.0002665128843980351,-0.0013437982351637956,0.0037741045552120668
2025-04-02,0.0005658286310456936,0.004171694852461035,-4.4606829760596156e-05,0.0,0.001011271389129167,0.0005658299866992797,0.0005658286310456936,0.006705661429484109
2025-04-03,-0.0003774479950442205,-0.0007111062682728124,-0.0005157939158380032,0.0,-0.0004288187498411584,-0.0005157959730574967,-0.0003774479950442205,-0.04960591182899663
2025-04-04,0.006213013110009412,0.0020066685140812997,0.00015973771223798394,0.0,0.005340835128649574,0.002006668817311336,0.0020066685140812997,-0.061609061898230934
2025-04-07,0.004165782834097429,-0.002402640178062323,0.0023447168059647083,0.0,0.003201521125731118,0.0023447164679930035,-0.002402640178062323,-0.0023341946059635883
2025-04-08,-0.002265383719098505,-0.02141802788330297,0.0014496574876829982,0.0,-0.004606730261901611,-0.0022653839359230324,-0.02141802788330297,-0.015825083277054855
2025-04-09,0.002040816029266978,0.02841873287411957,0.0058580623008310795,0.0,0.005730984427586886,0.0058580625183418545,0.02841873287411957,0.09089487983303646
2025-04-10,-0.010186834961582564,-0.030683965022815028,-0.005334674846380949,0.0,-0.012646873189398347,-0.010186835118808869,-0.030683965022815028,-0.03522060702411168
2025-04-11,0.009235714571759937,0.016033328280051905,-0.007464849855750799,0.0,0.009265112341465709,0.009235714484563805,0.016033328280051905,0.01793038083577807
2025-04-14,-0.004712420748476876,-0.012511494009310118,-0.011312467977404594,0.0,-0.006088607007004157,-0.011312467296251256,-0.012511494009310118,0.007913319326342991
2025-04-15,0.0019117948629227676,-0.005976972193740611,-0.010376625694334507,0.0,0.00022730492642156403,-0.005976972093283648,-0.005976972193740611,-0.001729275225300909
2025-04-16,0.00035936534986135663,-0.0037329982763731006,-0.005754965357482433,0.0,-0.0005009084134357705,-0.0037329980265320877,-0.0037329982763731006,-0.022663253964902527
2025-04-17,0.002861731201199962,-0.0020346160593808587,0.00017456246132496744,0.0,0.002073642456088129,0.0001745625417103757,-0.0020346160593808587,0.0013259586237727749
2025-04-21,-0.0010033638745704661,-0.005083914338468182,0.004616091959178448,0.0,-0.0012506035164859411,-0.0010033638075154039,-0.005083914338468182,-0.02384964833401801
2025-04-22,0.0031708870859047497,0.005375113655862058,0.0068192752078175545,0.0,0.0036527517277285884,0.00537511341763891,0.005375113655862058,0.02480695212545062
2025-04-23,-0.003683752772164064,0.0009177012781885545,0.005463690031319857,0.0,-0.0025980370311301793,0.0009177012755393335,0.0009177012781885545,0.016523864366879457
2025-04-24,0.00046684195127322036,-0.004960922490665657,0.004494627937674522,0.0,-4.165297558972851e-05,0.00046684188729113354,-0.004960922490665657,0.020056628082583162
2025-04-25,-0.00122216290555466,0.0014589987058551226,0.00230793422088027,0.0,-0.0006833379914612691,0.0014589979033722484,0.0014589987058551226,0.0073460847957005125
2025-04-28,0.0008959107318740997,-0.003981338791116939,0.000896638841368258,0.0,0.00025042123220046396,0.0008955443550970386,-0.003981338791116939,0.0006405015390019333
2025-04-29,0.0006343733288995,-0.000407150728205143,0.00028022017795592546,0.0,0.0004780669941398454,0.00028021882076745524,-0.000407150728205143,0.005785641545556399
2025-04-30,1.50001123974371e-05,-0.004437343071458637,-0.00013144253171049058,0.0,-0.0005819203448569795,-0.00013144903619767396,-0.004437343071458637,0.0014788972519335208
2025-05-01,0.0006694376605920081,-0.000553735897198255,-0.0006105715874582529,0.0,0.00044084096621657654,-0.0005537197166984362,-0.000553735897198255,0.006279345716451974
2025-05-02,-0.00015078983415224345,-0.0045911263817903164,0.00010001531336456537,0.0,-0.0007254197950595171,-0.00015079356466446057,-0.0045911263817903164,0.014619191109112719
2025-05-05,-0.0006356251592786338,-0.008238405319553332,0.00035916612250730395,0.0,-0.0015900491752225306,-0.0006356260310015556,-0.008238405319553332,-0.006402047029318447
2025-05-06,0.0018434541782369144,-0.003628779113661025,0.0008367362897843122,0.0,0.0010667157301589467,0.0008367355222647499,-0.003628779113661025,-0.007722985278391797
2025-05-07,0.0007878372625512125,0.00013646221428819473,0.0009888409404084086,0.0,0.0007120993358417762,0.0007878338670210078,0.00013646221428819473,0.004336938106710132
2025-05-08,-0.0002233735622998341,-0.00010024932318545543,0.000625017040874809,0.0,-0.00016286618124033197,-0.00010024270606817759,-0.0002233735622998341,0.005783021147465641
2025-05-09,0.00011505805215731289,0.0003759568955490032,0.0005686135264113545,0.0,0.0001732249333494885,0.00037595556201618617,0.00011505805215731289,-0.0007117341348763632
2025-05-12,0.0007566889880174456,-0.002248097978260054,0.00043957403977401555,0.0,0.0003424654935996413,0.00043957127789628615,0.0007566889880174456,0.03203997667702081
2025-05-13,-0.0030697597266745626,-0.0015490694756077025,-0.00037202987005002797,0.0,-0.0027279050694010835,-0.0015490696670233534,-0.0030697597266745626,0.007222059020245977
2025-05-14,0.0016184545569091784,-0.0034339815034871374,-0.000597121543250978,0.0,0.0008342823239461606,-0.0005971216419397258,-0.000597121543250978,0.001023891242276054
2025-05-15,0.0003176448040670887,-0.007704171359363303,-0.0006829083431512117,0.0,-0.0007962219484920062,-0.0006829091982207279,-0.0006829083431512117,0.004123817438757677
2025-05-16,0.0003392363085124623,-0.01088850475184938,-0.000842857756651938,0.0,-0.0012084104832435349,-0.0008428585016537105,-0.000842857756651938,0.006980849368100189
2025-05-19,-2.484484107034466e-05,-0.008604806675261424,-0.0007752971723675728,0.0,-0.001199551615620835,-0.0007752983736663144,-0.0007752971723675728,0.0008757295660482738
2025-05-20,0.0007918779948308944,-0.015544112583500991,-0.0005878647789359093,0.0,-0.0014421700618992412,-0.0005878654358068965,-0.0005878647789359093,-0.0038877770695725784
2025-05-21,0.000887733764152503,-0.013080183664250228,-0.00019946237443946302,0.0,-0.0010176432384160507,-0.00019946321492445772,-0.00019946237443946302,-0.016266719267758897
2025-05-22,0.002043735155321004,-0.01685544831631913,0.0005660540773533285,0.0,-0.0005346675713025443,0.0005660534589257394,0.0005660540773533285,-0.0004449700224211693
2025-05-23,-0.0003989565876605857,-0.017029743709044885,0.0009054024703800678,0.0,-0.0025321485831989662,-0.0003989572930247326,0.0009054024703800678,-0.006730899591473139
2025-05-27,0.0013328174456278359,-0.01372726206037614,0.0009785459842532873,0.0,-0.0006789183231497493,0.000978543245395409,0.0009785459842532873,0.02025258080218437
2025-05-28,-0.0023015713313432207,-0.013312852443864227,0.0003996411105617881,0.0,-0.0036182019014737894,-0.002301571610473998,0.0003996411105617881,-0.005586802576444734
2025-05-29,0.0023291415643402385,-0.012166564068284456,0.0006346111185848713,0.0,0.0003222598733500187,0.0006346106072521857,0.0006346111185848713,0.0040031708706317415
2025-05-30,-0.0007145597887517102,-0.011858231254397056,0.00045894450158812106,0.0,-0.002128324722331676,-0.0007145605497295635,0.00045894450158812106,-8.118845699520562e-05
2025-06-02,0.0009868160677003984,-0.011432768993145699,-7.12102628313005e-05,0.0,-0.0007121115998878049,-7.121111820356324e-05,-7.12102628313005e-05,0.004093651490626028
2025-06-03,-0.00017319560537022586,-0.01388149617122974,-0.00027259523631073534,0.0,-0.001992735056736531,-0.0002726050248161384,-0.00027259523631073534,0.005783533535368979
2025-06-04,0.00015425294089163567,-0.013532550741227573,-0.00016989422147162259,0.0,-0.001674153328411236,-0.0001698972127486575,-0.00016989422147162259,7.368474471916267e-05
2025-06-05,0.0007132028989929235,-0.012593166827232003,0.0001971022575162351,0.0,-0.001074854177321523,0.00019710040556124105,0.0001971022575162351,-0.005291357978698112
2025-06-06,0.0010087185467244934,-0.012237598938254896,0.00063874083571136,0.0,-0.000763775574470899,0.0006387382250274567,0.00063874083571136,0.010228196215376713
2025-06-09,-0.0008966874033445394,-0.011254924507328276,0.0007171186152845621,0.0,-0.0021835513345655286,-0.0008966879257078542,0.0007171186152845621,0.0009195251863913659
2025-06-10,0.0010418502012578966,-0.011729301096259281,0.0007667896570637822,0.0,-0.0006628070691862538,0.0007667861277555737,0.0007667896570637822,0.005468012541646841
2025-06-11,-0.0002578033881344409,-0.01267510698904145,0.00044179713586345315,0.0,-0.0018648357165350553,-0.00025780473292728694,0.00044179713586345315,-0.002747660318287345
2025-06-12,0.0011846897897999915,-0.009860981524058086,0.00027240661438554525,0.0,-0.0003247988211370306,0.0002724056192966044,0.00027240661438554525,0.0038151330716763875
2025-06-13,-0.00019928883327314883,-0.010394517303659407,-8.503848221153021e-05,0.0,-0.0015427225695735782,-0.00019929733733902084,-8.503848221153021e-05,-0.01136066859010289
2025-06-16,0.0020145168709348477,-0.010763398537276408,-3.304937854409218e-05,0.0,0.00021659559485888132,-3.304977327597701e-05,-3.304937854409218e-05,0.0093488231481891
2025-06-17,-0.001309093357401611,-0.009421723045395134,-9.856582619249821e-05,0.0,-0.002319755973261496,-0.0013090940588910112,-9.856582619249821e-05,-0.008387259723643134
