Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2024-10-11,0.0015788458485597279,-0.002347104351773734,-0.0006337974919006228,0.0,0.0006854084750197866,-0.0006337973604544969,0.0015788458485597279,0.04344203966868863
2024-10-14,-0.003494870918696484,-0.00023628116787927808,-0.0006966463988646865,0.0,-0.0022807185573823496,-0.000696648204544243,-0.003494870918696484,-0.0036505366389827493
2024-10-15,0.00354486120239075,-0.0013739504566017632,-0.0004352266259957105,0.0,0.001831917733655068,-0.0004352258141088063,0.00354486120239075,0.004100366790747087
2024-10-16,-0.00032753198144822764,-0.0017976456539225943,-0.000437729264376685,0.0,-0.0003090860733708938,-0.0004377374430425523,-0.000437729264376685,0.005605076577968572
2024-10-17,0.000262965621166364,0.0004619974438377468,-0.0010145656997337937,0.0,-0.00037465186157258144,0.0002629614283493953,-0.0010145656997337937,0.003481672883306777
2024-10-18,0.0006143834664525736,0.0005939716358145689,-0.0013122730888426304,0.0,-0.00033138255097889496,0.0005939275395339842,-0.0013122730888426304,0.004224191098018937
2024-10-21,0.00035223968859624064,0.0011736052458795215,-0.001611500047147274,0.0,-0.0006533182610830993,0.00035223898278278435,-0.001611500047147274,-0.010571702738495444
2024-10-22,0.0017103173061901614,0.003946447314877506,-0.001387629541568458,0.0,7.753673539603249e-05,0.0017103171819747504,-0.001387629541568458,0.00500977200593807
2024-10-23,-0.0005587859068682489,0.007391359573120137,-0.001495729899033904,0.0,-0.0014118045548852333,-0.0005587849675940986,-0.001495729899033904,-0.0031728988853644132
2024-10-24,0.0012198949447206932,0.0024971927440538997,-0.0014340229099616408,0.0,-0.00014733691392000616,0.0012198945395594184,-0.0014340229099616408,0.007002777919946632
2024-10-25,-0.000258010872280403,0.0007344815336184497,-0.0016274107620120049,0.0,-0.000979956254106508,-0.00025801114863678473,-0.0016274107620120049,-0.011938681259991717
2024-10-28,0.0020403092436124164,-0.0014502157518260512,-0.001127111492678523,0.0,0.0006561845066655443,-0.0011271087322545876,-0.001127111492678523,0.014247394685868364
2024-10-29,-0.0014577323122495235,-0.0006959363140116459,-0.0011060872348025441,0.0,-0.0013225504867683585,-0.0011060868334016533,-0.0011060872348025441,-0.011596963836446489
2024-10-30,0.0025235394936183484,0.004363502956774553,-0.0004866938979830593,0.0,0.0009534256428803648,0.0025235392826989645,-0.0004866938979830593,0.006751550801217902
2024-10-31,-0.0008173909264764202,-0.0006514997468824457,-0.00030154382693581283,0.0,-0.0005720917543723336,-0.0006514966318555748,-0.00030154382693581283,-0.01115782576023466
2024-11-01,0.0020000211059748555,0.002826053768010004,0.0001867301034508273,0.0,0.0010681643601154352,0.0020000204491684532,0.0001867301034508273,0.004585780389157398
2024-11-04,-0.0005397134512284058,-0.0009776392641653673,0.0005649025551974773,0.0,2.4729255703128403e-05,-0.0005397120817708825,0.0005649025551974773,-0.014275741516959064
2024-11-05,0.0021510343276215406,0.0012528623302393111,0.0009918854339048266,0.0,0.0016257734233455987,0.0012528650219672882,0.0009918854339048266,0.007750450215538464
2024-11-06,-0.0009990983929650049,-0.0006775619322553726,0.0002956154348794371,0.0,-0.0003787441925818065,-0.0006775598668615577,-0.0006775619322553726,0.10925382110047324
2024-11-07,-0.00841774849276751,-0.003338638190085502,-0.0015506783965975046,0.0,-0.005294035432855806,-0.00333863855194993,-0.003338638190085502,-0.044190514584576526
2024-11-08,0.01111309791895146,-0.0017897346421773409,-0.0005078992107883096,0.0,0.006039622185327734,-0.0005078985179085597,-0.0017897346421773409,0.002534999301847353
2024-11-11,-0.003101750663042042,-0.012825485902401514,-0.0015705288387835026,0.0,-0.001869115190511455,-0.0031017512124434338,-0.012825485902401514,0.009700436614887143
2024-11-12,8.678807411320036e-05,-0.002672958362078807,-0.001984459115192294,0.0,-0.0007947560472361763,-0.0019844581492992697,-0.002672958362078807,0.0011277641229331316
2024-11-13,0.0011239802515040542,-0.005689828561540105,-0.0016651574987918139,0.0,8.985837121390809e-05,-0.001665157608724559,-0.005689828561540105,0.006656692338422741
2024-11-14,-5.859921751660488e-05,-0.004522422425836786,-0.001616607652977109,0.0,-0.000603782463726731,-0.0016166079500984896,-0.004522422425836786,0.0029397722608368367
2024-11-15,0.0006921793662770958,-0.004423541330538442,-0.001582576660439372,0.0,-0.0001730269674513166,-0.0015825767479153094,-0.004423541330538442,0.014122296475321788
2024-11-18,-0.0005715993944529828,-0.005094226131546741,-0.002211172366514802,0.0,-0.0011539602296483124,-0.002211172629072689,-0.005094226131546741,-0.0011420625135715884
2024-11-19,0.0014901997887443485,-0.002046692267558107,-0.0017683424521237612,0.0,6.35869521272345e-05,-0.00176833919184544,-0.002046692267558107,-0.007948954286421098
2024-11-20,0.0011256501033960816,0.002837459506970835,-0.0014590792125090957,0.0,-0.00022903918598484157,0.0011256499064891557,0.002837459506970835,-0.009548072753501469
2024-11-21,0.0009701480316088693,-0.0029477649370122845,-0.00027763089747168124,0.0,0.0005504556295908304,-0.0002776313233805954,-0.0029477649370122845,0.016394452779609634
2024-11-22,-0.0014033955080934258,-0.0005436359871041301,-0.00017468139412812889,0.0,-0.0008420528146055726,-0.0005436375224401196,-0.0005436359871041301,0.015365988319366844
2024-11-25,0.00023595322652306084,-0.0023472560872350085,-0.0006125917425379157,0.0,-5.346334583371926e-05,-0.0006125923424386021,-0.0023472560872350085,0.00697619879747491
2024-11-26,0.0007387219443775251,-0.001961247980542345,-0.0005785089451819658,0.0,0.0002247553854539925,-0.0005785089810416778,-0.001961247980542345,-0.0012793323157289076
2024-11-27,0.0009733847446055183,-0.0017569544280931733,-0.0007170375902205706,0.0,0.00027752871530582605,-0.0007170372213199272,-0.0017569544280931733,-0.0007204061092101891
2024-11-29,0.0005104103272165934,-0.002864835815043168,-0.0007355097914114594,0.0,6.483318071111446e-05,-0.0007355101235534524,-0.002864835815043168,-0.00028021231935543555
2024-12-02,0.0005716332328587333,-0.003394388551341746,-0.0005291168345138431,0.0,0.0002265676836770678,-0.0005291173925742157,-0.003394388551341746,-0.013992981404574958
2024-12-03,0.0018388911830455957,-0.0037728807852760193,0.00012096960563212633,0.0,0.0012718138159660585,0.00012096928089358748,-0.0037728807852760193,-0.005824084449983103
2024-12-04,0.0002802287023344237,-0.0028230507512831075,0.0009349355241283774,0.0,0.0007552040411468635,0.00028022750161651967,-0.0028230507512831075,-0.005817054183842961
2024-12-05,0.000866611612130761,-0.0006325364740380941,0.000924763735383749,0.0,0.0009692195149425376,0.0008665956535937509,0.000924763735383749,0.008509279673047194
2024-12-06,-0.00047903569012340986,-0.0021545725644784384,0.0004334125842433423,0.0,5.209047739691776e-05,-0.00047903618756721714,0.0004334125842433423,0.0076292725126346364
2024-12-09,0.00043459355225748913,-0.00278022274187261,-0.000332643132423982,0.0,0.00021632275734170508,-0.000332644024181145,-0.000332643132423982,-0.014455502769642622
2024-12-10,0.0022770458968111593,0.002647159845810344,-0.0002773030719254166,0.0,0.0010035418582942045,0.0022770436006427754,-0.0002773030719254166,-0.003904080053717479
2024-12-11,2.3440470496344148e-05,0.004351652039931666,0.0001328475191257894,0.0,-0.00013653343577570379,0.0001328562583154542,0.0001328475191257894,0.002754987168436578
2024-12-12,0.00021082847875002864,-0.001265240894821083,-0.0002933774085249752,0.0,3.594960372923115e-05,-0.0002933783571697129,-0.0002933774085249752,-0.008246496340975783
2024-12-13,0.0015389064160780473,0.003503392964497207,-0.0003886187623720616,0.0,0.000494694548285976,0.0015389064258191192,-0.0003886187623720616,-0.00660471949107339
2024-12-16,0.0006744293495994701,0.006831769300469755,-0.0004410093242768198,0.0,-0.00017776997153390252,0.0006744300821482143,-0.0004410093242768198,-0.0015014985591414543
2024-12-17,0.00039047506770291775,0.007142317180950691,-0.0005487726302817464,0.0,-0.0004045005693507226,0.0003904759820587887,-0.0005487726302817464,-0.005105308709498684
2024-12-18,0.0010176695360489226,0.007049157887047014,-0.0005337554030120373,0.0,-4.2561972298930375e-05,0.001017670014046236,-0.0005337554030120373,-0.0340954212461328
2024-12-19,0.0033771918184080886,0.005943870684889425,0.0030639278702437878,0.0,0.003096502773914459,0.0033771946010516447,0.0030639278702437878,0.011180096898367346
2024-12-20,-0.002381799588701377,-0.003560627809403047,0.004376620519906282,0.0,0.0009975539091925528,-0.0023817988897578616,0.004376620519906282,0.019721847300423704
2024-12-23,-0.00028442635918838753,0.0011208963179673301,0.0017440641531720757,0.0,0.0006429914650145124,0.0011208954289649569,0.0017440641531720757,0.003319328918690578
2024-12-24,0.001391906750316094,-0.000503671257327523,-0.0007389506790786982,0.0,0.00043839500173322734,-0.0005036675698664115,-0.0007389506790786982,0.016309877654831748
2024-12-26,-0.00086891580604265,-0.0007483077923052336,-0.0022899415343999863,0.0,-0.0015731748014326061,-0.0008689232594311165,-0.0022899415343999863,0.0034195676965908316
2024-12-27,0.0011914094428920334,0.003578303046771025,-0.0024386814329773188,0.0,-0.0007103159031465846,0.0011914092996116999,-0.0024386814329773188,-0.008135313490129253
2024-12-30,0.0014055056721102722,0.0010760070162157066,-0.0012474915711209178,0.0,0.00011807363912993236,0.0010760044296241804,-0.0012474915711209178,-0.0077004946575106575
2024-12-31,0.0007609469711515784,-0.0005591814306643528,5.959835834801197e-05,0.0,0.0004814898929032792,5.9598547455570834e-05,5.959835834801197e-05,0.012920262033027425
2025-01-02,-0.0009669181717568509,0.0012452221210284954,0.0014312666608020663,0.0,0.00010232774153363738,0.0012452172547703167,0.0014312666608020663,0.0012090359483829913
2025-01-03,0.0012982273524833725,0.0015560019392638152,0.0025954185985028744,0.0,0.001922947688373399,0.0015560048285352876,0.0025954185985028744,0.01357411500943004
2025-01-06,-0.0006607876480082397,-0.0007267157299681457,0.002508108504116535,0.0,0.0008996882302138723,-0.0006607732418575868,0.002508108504116535,-0.010038679933628156
2025-01-07,0.0022575583176812335,0.0028327028693918787,0.0024169310927391052,0.0,0.002307473332035623,0.0024169348959762606,0.0024169310927391052,0.00958642127223813
2025-01-08,-0.0009612350677896016,-0.001393016143761717,0.0012716385535895824,0.0,0.00015733875642195277,-0.0009612332099299389,0.0012716385535895824,-0.0001644798929549398
2025-01-10,0.0012141179824279613,0.0006310885763756795,-0.00011434979387558997,0.0,0.0005900899729807367,0.0006310882049619918,-0.00011434979387558997,-0.013499210232215961
2025-01-13,0.0017375773436073866,0.00045297872092517984,-0.0008806678233668208,0.0,0.0005143878585955612,0.00045297869238305935,-0.0008806678233668208,0.017931448806451502
2025-01-14,-0.001828491314772337,0.00023174814927237088,-0.0020127964671701193,0.0,-0.002020799822921925,-0.0018284864321312872,-0.0020127964671701193,0.013260829102170016
2025-01-15,0.0005327520449542792,0.0030031085526778896,-0.00274648773483932,0.0,-0.0012006839428912314,0.0005327519452447088,-0.00274648773483932,0.019527669499496577
2025-01-16,-0.0005192823876741646,-0.002122912851959474,-0.0030481417197734118,0.0,-0.0016827924278448743,-0.002122912396285096,-0.0030481417197734118,0.007579674398321116
2025-01-17,0.0009174671002140556,0.0017640898299970272,-0.002746238838881254,0.0,-0.0009247147104556572,0.0009174661946325768,-0.002746238838881254,0.01904893434114596
2025-01-21,-0.0008344446327605228,0.0008002452194869861,-0.002523222006857395,0.0,-0.0017450478291890005,-0.0008344446523059166,-0.002523222006857395,0.01482244376014642
2025-01-22,0.00028811082071797877,-0.0005099253158613586,-0.002143116435036063,0.0,-0.0008672042221610634,-0.0005099259542560762,-0.002143116435036063,-0.0007226213757713639
2025-01-23,0.0013750812224162237,-0.0002694604286623737,-0.0017190901562571526,0.0,-6.420725844954729e-05,-0.00026946034711499334,-0.0017190901562571526,0.011762898991227722
2025-01-24,-0.0006391047229361762,-0.0025411833155777257,-0.0014869930455461144,0.0,-0.0009618344689123845,-0.001486993275372447,-0.0014869930455461144,-0.00418251085903244
2025-01-27,0.0016430070348711114,-0.0037282071703422844,-0.001029214821755886,0.0,0.0005950997808822495,-0.0010292148254621438,-0.001029214821755886,0.0038064066798253133
2025-01-28,-7.905647059771616e-05,-0.0011754935440126527,-0.0008862785762175918,0.0,-0.00042158701564655086,-0.0008862763780735081,-0.0008862785762175918,0.00484065747442639
2025-01-29,0.000386384697024653,-0.0028325647090825007,-0.0008915663929656148,0.0,-8.26510222181558e-05,-0.0008915666595770904,-0.0008915663929656148,-0.002098584577771001
2025-01-30,0.001036512787697041,-0.003729174090800173,-0.000489239115267992,0.0,0.0005220873980888697,-0.0004892394613668423,-0.000489239115267992,0.006170526568449543
2025-01-31,-0.00013427652709331118,-0.006189923036973925,-0.0004326087364461273,0.0,1.8162932501719268e-05,-0.0004326118924623721,-0.0004326087364461273,-0.0034732848969797887
2025-02-03,0.0012673450966380357,-0.004941193709563531,-0.0002774659951683134,0.0,0.0008148053329341198,-0.00027746642733089097,-0.0002774659951683134,-0.0018347920288876132
2025-02-04,0.0005076069780526551,-0.0018906521853166427,-0.000664281309582293,0.0,5.0163708189544754e-05,-0.0006642813473657553,-0.000664281309582293,0.0042262985125258
2025-02-05,0.0001143086374792903,-0.003574034038836235,-0.0008760476484894753,0.0,-0.00019022100440519216,-0.0008760482858200663,-0.0008760476484894753,0.009250173716028319
2025-02-06,1.5883523341522093e-05,-0.001041879205526488,-0.0011184342438355088,0.0,-0.0004892942025656589,-0.00104186741906412,-0.0011184342438355088,0.023643150457973234
2025-02-07,-0.0010380018880319806,0.0008632340442731435,-0.0013430941617116332,0.0,-0.0012818141536246055,-0.0010379991570979986,-0.0013430941617116332,-0.003980487035852408
2025-02-10,0.0022872983042561117,-0.005103397235788104,-0.0011472621699795127,0.0,0.0009644987206860328,-0.0011472622083239048,-0.0011472621699795127,-0.017409478108640825
2025-02-11,0.0017529227710770079,-0.006203404723570702,-0.00047061112127266824,0.0,0.0010531633110426805,-0.0004706113962288826,-0.00047061112127266824,0.014468254866266234
2025-02-12,-0.0017076342228750812,-0.0018748097607911456,-0.0002322628570254892,0.0,-0.0009743697438489942,-0.0017076289887119505,-0.0002322628570254892,0.0016714703790319191
2025-02-13,0.0014646111551910356,-0.0013475024265480328,-0.00012903698370791972,0.0,0.0008203489325283983,-0.000129036791052866,-0.00012903698370791972,0.0031534726692497364
2025-02-14,0.00035627150769890995,-0.0032192324723670945,-0.0003527459630277008,0.0,0.0001844217025807384,-0.0003527470208475235,-0.0003527459630277008,0.0009766111422928028
2025-02-18,0.0006623205677266474,-0.003889516504792207,-0.00031266207224689424,0.0,0.0004079870616815824,-0.00031266281638772734,-0.00031266207224689424,0.012074807352274482
2025-02-19,-0.0004177165293691573,-0.0030967692645888197,-0.000584073830395937,0.0,-0.0003671678047065825,-0.0005840793724949007,-0.000584073830395937,-0.002503621449917913
2025-02-20,0.0015373094358617184,-0.0030207042107982733,-0.0008340240456163883,0.0,0.0005971032900125079,-0.0008340240100683101,-0.0008340240456163883,-0.045608169661332985
2025-02-21,0.004449402311820821,-0.0020533636846705944,0.0006897638086229563,0.0,0.002923008786408882,0.000689763907063171,0.0006897638086229563,-0.009641524162849809
2025-02-24,-0.0012133496333807323,-0.003251835487278915,0.0010729191126301885,0.0,1.0805872773046125e-05,-0.0012133495803129679,0.0010729191126301885,-0.01103551657694353
2025-02-25,0.001367081246012081,-0.0024924579543855324,0.0014257932780310512,0.0,0.0015865260187471284,0.0013670650337073808,0.0014257932780310512,-0.01519095609833975
2025-02-26,0.00146683889324565,-0.00224298254006222,0.0016010700492188334,0.0,0.0017160009309270014,0.0014668318221764153,0.0016010700492188334,0.005385683572757526
2025-02-27,-0.0006988734493232917,0.0016405379486031677,-0.00016515413881279528,0.0,-0.0005521253310471323,-0.00016515282535383756,-0.00016515413881279528,0.0010040911158967361
2025-02-28,0.0009647810629634801,0.0031958873649903102,-0.0010407344670966268,0.0,-0.00013092218710078192,0.0009647811132849266,-0.0010407344670966268,0.02138712910290357
2025-03-03,-0.00125077484195112,-0.0046226423463911325,-0.002893031109124422,0.0,-0.0018912814967133721,-0.002893031139805306,-0.002893031109124422,-0.015344786260013489
2025-03-04,0.0032146817615366927,0.0008301642687384543,-0.002252633683383465,0.0,0.0006457536130136761,0.0008301641738881777,-0.002252633683383465,-0.04060297078605837
2025-03-05,0.0031846896852754333,0.001735734505853429,-0.00022936300956644118,0.0,0.001578550514948372,0.001735734325015407,-0.00022936300956644118,0.005101843671781286
2025-03-06,-0.002159201018003516,-0.0038893251636560326,9.3078677309677e-05,0.0,-0.0009669756299312889,-0.0021592008842783355,9.3078677309677e-05,-0.020038036976102964
2025-03-07,0.0030320923313187672,-0.0015477401722373716,0.0011540588457137346,0.0,0.0023353751036215512,0.0011540586836582584,0.0011540588457137346,-0.017430147816660108
2025-03-10,0.0010133939425234057,-0.002872365266860629,0.0018478413112461567,0.0,0.0016153358938874524,0.0010133930042082095,0.0018478413112461567,-0.04240887361882149
2025-03-11,0.0033190378565067405,0.004915861159650533,0.002933550626039505,0.0,0.0030507515039912073,0.003319039811780117,0.002933550626039505,-0.01335203565370912
2025-03-12,-0.0006067612470684764,0.011113601360943965,0.0028324846643954515,0.0,0.000504531540679112,0.0028324848342603805,0.0028324846643954515,-0.005426258331730892
2025-03-13,0.0005755495154462475,0.00024328022445749186,0.004409314598888159,0.0,0.0024758997150977915,0.0005755522463441623,0.0005755495154462475,-0.01196240832229903
2025-03-14,0.0014600390063369516,0.007329360231972901,0.003949529957026243,0.0,0.0023935531640515793,0.003949530062694486,0.0014600390063369516,0.03168763656249976
2025-03-17,-0.0028738474229192544,0.015475976116943225,-0.0018123311456292868,0.0,-0.0032583679994836316,-0.001812330263188012,-0.0028738474229192544,0.006389756285941823
2025-03-18,0.0019756340955993995,0.01778656964508057,-0.005681499373167753,0.0,-0.002567922386968186,0.001975634162923108,0.0019756340955993995,0.004435957619429258
2025-03-19,0.0003490657650651439,0.017932467201837988,-0.007463014684617519,0.0,-0.004358161448493952,0.000349065836173906,0.017932467201837988,0.017465848031449436
2025-03-20,-0.0008232602526100273,0.009486103826894658,-0.0063656894490122795,0.0,-0.004055953941303308,-0.0008232601692291878,-0.0008232602526100273,-0.0004183305697119722
2025-03-21,0.0016200712511255468,0.012498135767983129,-0.0030814926140010357,0.0,-0.0012274984599248066,0.0016200713718190754,0.0016200712511255468,0.010902281667773829
2025-03-24,-0.000543363458274313,0.009721087646727484,-0.000787731958553195,0.0,-0.0011703310433405195,-0.0005433594967169343,-0.000543363458274313,0.026262991800014537
2025-03-25,-0.0011110477442628258,0.014934534091740306,0.001441661617718637,0.0,-0.00064899551684568,0.001441661935050386,-0.0011110477442628258,0.01230011023825629
2025-03-26,0.0009874436240796384,0.01540410647610889,0.0029756047297269106,0.0,0.0012525123446851462,0.002975605151751536,0.0009874436240796384,-0.00039830374425852024
2025-03-27,0.0011095747990295648,0.01052521381757502,0.00409447168931365,0.0,0.002111409678945283,0.00409447186865458,0.0011095747990295648,-0.011659968613503243
2025-03-28,0.001416293910929083,0.008931082983377117,0.0040332963690161705,0.0,0.0023312110988751356,0.00403329654675043,0.001416293910929083,-0.021468486501063005
2025-03-31,0.0017420580165615845,0.0036429153630718595,0.004504287615418434,0.0,0.0030055702489261743,0.003642914730348,0.0017420580165615845,0.010037969780748253
2025-04-01,-0.0014874383138496383,0.003930885534018074,0.0018528379732742906,0.0,-0.0001135703078471639,0.0018528377917133145,-0.0014874383138496383,-0.006708137749515204
2025-04-02,0.001923453598447599,-0.0020261033639828387,-0.00044110798626206815,0.0,0.0009565281772685918,-0.0004411077786944279,0.001923453598447599,0.008825764626033607
2025-04-03,-0.0006390249824796845,0.0021106476535641284,-0.002480896655470133,0.0,-0.0016799204083640462,-0.0006390248035578809,0.0021106476535641284,-0.07223220523797609
2025-04-04,0.007383412802639547,0.006533216240890699,-0.002648937050253153,0.0,0.002495422857579816,0.006533215176335562,0.006533216240890699,-0.08392741519779091
2025-04-07,0.0035523233613420076,-0.003069319458123062,-0.0018260166980326176,0.0,0.0012363577334782911,-0.0018260160808768104,-0.003069319458123062,0.019590020198253403
2025-04-08,-0.005515110495066299,-0.0023970990188448135,-0.0013555096229538321,0.0,-0.003625025126294013,-0.0023970996565646457,-0.0023970990188448135,0.011268082821018092
2025-04-09,0.0017142080317864151,0.0021660911357147842,0.0054967086762189865,0.0,0.0035506431777301423,0.0021660930388620625,0.0021660911357147842,0.07747496344728888
2025-04-10,-0.005103857205614231,-0.0696023123976687,-0.0023826886899769306,0.0,-0.0005815667529831519,-0.005103857557329754,-0.0696023123976687,-0.031338552317702634
2025-04-11,0.0073904119475749,0.009492982150667618,-0.009033199399709702,0.0,-0.0007841082032493309,0.007390411533299023,0.009492982150667618,0.03924440654806097
2025-04-14,-0.005127024146955401,-0.00831915459386979,-0.01846049726009369,0.0,-0.011521561448615499,-0.00831915480835722,-0.00831915459386979,-0.006285571247684518
2025-04-15,0.003363779473737648,0.01086704363812085,-0.016530154272913933,0.0,-0.006782783180995281,0.00336377939075936,0.01086704363812085,-0.006797060761498228
2025-04-16,0.0006537923154655961,0.008383835496564714,-0.007152566220611334,0.0,-0.0035640408426075086,0.0006537923142015644,0.008383835496564714,-0.015214038671709567
2025-04-17,0.001219663940388892,0.007687719274138585,0.006723583210259676,0.0,0.0036049246833784526,0.0067235823568313315,0.007687719274138585,0.010182751790170844
2025-04-21,-0.0010597640591426464,0.006378841985643472,0.019696148112416267,0.0,0.00877251640770988,0.006378842044962142,0.006378841985643472,-0.01288661348516045
2025-04-22,0.0023311173410961988,0.010065940902344599,0.029149889945983887,0.0,0.015128106610363066,0.010065940979202045,0.010065940902344599,0.0284146320433232
2025-04-23,-0.0025937433000721936,0.0042574269932413355,0.0252006147056818,0.0,0.010726293115635069,0.00425742709141554,0.0042574269932413355,0.022205913933728963
2025-04-24,0.00044446281480309605,0.0005833584124036689,0.01787327416241169,0.0,0.009002257144985861,0.0005833654520299045,0.0005833584124036689,0.015488835241651148
2025-04-25,0.000429995056103265,-4.1370572693035754e-05,0.005810685455799103,0.0,0.0030973852843368204,0.00042999698285523804,-4.1370572693035754e-05,-0.004465466902990442
2025-04-28,0.001518669420079616,0.00043072149788943407,-0.002904525026679039,0.0,-0.0006011972454410845,0.00043072088006246235,0.00043072149788943407,-0.0013558842110856445
2025-04-29,0.00022825734157147905,-0.0012457708148146042,-0.006408697925508022,0.0,-0.0029604030327758757,-0.0012457712986949443,-0.0012457708148146042,0.005739577526630971
2025-04-30,2.7739243400583475e-06,-0.0016617759922905875,-0.007451683282852173,0.0,-0.0035782048381022232,-0.0016617764196779675,-0.0016617759922905875,0.0
2025-05-01,0.0009236684786070092,0.0013066545243598687,-0.006945072673261166,0.0,-0.0029620048284162643,0.0009236660081622887,0.0013066545243598687,0.009236924732703681
2025-05-02,-0.0002705627070292467,0.0025426279568610153,-0.005335112102329731,0.0,-0.002898243678425803,-0.000270562864871996,0.0025426279568610153,0.02250793930623684
2025-05-05,-0.0007811751553362017,-0.001621815175431784,-0.00332248373888433,0.0,-0.0019884811369862833,-0.0016218157748652269,-0.001621815175431784,0.00019800444574649115
2025-05-06,0.0017929399679853589,0.0018099095955564787,-0.0012023434974253178,0.0,0.0003201963979595679,0.0017928875848516874,0.0018099095955564787,-0.013192425741149578
2025-05-07,0.0014730952707757458,-0.005627553516912237,0.0004319738654885441,0.0,0.0013121270452881987,0.00043197307180215677,-0.005627553516912237,0.0005615249217808569
2025-05-08,-0.00027627729908697395,0.004619568201204491,0.0012108334340155125,0.0,0.00021273197712228214,0.0012108338123653617,0.0012108334340155125,0.01622754388510143
2025-05-09,-0.0006082600347426665,0.0007717152633036489,0.001181473839096725,0.0,0.00020308263591412988,0.0007717135582950036,0.001181473839096725,-0.0015398261350639355
2025-05-12,0.00167980873045068,0.005055242771934615,0.00083692412590608,0.0,0.0010989217262248902,0.0016798096179618165,0.00083692412590608,0.027168221764221286
2025-05-13,-0.0019100093569081183,-0.00498470678637549,0.0001875003072200343,0.0,-0.0007274409385363615,-0.0019100095081859955,0.0001875003072200343,0.011318218120858066
2025-05-14,0.0012888322825618547,0.00033935569539628077,-0.0010236877715215087,0.0,0.0001993293705730558,0.0003393553769754298,-0.0010236877715215087,0.009949972417610906
2025-05-15,0.00020372459501534176,-0.00033417498910594457,-0.0021376782096922398,0.0,-0.0009202961762316257,-0.00033417628744134627,-0.0021376782096922398,0.006940082134891746
2025-05-16,0.0004904816524675971,-0.003093134089542706,-0.002593505661934614,0.0,-0.0008480462102094882,-0.0025935039924715026,-0.002593505661934614,0.00026168517415334257
2025-05-19,0.0008898050729617486,0.0012582342011211933,-0.0025354749523103237,0.0,-0.0008115980537620204,0.0008898026651646954,-0.0025354749523103237,-0.010066919452455613
2025-05-20,0.0013585218098471773,-0.004750930368324656,-0.0018665010575205088,0.0,7.54197903830077e-05,-0.0018665010209548414,-0.0018665010575205088,0.0030156378276238404
2025-05-21,-0.0002852212404521598,0.004517778674042244,-0.0013114288449287415,0.0,-0.0010266911890043431,-0.0002852204760023178,-0.0013114288449287415,-0.0176188644814573
2025-05-22,0.0023008801854669165,-0.003935085244813574,-0.00010796709102578461,0.0,0.0014251007186186458,-0.00010796724466099711,-0.00010796709102578461,-0.0014183939876004448
2025-05-23,-0.0003964329280983245,-0.006023509531071513,0.00048541100113652647,0.0,0.00031479045526847994,-0.00039643388187095855,0.00048541100113652647,0.00015335466280898467
2025-05-27,0.0006253794705091953,-0.0007577390267459645,0.0005686136428266764,0.0,0.0006657859822450295,0.0005685973787382818,0.0005686136428266764,0.017414953771071936
2025-05-28,-0.0008338785840934171,-0.0024785926642194407,0.00017612894589547068,0.0,-0.0002563331431635849,-0.0008338789649586217,0.00017612894589547068,-0.006808219930959697
2025-05-29,0.002180142495782011,-0.001538079863387276,0.0003904585319105536,0.0,0.0014842925516736715,0.00039045849176661126,0.0003904585319105536,0.003334239087997735
2025-05-30,-0.00026544762710824135,-0.0015686260007423995,0.00026339449686929584,0.0,5.878354907498689e-05,-0.00026544874473031387,0.00026339449686929584,-0.0014005154762147022
2025-06-02,0.0009442106166863043,-0.002371761942002117,-0.0001965466362889856,0.0,0.0005473842490066896,-0.00019654705206333646,-0.0001965466362889856,0.002496894035620979
2025-06-03,0.0002627075130971397,-0.0025523139310410104,-0.0004845276998821646,0.0,3.4522776361016455e-05,-0.0004845285514353748,-0.0004845276998821646,0.0060647931313156135
2025-06-04,0.0002313502512532997,-0.0038409268860376366,-0.0005944506265223026,0.0,2.664401232417243e-05,-0.0005944515267059827,-0.0005944506265223026,-0.007728696243019221
2025-06-05,0.0015720129211119365,-0.0029959199086329385,-4.792190156877041e-05,0.0,0.0010015397477151585,-4.7922179133134825e-05,-4.792190156877041e-05,-0.008628401615390233
2025-06-06,0.0007704346881223583,0.00025573748884984203,0.0006098269368521869,0.0,0.0007169277628493206,0.0006098235953093005,0.0006098269368521869,0.014327104577298754
2025-06-09,-0.0010537574985546758,-0.0015393580891681418,0.0008409270085394382,0.0,-9.871469734861642e-05,-0.0010537559749299649,0.0008409270085394382,0.003793567551080139
2025-06-10,0.0012278651615824998,-0.003544641048372878,0.0008929462637752295,0.0,0.0012989611187650375,0.0008929435209462122,0.0008929462637752295,0.006948942229353606
2025-06-11,0.0001224195055456556,-0.0008883314496373616,0.0004774005792569369,0.0,0.00034677324932057675,0.00012241769168126618,0.0004774005792569369,-0.0016768041452139895
2025-06-12,0.001102544529878283,-0.000998007518519546,6.113963900133967e-05,0.0,0.0006945203297837948,6.113962297696794e-05,6.113963900133967e-05,0.00033556308431433436
2025-06-13,0.00040053081983923173,-0.004102308394746187,-0.0005424920236691833,0.0,0.00015948297537233955,-0.0005424928010892628,-0.0005424920236691833,-0.012340890739943905
2025-06-16,0.0016328652165254682,-0.003966490413752732,-0.0009885748149827123,0.0,0.0006211787121020722,-0.0009885748605816494,-0.0009885748149827123,0.020213175039189468
