Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2024-11-06,0.0012602034852986562,0.0016533865229356576,0.002449614694342017,0.0,0.0017527481092606291,0.0016533878006380635,0.002449614694342017,0.01700321333762624
2024-11-07,-5.686254584226573e-05,-0.0019421425517115321,0.002232094295322895,0.0,0.0010680984647581462,-5.68624524780008e-05,0.002232094295322895,0.0012389221015173771
2024-11-08,0.0005994387062445313,0.00036351329884970343,0.002060316503047943,0.0,0.0012525831955296895,0.0005994422256684963,0.002060316503047943,-0.0003302847113040911
2024-11-11,0.0002748237504096323,0.00023990868081888856,0.0019350741058588028,0.0,0.0010014741602238876,0.00027485023845524544,0.0019350741058588028,-0.005298414721090821
2024-11-12,0.00028222267645992946,-0.0010786507877121577,0.0019394721603021026,0.0,0.0010964412053593342,0.00028222280752169876,0.0019394721603021026,-0.0009966501895709988
2024-11-13,0.00019040681254699004,0.0039106822847655735,0.0019938265904784203,0.0,0.0007278114931947823,0.0019938266232223047,0.0019938265904784203,0.009263196348298055
2024-11-14,0.00020838056158486193,0.0035525947745495795,0.0019377795979380608,0.0,0.0007386994453493008,0.0019377795570057698,0.0019377795979380608,0.0006637392213605643
2024-11-15,0.0005581226180250399,0.001017563899273343,0.0019471526611596346,0.0,0.0011333128646265345,0.0010175649929638389,0.0019471526611596346,-0.010422375241856982
2024-11-18,0.0003313680541086343,0.00235490145045825,0.002029750496149063,0.0,0.0009366790119180423,0.0020297480275547146,0.002029750496149063,0.008346597747615089
2024-11-19,-0.00012392522084607124,-0.0024574235102480468,0.0020480514504015446,0.0,0.00098004486570471,-0.0001239252526584621,0.0020480514504015446,-0.014062353346674564
2024-11-20,0.0008226035343060591,0.00253817445797278,0.002103879116475582,0.0,0.00126658745353722,0.0021038776037033374,0.002103879116475582,0.014145462110982882
2024-11-21,-0.00033344331002802094,-0.0017836660941308192,0.0020626718178391457,0.0,0.000809105844112247,-0.00033344303842252097,0.0020626718178391457,0.01329224407119818
2024-11-22,0.0006150572768739372,-0.0005764518521119913,0.0019656592048704624,0.0,0.0012841437546784848,0.0006150573754235777,0.0019656592048704624,-0.001148834285823514
2024-11-25,0.000614357345785069,0.0034963541811543005,0.001950341509655118,0.0,0.00100402469885567,0.0019503416110586242,0.001950341509655118,-0.015056526602531968
2024-11-26,0.00022453322474515008,0.0005383308960712652,0.0020257108844816685,0.0,0.0009892915985776803,0.000538333391240707,0.0020257108844816685,-0.016811357434535112
2024-11-27,9.707750405297459e-05,-0.0005539979900585284,0.0021980865858495235,0.0,0.0010573162242910289,9.707855976116459e-05,0.0021980865858495235,-0.0026312389955113246
2024-11-29,3.793885354198964e-05,-0.0042176511075963895,0.002344822511076927,0.0,0.0013295995633530522,3.793865530689102e-05,0.002344822511076927,0.0025464746105968543
2024-12-02,0.0003593494927980915,0.00034856718294976383,0.0023846260737627745,0.0,0.0012436306954410016,0.00035942723564714877,0.0023846260737627745,-0.0009330133870018489
2024-12-03,0.0003911260217822954,0.002101701376261907,0.0023508567828685045,0.0,0.0011314314351046182,0.0021016979785713806,0.0023508567828685045,-0.0015284807224473008
2024-12-04,0.0002294004555339009,0.0013793151361388598,0.0023615641985088587,0.0,0.0010825128132969622,0.00137931498825558,0.0023615641985088587,-0.029232527207407984
2024-12-05,0.0006028823499535094,-0.0018657957320998622,0.00250063999556005,0.0,0.0015962810407666715,0.0006028822283177369,0.00250063999556005,0.004365675552380794
2024-12-06,-0.0005534723159430451,-0.004511053394144828,0.0025273258797824383,0.0,0.0010558455203817441,-0.0005534723877717046,-0.0005534723159430451,-0.010597859570396736
2024-12-09,0.0008168738184722508,0.0017633358484380776,0.0025586721021682024,0.0,0.001513320330739205,0.0017633356486002688,0.0008168738184722508,-0.005916936483806072
2024-12-10,6.464861608138957e-05,0.005942371904968393,0.002602257300168276,0.0,0.0007777436823839259,0.002602257394717976,6.464861608138957e-05,-0.00203925862266259
2024-12-11,0.0001242810952991462,-0.0026843863861230875,0.00257408176548779,0.0,0.0013813062155638887,0.00012428104322301285,0.0001242810952991462,-0.00667889652834456
2024-12-12,0.000414806642566597,-0.0030214612257028505,0.002472975756973028,0.0,0.0015430436435330634,0.0004148064480136469,0.000414806642566597,-0.0008938948325359434
2024-12-13,0.00010130835874997112,0.003925211290562101,0.0024414679501205683,0.0,0.0008659281335014878,0.002441467704013125,0.00010130835874997112,-0.00880273022373967
2024-12-16,0.0003898145432522692,0.0010921835379325928,0.0024663277436047792,0.0,0.0012486468995137304,0.0010921842309756951,0.0003898145432522692,-0.021614035391097318
2024-12-17,0.0002915770448049865,0.0032000717217764408,0.0025281233247369528,0.0,0.0010723525424063958,0.002528122287661622,0.0002915770448049865,-0.004249779072615442
2024-12-18,-0.00022169302646082113,-0.002704339858155582,0.0024908375926315784,0.0,0.001128099382043277,-0.00022169299237694354,-0.00022169302646082113,-0.014830365934519005
2024-12-19,0.0005486944798280199,-0.009747591852990638,0.002565577393397689,0.0,0.0021187380000362186,0.0005486940816081097,0.0005486944798280199,-0.008587714510728135
2024-12-20,1.8333454874244813e-05,-0.011798142348989182,0.002619145205244422,0.0,0.0019450213891983473,1.8333155287620333e-05,1.8333454874244813e-05,0.0034061476010628397
2024-12-23,8.249334006812465e-05,-0.013166197559677519,0.0025182783138006926,0.0,0.0020331853176197403,8.249300532742542e-05,8.249334006812465e-05,0.004053409888485316
2024-12-24,0.0004561178050742324,-0.015331369015533352,0.002452609594911337,0.0,0.002385333528517426,0.00045611736803016214,0.0004561178050742324,0.0009402192134283806
2024-12-26,0.0003243938872960927,-0.017443032474187648,0.0024184060748666525,0.0,0.002428867220682068,0.0003243934664760557,0.0003243938872960927,0.000845514409399046
2024-12-27,0.00022025535026647483,-0.01562672285068838,0.0023907586000859737,0.0,0.0022293739167670093,0.00022025495306350759,0.00022025535026647483,-9.390271735987336e-05
2024-12-30,0.0003060245725058831,-0.014531752557851621,0.002410809975117445,0.0,0.0022188272461478903,0.00030602416523553517,0.0003060245725058831,-0.006784783820399979
2024-12-31,0.0003435497366734179,-0.018593452677155963,0.0024190291296690702,0.0,0.0025183330371572497,0.00034354930812195017,0.0003435497366734179,0.025874350703238874
2025-01-02,-0.00020227123420718784,-0.017010572558719347,0.002355565084144473,0.0,0.002040263681167883,-0.00020227156536983953,-0.00020227123420718784,-0.0024199764188478044
2025-01-03,0.0010981905384525143,-0.00851553211498621,0.0023260600864887238,0.0,0.002278263308059126,0.0010981898293544326,0.0010981905384525143,0.005112276379750555
2025-01-06,-8.632353308705634e-05,-0.002632073334863054,0.0022616740316152573,0.0,0.001108665359559346,-8.632356611619812e-05,-8.632353308705634e-05,-0.0011131981430772982
2025-01-07,0.0003646686466338257,-0.005794578160075855,0.002287521492689848,0.0,0.0016163896134627294,0.00036466828941837334,0.0003646686466338257,0.009330772544051139
2025-01-08,0.00019437874453697926,-0.005959922179154702,0.0022696303203701973,0.0,0.001512254516587117,0.00019437842556681943,0.00019437874453697926,-0.0168772523462511
2025-01-10,0.0006503338777562506,-0.004183743777304877,0.002207529731094837,0.0,0.0016537068875417354,0.000650333443179091,0.0006503338777562506,-0.0036539075404160327
2025-01-13,-0.00029779326759399967,-0.0059208065528508465,0.002264705253764987,0.0,0.00119704004837161,-0.00029779347975644066,-0.00029779326759399967,0.025484397983501546
2025-01-14,9.129204484908233e-05,-0.009836893041128846,0.002113018184900284,0.0,0.0016387751421055327,9.129165141411405e-05,9.129204484908233e-05,0.003926769129395355
2025-01-15,0.0010878249775977448,-0.0020946675614073543,0.0019000229658558965,0.0,0.0016554774168461993,0.001087824063416673,0.0010878249775977448,0.01618261493954665
2025-01-16,-0.00014993230456163673,0.00016832099203349896,0.0016761262668296695,0.0,0.0006253820999549889,0.00016832345222987522,-0.00014993230456163673,-0.0017053582183080168
2025-01-17,0.0006498626796343943,-0.00565946336953815,0.0016030685510486364,0.0,0.00148861965880594,0.0006498617911848175,0.0006498626796343943,0.008943003644218237
2025-01-21,5.639879229024625e-05,0.0018831358224776782,0.0015659322962164879,0.0,0.0005925124659362337,0.0015659298249936723,5.639879229024625e-05,-0.007596430207991501
2025-01-22,0.0005458756523230395,0.0005093984979746117,0.001644945819862187,0.0,0.0010278071621010263,0.0005459007341556783,0.0005458756523230395,-0.017557034161753787
2025-01-23,0.00015554929104768188,0.005017883231109889,0.0018653417937457561,0.0,0.0005755568943180125,0.0018653420609254735,0.00015554929104768188,0.005644613910353605
2025-01-24,-0.00025582783388022954,-0.0007316975687591102,0.0020359745249152184,0.0,0.0007759036094491453,-0.00025582617721557654,-0.00025582783388022954,-0.013619312275251226
2025-01-27,0.0008066882846215152,-0.0005797490153187957,0.002214583335444331,0.0,0.0015138355664423373,0.00080668829558305,0.0008066882846215152,0.013800835905870659
2025-01-28,-0.0003317820446258519,-0.0015061009130475354,0.0021830161567777395,0.0,0.0008440509636050827,-0.000331781591846294,-0.0003317820446258519,-0.019523073333326393
2025-01-29,0.0009240917525672671,-0.004281888487469377,0.002294197678565979,0.0,0.0018707720200524156,0.0009240912157735034,0.0009240917525672671,0.005814212826699237
2025-01-30,-0.0004384408067984291,0.0014971293944035246,0.00227379915304482,0.0,0.0006150773575533161,0.001497128626271872,-0.0004384408067984291,0.008247861407008335
2025-01-31,0.00048261760079879707,-0.0012963990429400345,0.0022293925285339355,0.0,0.0013639206028852415,0.0004826175904469847,0.00048261760079879707,-0.025324808534400986
2025-02-03,0.0007870990129317261,0.00139820598139106,0.0023388038389384747,0.0,0.0014230927121885511,0.001398206551530994,0.0007870990129317261,0.0024307651185372105
2025-02-04,-0.0007057649831026622,-0.0011886942105863289,0.0023036098573356867,0.0,0.0006394918295358836,-0.000705763253019128,-0.0007057649831026622,0.026447086754816232
2025-02-05,0.0003928102149718478,-0.004731747160300968,0.002119531389325857,0.0,0.0014896117728896091,0.0003928098315721958,0.0003928102149718478,-0.000727818740164898
2025-02-06,0.001121215551936512,-9.420556088612381e-05,0.00198151683434844,0.0,0.0015780035200689323,0.00112121521365717,0.001121215551936512,-0.013284029932290142
2025-02-07,-8.433243980190464e-05,-0.0006949672337783841,0.0021011531352996826,0.0,0.0009100497790180404,-8.433126465306004e-05,-8.433243980190464e-05,0.004233386454171008
2025-02-10,-0.00018038982187356165,-0.0006465527894169922,0.002214374952018261,0.0,0.0008956099478010526,-0.00018038810309279265,0.002214374952018261,0.0189217127600134
2025-02-11,0.0003764003843810487,-0.0008605264054374815,0.0022033725399523973,0.0,0.0012563550873074605,0.00037640064477617867,0.0022033725399523973,0.006288171547914765
2025-02-12,0.000665333390314424,0.004227591081401452,0.0021448954939842224,0.0,0.0010720418421750224,0.0021448956892612123,0.0021448954939842224,-0.039453566949951537
2025-02-13,0.0006824266966016115,-0.002802795155239529,0.002257006010040641,0.0,0.0016029714316968592,0.0006824263490781572,0.002257006010040641,0.007239671445971145
2025-02-14,-0.000987726773103175,-0.0014365627661427377,0.0022459514439105988,0.0,0.0004531006580582569,-0.0009877248640545672,0.0022459514439105988,0.0010167825697733647
2025-02-18,0.0008736063356923336,0.00384685774697016,0.0023130031768232584,0.0,0.0013022724036370614,0.0023130032194914303,0.0023130031768232584,0.01740131416625946
2025-02-19,9.720421583303914e-05,-0.0037195297744702016,0.0021944348700344563,0.0,0.0012679845801983535,9.720400133490906e-05,0.0021944348700344563,0.0014516756345136468
2025-02-20,0.0005668487883263927,0.0025876943749971594,0.00216874061152339,0.0,0.0011302443700286604,0.0021687388594464315,0.00216874061152339,0.015294917367842952
2025-02-21,1.40655124045319e-05,0.0026598263845752433,0.002022883854806423,0.0,0.0007131018585248602,0.00202288278702957,0.002022883854806423,-0.011765347841312909
2025-02-24,0.0007907155492018379,-0.00024162833345811526,0.0019929653499275446,0.0,0.0013844124560040763,0.0007907156856059057,0.0019929653499275446,0.005226126546566616
2025-02-25,-0.0002386629329010381,0.0006905274255038085,0.001974233193323016,0.0,0.0006644650546464739,0.0006905277216154058,0.001974233193323016,-0.013936816404971842
2025-02-26,0.0006520242950646918,0.0009859661131883988,0.0020750905387103558,0.0,0.001250475433267442,0.0009859681734141813,0.0020750905387103558,-0.0024636562436400815
2025-02-27,-7.182345821781416e-05,0.0013948357172760093,0.0021169940009713173,0.0,0.0007847739877841734,0.001394835017254951,0.0021169940009713173,0.006283909749351914
2025-02-28,0.0001908765720597335,-0.00024215525210570716,0.002153197769075632,0.0,0.0010759953522609415,0.00019087836166252007,0.002153197769075632,0.010655693086618623
2025-03-03,0.0003863517954931603,0.0024915330781136408,0.0020556862000375986,0.0,0.0009735173407087099,0.002055684514456142,0.0020556862000375986,-0.032592228261633535
2025-03-04,0.0008642536214546073,0.0021849482551697043,0.0022053970023989677,0.0,0.0013608238540236378,0.0021849044638116667,0.0022053970023989677,-0.0020436720311758617
2025-03-05,-0.0007360569996242832,0.001607606694357339,0.002255017403513193,0.0,0.00041175305193051756,0.0016076055808176063,0.002255017403513193,-0.01972078598624107
2025-03-06,0.0007646250697030141,-0.0030642940307563137,0.0022659380920231342,0.0,0.0016762438304288832,0.000764624665539451,0.0022659380920231342,0.020464435673728465
2025-03-07,-0.0004148307075309882,0.0039616332555518705,0.002120973775163293,0.0,0.000398104741208713,0.002120973626510781,0.002120973775163293,0.012924791261843292
2025-03-10,0.0007489681321608494,0.0010290501440706184,0.002050087321549654,0.0,0.0012978281210058325,0.001029052711666238,0.002050087321549654,0.025180267173351433
2025-03-11,0.00014341473400688817,0.0005535618379584672,0.0018679285421967506,0.0,0.0008682691282788635,0.0005535635046129543,0.0018679285421967506,-0.023896858629353854
2025-03-12,0.0011308218676460825,-0.005003200755408098,0.0019530056742951274,0.0,0.0019006680641615449,0.001130820817296313,0.0019530056742951274,-0.0002749224312113979
2025-03-13,-0.0006061662144390761,-0.003934791688204985,0.0020691831596195698,0.0,0.0007841101632325511,-0.0006061662876989171,0.0020691831596195698,-0.004224056731934028
2025-03-14,0.0005266536726812119,0.0015162679068617855,0.002198771107941866,0.0,0.001189808391558828,0.0015162674544042525,0.002198771107941866,0.029289878728892688
2025-03-17,-0.00017515976448176178,-0.005620300886227934,0.0020030115265399218,0.0,0.0011400822626748957,-0.00017516003957880155,0.0020030115265399218,0.016485355879354652
2025-03-18,0.0008343898420414789,-0.0005669878900658573,0.0017576515674591064,0.0,0.001331109719320597,0.0008343894738324451,0.0017576515674591064,-0.0010554332182626702
2025-03-19,0.0005036188807559066,-0.002850251416682108,0.0016751948278397322,0.0,0.0012395427885403174,0.0005036183266445242,0.0016751948278397322,0.015455485548548057
2025-03-20,-0.00018515697343083714,0.0005795883632776004,0.001651128986850381,0.0,0.0005646914982530348,0.000579588735994929,0.001651128986850381,0.004236726347570738
2025-03-21,0.000705729221167859,-0.0021585313714788147,0.0016477748285979033,0.0,0.0013086990277872612,0.0007057285107833695,0.0016477748285979033,-0.0034572335493357463
2025-03-24,0.0003190989199573129,0.00018437556492161697,0.0016345563344657421,0.0,0.0009020180564777431,0.0003191054749952458,0.0016345563344657421,0.0025940615307406085
2025-03-25,4.7727683002080686e-05,-0.0002910813041791344,0.0017789235571399331,0.0,0.0008256988020360068,4.7730040232162124e-05,0.0017789235571399331,0.0067988840424608185
2025-03-26,0.00031732243623887996,0.0015246093005164326,0.001896797213703394,0.0,0.0009254700334254933,0.0015246074549919645,0.001896797213703394,0.014306642344331369
2025-03-27,0.0002443562132601661,-0.001924339174146409,0.001945671858265996,0.0,0.0011319465626703092,0.0002443560868517518,0.001945671858265996,-0.0032181367526420276
2025-03-28,0.0006392065883327326,0.0005872932409374158,0.001990580465644598,0.0,0.00123224419266348,0.0006392243979652344,0.001990580465644598,-0.0013580855228005825
2025-03-31,6.437593274271432e-05,0.002354378524890102,0.0020586252212524414,0.0,0.0007809023247152675,0.002058622363702087,0.0020586252212524414,0.010141191701227398
2025-04-01,0.00011004783563253848,0.0003178965924014855,0.0020373458974063396,0.0,0.000936929821101563,0.00031790077684398793,0.0020373458974063396,0.0009244914705378992
2025-04-02,0.0005945946983462085,0.0005367163966291241,0.00197994546033442,0.0,0.0012028550715070061,0.0005946106782807731,0.00197994546033442,-0.0031130625284586503
2025-04-03,0.0002283166725280195,0.0005698135808642001,0.001928066718392074,0.0,0.0009469690243215937,0.0005698157569459288,0.001928066718392074,-0.05401570777121417
2025-04-04,0.0009192684585865205,-0.00032781730894791174,0.002122413832694292,0.0,0.001527749947256685,0.0009192684293966256,-0.00032781730894791174,-0.07467604597963197
2025-04-07,-0.00015513259935983465,0.01702030568994699,0.002624667016789317,0.0,-9.36493573308415e-05,0.002624667306813014,0.01702030568994699,-0.013508444555001877
2025-04-08,-0.0011088719858425972,-0.0024940980627967775,0.0026361243799328804,0.0,0.0006177909883338796,-0.0011088715318599046,-0.0024940980627967775,-0.02130565896191365
2025-04-09,0.001085221087131018,0.011414345011439335,0.002747858176007867,0.0,0.0011182244620981448,0.002747858661379052,0.011414345011439335,0.04870988928930695
2025-04-10,-0.0003455622525939207,-0.014933134549517524,0.001998176099732518,0.0,0.0016547164600026858,-0.00034556261035683094,-0.014933134549517524,-0.05708060434119678
2025-04-11,0.0016700431846864545,0.008851776691773642,0.001703348127193749,0.0,0.001203190569062645,0.0017033763120996798,0.008851776691773642,0.031617338777519606
2025-04-14,-0.0019227261064093865,-0.01354828582818237,0.001271229819394648,0.0,0.0002499333593852606,-0.0019227263333022535,-0.01354828582818237,0.002420956990097965
2025-04-15,0.0017474900661916502,-0.0027795821242715605,0.0013811619719490409,0.0,0.0018911175863797305,0.0013811594972028358,-0.0027795821242715605,-0.0028088634722863506
2025-04-16,0.00031999277760195804,-0.008345300902259555,0.0017022874671965837,0.0,0.0015038639407330776,0.00031999217058863855,-0.008345300902259555,0.010516802633418261
2025-04-17,-0.00043346505026170404,-0.003992134862726774,0.002003259491175413,0.0,0.0008681271024627879,-0.0004334651794660944,-0.003992134862726774,0.02586469528891044
2025-04-21,0.000844876776250695,-0.014621210681795692,0.001962298294529319,0.0,0.0023690414024919886,0.0008448759475813374,-0.014621210681795692,-0.014792748378956002
2025-04-22,0.0009194185869281446,0.0004213981537969137,0.0019313519587740302,0.0,0.0013942719672536527,0.0009194196005903157,0.0004213981537969137,0.0276170564193893
2025-04-23,-0.0007706513947145658,0.004928084875553292,0.0018475438700988889,0.0,-1.0401905353391266e-05,0.0018475439273421537,0.004928084875553292,-0.00862434315910807
2025-04-24,0.0013154307795164304,0.0033294706725914593,0.00195993366651237,0.0,0.0014616066910863074,0.0019599344841877767,0.0033294706725914593,0.011666748135254057
2025-04-25,-0.00019905738265196067,0.0006760831440446468,0.0019412725232541561,0.0,0.0006760353512517096,0.0006760834949651099,0.0006760831440446468,-0.0005524637289387892
2025-04-28,0.0004144221096265811,0.001089168651236153,0.0019520878558978438,0.0,0.001040025362277162,0.0010891689727174324,0.001089168651236153,0.0005524637289386747
2025-04-29,0.000301788353975104,-0.0007056382085495508,0.0019901192281395197,0.0,0.0011058755299197904,0.00030178875303665483,-0.0007056382085495508,-0.0024885643123106357
2025-04-30,0.00017032416948841898,0.002409153294583154,0.002032242249697447,0.0,0.0008325491011549172,0.0020322401470568743,0.002409153294583154,-0.025516627016364493
2025-05-01,0.0002160530107809443,0.004472058452747317,0.002118853386491537,0.0,0.0007609047313399212,0.0021188534868894784,0.004472058452747317,0.0014190582646578958
2025-05-02,-0.00043273668129937594,0.003095663563111341,0.0021515600383281708,0.0,0.00045819888860225834,0.0021515593680143503,0.003095663563111341,0.004056803615659518
2025-05-05,0.0006465023016155744,0.0030067467098545647,0.0022035157307982445,0.0,0.001167569515243735,0.0022035151303493677,0.0030067467098545647,-0.0280713725365404
2025-05-06,0.0004215995188765108,0.005170136909730757,0.0022803707979619503,0.0,0.0009142290728252993,0.002280370989564115,0.005170136909730757,0.013847730378979276
2025-05-07,-0.0011225595983759126,0.0008536012748975185,0.00230426830239594,0.0,0.00023998795325285067,0.0008536010920285147,0.0008536012748975185,-0.0009554603657013764
2025-05-08,0.0013578943747612497,0.0010258134082711736,0.002321053994819522,0.0,0.0018003467352763057,0.0013578963319556294,0.0010258134082711736,0.013860095450049365
2025-05-09,-0.00016425800821292814,0.0041449620409288014,0.002296184655278921,0.0,0.0006203069457570616,0.002296184521066222,-0.00016425800821292814,0.011622568547806978
2025-05-12,0.0004565458068895379,-0.00034793713135750385,0.0022322656586766243,0.0,0.0012851547348354513,0.0004565464843235177,0.0004565458068895379,0.017092910200156842
2025-05-13,0.0004235310448857189,-0.0009494124056593055,0.002180864103138447,0.0,0.00128222162896813,0.0004235312037912146,0.0004235310448857189,0.002744447963510312
2025-05-14,0.0005712715566495918,-0.0012256831745349971,0.0021392758935689926,0.0,0.0013757854689092747,0.0005712714755870044,0.0005712715566495918,-0.008993322214467112
2025-05-15,0.00018412822733849312,0.003047813381220001,0.0021287743002176285,0.0,0.0008405612345588815,0.002128773728191115,0.00018412822733849312,0.0009213902036814353
2025-05-16,-8.982860112106825e-05,-0.0010196756321440143,0.0020143729634582996,0.0,0.0008904885892362881,-8.982800277162247e-05,-8.982860112106825e-05,-0.0035982820755549893
2025-05-19,0.0005330265177298172,0.004224546717255466,0.0020077701192349195,0.0,0.0009289685222177333,0.002007770345701789,0.0005330265177298172,-0.01602569647365022
2025-05-20,0.00024245935031044,0.005808882867841334,0.0020971084013581276,0.0,0.0006784686565247965,0.0020971086706950857,0.00024245935031044,-0.014379249603310775
2025-05-21,-0.00016524215877441404,0.0036565788114920135,0.002293521538376808,0.0,0.0006512600571303637,0.0022935212121846225,-0.00016524215877441404,-0.012367669098789138
2025-05-22,0.0001899701381446193,0.005486617928785361,0.00245497515425086,0.0,0.000823086352787668,0.0024549752657247992,0.0001899701381446193,-0.006678652566046773
2025-05-23,0.00010485815044342534,0.000773017441990721,0.002493868349120021,0.0,0.001102315226054716,0.0007730183537407817,0.00010485815044342534,0.0005825005853418975
2025-05-27,0.00014427980846493509,0.0014229721556715345,0.0024467867333441973,0.0,0.001063075232256825,0.001422971961663995,0.00014427980846493509,0.0047446022157742644
2025-05-28,0.0003221507326115793,0.0029715744322118508,0.002388254040852189,0.0,0.0010459330233896647,0.002388252815919995,0.0003221507326115793,-0.013714128779875896
2025-05-29,0.0005235896450631111,0.00438956572149534,0.0024622632190585136,0.0,0.0011102347773239655,0.0024622632160214864,0.0005235896450631111,0.005664095439891736
2025-05-30,-0.00040628454093818896,0.005104063330826899,0.0024254745803773403,0.0,0.00045976294334642616,0.0024254745602131076,-0.00040628454093818896,-0.0038050621956961005
2025-06-02,0.0007623156578162483,-0.000514585916929055,0.0023425687104463577,0.0,0.0015373147649891728,0.0007623158077271669,0.0007623156578162483,0.007304634161773259
2025-06-03,-4.664882078515576e-05,0.0015013042456089281,0.002333626616746187,0.0,0.0008880261271090645,0.0015013036922118526,-4.664882078515576e-05,0.007251663181343718
2025-06-04,0.00041383060595852865,-0.0027315301177686536,0.0022984000388532877,0.0,0.0014468329058091552,0.0004138303936223687,0.00041383060595852865,-0.014556297343117043
2025-06-05,0.0006227350302539816,0.0013594077072415828,0.0023949386086314917,0.0,0.0013465082384177675,0.0013594080971949753,0.0006227350302539816,-0.004604928623975407
2025-06-06,-0.00045396973238834477,0.006338541940140342,0.0024706122931092978,0.0,0.0003666313902935195,0.002470612376402206,-0.00045396973238834477,0.02367888244181638
2025-06-09,0.0001534435312839634,-0.001206919058339852,0.0024146309588104486,0.0,0.0012311051589550732,0.0001534438234483401,0.0001534435312839634,0.006690950069897203
2025-06-10,0.00119678238673837,0.0015568715523944143,0.0023015018086880445,0.0,0.0016545971383481045,0.001556872974799331,0.00119678238673837,0.021208203107650685
2025-06-11,-0.0003303638568050881,-0.0006975716004488973,0.0021331424359232187,0.0,0.0007689926298410052,-0.00033036155389652683,-0.0003303638568050881,0.01930505018661875
2025-06-12,0.0007412106799050176,0.0016082562807383648,0.0018804899882525206,0.0,0.0011801220789074336,0.0016082537848907522,0.0007412106799050176,0.003834973624334235
2025-06-13,0.0006864702249188337,-0.0017938801668561128,0.0016784643521532416,0.0,0.0012854978419153695,0.0006864696217204436,0.0006864702249188337,0.02154691719801809
2025-06-16,-0.0003025762184211473,-0.0013239792483911153,0.0015507054049521685,0.0,0.0005744101178425954,-0.000302575780290497,-0.0003025762184211473,0.0032057071136751655
2025-06-17,0.0010712638375324963,-0.00031424043434192584,0.00149671477265656,0.0,0.0013497420199882317,0.00107126221879848,0.0010712638375324963,0.013422990487425637
2025-06-18,-0.00013019184107701976,0.0014403108413559259,0.0015087624778971076,0.0,0.00047955874129203507,0.0014402972830280733,-0.00013019184107701976,-0.00713060418106857
2025-06-20,0.000691678108393952,0.0015006016978751091,0.0016580396331846714,0.0,0.0010590472730179802,0.0015005966589648925,0.0016580396331846714,0.013252153315465393
2025-06-23,-0.0002746809867128524,0.0006389459051834089,0.0016645673895254731,0.0,0.0005101071035812524,0.0006389460242104948,0.0016645673895254731,-0.026145272615756953
2025-06-24,0.001099327147697198,-0.0008799503431088218,0.0019295364618301392,0.0,0.0015941873421103786,0.0010993264508008596,0.0019295364618301392,-0.030900328485389525
2025-06-25,-0.0006122667667660373,-0.0022510761906803056,0.002150976099073887,0.0,0.000703088307184862,-0.0006122665189425711,0.002150976099073887,0.00027692685164465187
2025-06-26,-0.00048470113809151807,0.00762252813784218,0.002260863082483411,0.0,0.00016967683644776685,0.0022608632600024776,0.002260863082483411,0.01483810986759195
2025-06-27,0.0008251424901600739,0.008646546018035035,0.0021853353828191757,0.0,0.0008942891624017677,0.0021853359622077996,0.0021853353828191757,-0.005561400338815373
2025-06-30,0.000644006843792236,-0.0005769958305590298,0.0020859986543655396,0.0,0.001354940497086361,0.0006440069689273039,0.0020859986543655396,-0.014550346023829087
2025-07-01,-0.00022111933315488365,-0.0005676037193134878,0.0021267731208354235,0.0,0.0008264097540082858,-0.00022111688913426474,0.0021267731208354235,0.013269590265779077
2025-07-02,-0.00019968183978180513,0.00019735372128539572,0.002099699340760708,0.0,0.000776846256595886,0.00019735570221555076,0.002099699340760708,0.01643330077125368
2025-07-03,0.0009101945145584743,-0.0003840384298194894,0.001989289652556181,0.0,0.0014677173690379208,0.0009101943610366661,0.001989289652556181,0.010302388067957365
2025-07-07,0.0003387376774192464,-0.00014837445296946768,0.0018762736581265926,0.0,0.0010421622192989025,0.00033873907239568917,0.0018762736581265926,-0.009762258800191936
2025-07-08,0.00030466356874891905,0.0014623509797394877,0.001918005757033825,0.0,0.0009309109397733233,0.0014623496569852062,0.001918005757033825,0.027343042004630634
2025-07-09,-0.00027341028833500835,-0.0019648322535102307,0.0018069904763251543,0.0,0.0007475708263025584,-0.0002734101780296648,0.0018069904763251543,-0.003421200584684407
2025-07-10,0.0015378778672483562,-0.0011229790091850914,0.0018467188347131014,0.0,0.0018509683883009653,0.0015378750257022769,0.0018467188347131014,0.009880701526903455
2025-07-11,-0.0005594271721423465,-0.0009139688016962992,0.0018545305356383324,0.0,0.0005174639785281009,-0.0005594247813325285,0.0018545305356383324,0.00434103823465171
2025-07-14,0.0006167445035686408,0.0002759947218204061,0.0019205837743356824,0.0,0.0012084047317808045,0.0006167466553626864,0.0019205837743356824,-0.013167856680134718
2025-07-15,0.0005694767956696009,0.0008537832781374474,0.0020504812709987164,0.0,0.001196531383673838,0.0008537859366673016,0.0020504812709987164,-0.008905357964192829
2025-07-16,-0.00047318279610559605,-0.000129243625841746,0.0021904809400439262,0.0,0.0006658282267432802,-0.00012924116587137883,0.0021904809400439262,-0.0060407066869494945
2025-07-17,0.0003807167768856426,0.00021573130242828018,0.0023176176473498344,0.0,0.0012367787392258925,0.0003807222496912525,0.0023176176473498344,-0.005091794260179417
