Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2024-10-15,0.0010774756363910658,0.003937443276938625,0.0009320920798927546,0.0,0.0014482315858665778,0.0010774820720137945,0.0009320920798927546,-0.0007081128399105012
2024-10-16,0.0008755318424493845,-0.0038907419880558443,0.0013144280528649688,0.0,0.00024062921272445786,0.0008755297840604081,0.0013144280528649688,0.014217473800846182
2024-10-17,-0.0006801203860403439,-0.002639036629109797,0.001416611485183239,0.0,-0.0011069573832643796,-0.0006801203525528557,0.001416611485183239,-0.0016243190540462169
2024-10-18,0.0013129039670739427,-0.0044720772728571775,0.0013592829927802086,0.0,0.0005844022510194479,0.0013128834696879113,0.0013592829927802086,-0.0009456971261961636
2024-10-21,0.00017900941351189632,-0.00020254963729074828,0.0008984953165054321,0.0,6.893987547438092e-05,0.00017901063464832476,0.0008984953165054321,-0.020453756806417017
2024-10-22,0.0015814186576670985,-0.002372195539041418,0.00043941644253209233,0.0,0.0011851458262543768,0.0004394159238227843,0.00043941644253209233,0.0009652299316086012
2024-10-23,-0.0008718494221288392,-0.001654800366661348,-0.00022636460198555142,0.0,-0.0010257814463825725,-0.0008718496926021616,-0.00022636460198555142,-0.002124450850412198
2024-10-24,0.0007676325158881138,-0.0006589247755944809,-0.0007741966983303428,0.0,0.0007224500320868514,-0.0006589169483644039,-0.0007741966983303428,0.014015618573247483
2024-10-25,-0.0006311027257353807,-0.005930423095979273,-0.0012459320714697242,0.0,-0.0012415426169243176,-0.0012459334792848927,-0.0012459320714697242,-0.02294959070408925
2024-10-28,0.002604458480920295,-0.001720744936468497,-0.001183678861707449,0.0,0.0023907208431111883,-0.0011836772704891896,-0.001183678861707449,0.021194112826103194
2024-10-29,-0.002420696460077269,-0.000564453066926884,-0.00126709695905447,0.0,-0.0022880934996646956,-0.001267097512860001,-0.00126709695905447,0.0013360619719551441
2024-10-30,0.0017649013294492892,0.0008142209604154,-0.0010126348352059722,0.0,0.0018862887457753918,0.0008142204575350814,-0.0010126348352059722,0.00022889034209954882
2024-10-31,0.0002056261036111373,-0.0010531560889670457,-0.0006958399317227304,0.0,0.00012601990541004514,-0.0006958382555016536,-0.0006958399317227304,-0.012685157574662126
2024-11-01,0.001134076313489904,0.004657881598241548,-0.000335248070769012,0.0,0.0017025798330774769,0.0011340767095266058,-0.000335248070769012,0.0030083282996288736
2024-11-04,-0.000551399660192606,-0.0014526336637837513,0.00013481228961609304,0.0,-0.000723670637258626,-0.0005514000061010918,0.00013481228961609304,-0.015289086735695102
2024-11-05,0.001611563158073804,-0.004388223877083901,0.0006105253705754876,0.0,0.0009468331779738362,0.0006105245735739506,0.0006105253705754876,0.029835767825241458
2024-11-06,-0.002389635335128788,-0.00027501318865605297,0.0006030800868757069,0.0,-0.0023838832765458134,-0.00027501385244872766,-0.00027501318865605297,0.12308235735217399
2024-11-07,-0.005281430225291809,0.008616098109998851,-0.00015181077469605953,0.0,-0.003985024654750906,-0.00015181069385207117,0.008616098109998851,-0.02344463769727597
2024-11-08,0.00866475517967005,0.00022870182319491874,2.593078534118831e-05,0.0,0.008356107774908555,0.00022870658819003928,0.00022870182319491874,0.012105055752286762
2024-11-11,-0.0028918809351307067,-0.008049519491540499,-0.0007608170853927732,0.0,-0.003722284546434915,-0.0028918812101279266,-0.008049519491540499,0.021954650904370557
2024-11-12,4.8861689982221184e-05,0.0012240260871382866,-0.000872740987688303,0.0,0.00027581593882830584,4.886192320007033e-05,0.0012240260871382866,-0.01631928764001958
2024-11-13,0.0025358372137920413,0.0018785385320757566,-0.0001851646084105596,0.0,0.0026890724379113134,0.0018785374994084298,0.0018785385320757566,0.0027467417228553706
2024-11-14,-0.0009234095313771216,-0.003219420141301775,0.0003670662408694625,0.0,-0.0013226665773423013,-0.000923409869927129,-0.003219420141301775,-0.009485707097464515
2024-11-15,0.0013107238392798578,-0.0005574808580830968,0.0010380202438682318,0.0,0.001100365218377034,0.001038017229551757,-0.0005574808580830968,0.008340642261454605
2024-11-18,-0.0006839942048130268,0.0033334326647479497,0.0011278938036412,0.0,-0.00033772062862226526,0.0011278939019500188,0.0033334326647479497,-0.009394617594953468
2024-11-19,0.0015398543665092336,-0.008289089530417628,0.0010202012490481138,0.0,0.0003539041968036031,0.00102019943946154,-0.008289089530417628,-0.011305285432757306
2024-11-20,0.00046540776579287175,-0.0007194109573671665,0.0004561226232908666,0.0,0.0003178298426258327,0.0004560348538342834,-0.0007194109573671665,0.00094552118788525
2024-11-21,-0.0002091833501708984,-0.006767931288466014,9.560998296365142e-05,0.0,-0.0010569588507773784,-0.00020918645727403855,-0.006767931288466014,0.02407503183797286
2024-11-22,-0.0009060113734596063,-0.00013071661911260492,-0.00026323081692680717,0.0,-0.0008645611452466461,-0.0002632367002388756,-0.00013071661911260492,0.011127175615854908
2024-11-25,0.0010780643972261837,-0.003684744561690486,-0.0005282905185595155,0.0,0.0006206496435615981,-0.0005282908237022996,-0.003684744561690486,0.00041468992605366527
2024-11-26,0.00076830152100382,-0.002552993479326487,-0.0006482795579358935,0.0,0.0004749875213308728,-0.0006482797384031803,-0.002552993479326487,0.004087484407013436
2024-11-27,7.442537135143943e-05,-0.006221539786320456,-0.000698645890224725,0.0,-0.0006471313920182502,-0.0006986469994299788,-0.006221539786320456,-0.00011555299753978327
2024-11-29,0.0006442970348943927,-0.0034958856302690355,-0.0003303040866740048,0.0,0.00021016752069593888,-0.00033030479493547195,-0.0034958856302690355,0.005172936483818672
2024-12-02,3.674596473285212e-05,-0.002178813698583159,0.00016261497512459755,0.0,-0.00025161769383527606,3.673859514985442e-05,-0.002178813698583159,-0.006394440539622601
2024-12-03,0.001086826657818121,-0.005636028813632552,0.0007591843022964895,0.0,0.0002732479126514646,0.0007591814250224455,-0.005636028813632552,0.0006147079668411911
2024-12-04,-5.492024491915177e-05,-0.006906779844972376,0.0012117652222514153,0.0,-0.0010226732036309524,-5.492088723346388e-05,-0.006906779844972376,-0.005613022423066805
2024-12-05,0.0008419266446040004,-0.004128946590581004,0.0014122541761025786,0.0,0.0001700230560511953,0.0008419250984431876,0.0014122541761025786,-0.0031952884443562047
2024-12-06,0.00026461180461577027,-0.008418727276284989,0.0013207055162638426,0.0,-0.0009142773805894678,0.0002646109746563596,0.0013207055162638426,0.004814120848514992
2024-12-09,-2.2767190825278248e-05,-0.004839999279377044,0.000887354020960629,0.0,-0.0007048447746517501,-2.2768079669057406e-05,0.000887354020960629,-0.009314905766852614
2024-12-10,0.001268429943933942,-0.0070547628956996985,0.0004261065914761275,0.0,0.0002989867341780609,0.0004261055407341696,0.0004261065914761275,-0.015418117582950034
2024-12-11,0.0007752848750744264,-0.0075602561825706535,-0.0002059757971437648,0.0,-0.00018367720356710809,-0.00020597667822992377,-0.0002059757971437648,0.012788924390151796
2024-12-12,-0.001180177265448351,-0.0023459027385789475,-0.0008678643498569727,0.0,-0.0013532042331399709,-0.0011801795906318424,-0.0008678643498569727,-0.001604499738441891
2024-12-13,0.0013483484265732434,-0.0024419360696044355,-0.001081959344446659,0.0,0.0010840567662763643,-0.0010819590213518055,-0.001081959344446659,-0.01041557315905974
2024-12-16,0.0008433620560601517,-0.0027214428291711256,-0.0009783721761777997,0.0,0.0005546253278515182,-0.0009783721514605996,-0.0009783721761777997,0.0014507804073544638
2024-12-17,-0.00027100905851103955,-0.004241629641704682,-0.0008665563073009253,0.0,-0.000716717385719169,-0.0008665576846950514,-0.0008665563073009253,-0.02006942841746742
2024-12-18,0.0017954798429384087,0.0032829401426005115,-0.0005311747081577778,0.0,0.0021831776969437762,0.0017954796009867372,-0.0005311747081577778,-0.04344062626088612
2024-12-19,0.0019070906706304706,0.004298722937396932,0.0006481760647147894,0.0,0.0023155907743371146,0.0019070910459305964,0.0006481760647147894,0.006773825617498316
2024-12-20,-0.002313462846904735,-0.0034327290130683986,0.0021178056485950947,0.0,-0.002837242502941567,-0.0023134621806229073,0.0021178056485950947,0.021624079814414558
2024-12-23,-0.00018453205222251467,-0.00046977000799972734,0.0026470450684428215,0.0,-0.00046537892512097035,-0.0001845289236954309,0.0026470450684428215,0.008233237229812838
2024-12-24,0.00106968900924611,0.00701916813303802,0.0020953048951923847,0.0,0.00172599095310346,0.0020953056653086905,0.0020953048951923847,0.020822970500182263
2024-12-26,-0.0005906939033396315,0.0016892620898517213,0.0005239714519120753,0.0,-0.0004016564923714861,0.0005239714907508706,0.0005239714519120753,-0.0026803758884987117
2024-12-27,0.0016751501401986034,0.0020276121588744204,-0.0006358753307722509,0.0,0.0019193525916901945,0.0016751477513531493,-0.0006358753307722509,-0.008726335323795804
2024-12-30,0.0006181955381413306,-0.0012430725649807276,-0.0012979275779798627,0.0,0.0005509736910201549,-0.0012430555129126157,-0.0012979275779798627,-0.0045750692177983715
2024-12-31,0.00020444067507203697,-0.006553090734787809,-0.0016427794471383095,0.0,-0.0004819334475449783,-0.00164277978433669,-0.0016427794471383095,0.0033236416517560315
2025-01-02,1.371137377778397e-05,0.004160785294044915,-0.001367220189422369,0.0,0.0006526184225851136,1.3711855861810228e-05,-0.001367220189422369,0.004095502645778058
2025-01-03,0.00037490193282954003,0.0029625900348555587,-0.0007232687203213573,0.0,0.0007940399125529016,0.00037490245563273145,-0.0007232687203213573,0.00893441020364756
2025-01-06,5.8294075354588964e-05,0.002566041633798053,-0.00015987806546036154,0.0,0.0003912406458915373,5.8298218816337205e-05,-0.00015987806546036154,0.0056037167245968165
2025-01-07,0.0005290827847659823,-0.002927968445440256,0.0004235571250319481,0.0,0.00010527138226797735,0.00042354812309493376,0.0004235571250319481,-0.005620971222550287
2025-01-08,0.000989060239714659,0.0028910552278969244,0.0007705028401687741,0.0,0.0012461782528508424,0.0009890642484798697,0.0007705028401687741,-0.0001723508971721504
2025-01-10,4.856097172644574e-05,-0.0007236765357464145,0.00072372832801193,0.0,-0.00010659891388193211,4.8560786579601714e-05,4.856097172644574e-05,-0.035125835648781384
2025-01-13,0.002538029770861869,-0.006900506153014795,0.0006367990281432867,0.0,0.0015205735078883701,0.0006367986353591108,0.002538029770861869,0.005254052203985925
2025-01-14,-0.0018796313976306527,-0.0045826998413185625,-9.945179044734687e-05,0.0,-0.002372259494991223,-0.0018796315890649527,-0.0018796313976306527,0.01512619062270357
2025-01-15,3.442576208936301e-05,0.0032041777702829276,-0.0005944763543084264,0.0,0.00048583519361684093,3.442703183876752e-05,0.0032041777702829276,0.058430909392814194
2025-01-16,-0.002316903349076761,0.005375648455079884,-0.0009048151550814509,0.0,-0.0014757625588547,-0.0009048146070851443,0.005375648455079884,0.011600670709615084
2025-01-17,0.0028347567436326077,0.007769084375863493,-0.0008662842446938157,0.0,0.0037731041127257612,0.0028347568111011857,0.007769084375863493,0.02090591710321806
2025-01-21,-0.0006485800659054369,0.0008271868069229793,-0.0011681910837069154,0.0,-0.00041877936699420226,-0.0006485788254631321,-0.0006485800659054369,0.013960927079969947
2025-01-22,0.0006345036220938079,0.012029112464859826,-0.0015663414960727096,0.0,0.0022520400527085696,0.0006345039883068021,0.0006345036220938079,-0.0031716908440910796
2025-01-23,0.0012153501055847918,0.00027200902130521934,-0.001204191124998033,0.0,0.001306665643787527,0.0002720086399840701,-0.001204191124998033,0.010642861021486786
2025-01-24,-0.0005272638095152021,-0.0011231949933917173,-0.0006122597842477262,0.0,-0.0005945377703433815,-0.0006122693296823808,-0.0006122597842477262,-0.004073925308931563
2025-01-27,0.0012570857486917794,0.0020718637286196873,-4.993074981030077e-05,0.0,0.001472271341996474,0.0012570852883007425,-4.993074981030077e-05,-0.0056999870336465535
2025-01-28,0.00043110671208098305,-0.0011011474854970213,0.00025702823768369853,0.0,0.0002542833104086721,0.0002570232935762614,0.00025702823768369853,0.0071120267603601165
2025-01-29,-0.00032369334620503947,-0.0011894239726886993,0.00044237609836272895,0.0,-0.0004984311583948344,-0.00032369349573949395,0.00044237609836272895,-0.0006587037559466417
2025-01-30,0.0008723787676393935,-0.0015627128016309025,0.000695627648383379,0.0,0.0005827191705382212,0.0006956224964112935,0.000695627648383379,0.012968986856801088
2025-01-31,-0.00047763945999068007,-0.0001233290430255787,0.0007699828129261732,0.0,-0.0005412716727614689,-0.00012332735340795417,0.0007699828129261732,-0.008241999291829241
2025-02-03,0.0016151221848221791,-0.004573666048538629,0.0006915868143551052,0.0,0.0009200132343040202,0.0006915859237514729,0.0006915868143551052,-0.01261836108724024
2025-02-04,0.0005971660460172966,-0.007308182734472121,0.0002215914282714948,0.0,-0.00036035378106146767,0.00022158891255833686,0.0002215914282714948,0.0028581561062772614
2025-02-05,-0.0004221899837633645,-0.005644635893463185,-0.00017630118236411363,0.0,-0.001097513362633706,-0.0004221938264253391,-0.00017630118236411363,0.017614952600411786
2025-02-06,-0.0004122290207390011,-0.006693087077560899,-0.00042886106530204415,0.0,-0.0011973775049892734,-0.0004289145771498003,-0.00042886106530204415,0.019591410574140416
2025-02-07,0.0001735277857678318,-0.0043443731376914966,-0.0005813287571072578,0.0,-0.0003269284958100458,-0.0005813298127608599,-0.0005813287571072578,-0.003530801917371868
2025-02-10,0.0015937621434910115,-0.0051581559955177925,-0.0005328538245521486,0.0,0.0009322778318058829,-0.0005328540782323574,-0.0005328538245521486,-0.00822091522690384
2025-02-11,0.0005444900481038792,-0.00015765669943522374,-0.0002976916148327291,0.0,0.0005294623875549777,-0.00015765107901516724,-0.0002976916148327291,-0.0050703068515157695
2025-02-12,0.0002817547561389089,-0.005650042114823386,4.755666304845363e-05,0.0,-0.0004408444438573512,4.7552604761951375e-05,4.755666304845363e-05,0.0027155632605876173
2025-02-13,4.6704627791204335e-05,-0.007923757107830715,0.0003486232890281826,0.0,-0.0009776191260931467,4.670146286761279e-05,0.0003486232890281826,-7.702575988799856e-05
2025-02-14,0.0006200975539058533,-0.00775716117514287,0.0006091002142056823,0.0,-0.0004280831355589342,0.0006090233941769607,0.0006091002142056823,0.017717111900059253
2025-02-18,-0.0006348776937051644,-0.008707803339428284,0.0007490728166885674,0.0,-0.0017657032748016302,-0.0006348782913915531,0.0007490728166885674,0.01746823944326192
2025-02-19,0.0004086663921697356,-0.002513715929018602,0.0008385191904380918,0.0,5.467866331974197e-06,0.00040866441851688097,0.0008385191904380918,-0.006028306520660995
2025-02-20,0.0016214971950746751,-0.0034512784270515663,0.0008088902104645967,0.0,0.0010565500945301123,0.0008088892175008149,0.0008088902104645967,-0.03951951443218641
2025-02-21,0.0022387515913738693,-0.0008186221859567559,0.0007975732441991568,0.0,0.0019806193217170053,0.000797573169256402,0.0007975732441991568,-0.026282071128610963
2025-02-24,-0.00023569938511040485,-0.003768182428606834,0.0009674112079665065,0.0,-0.0007822439906109349,-0.0002356999319830877,0.0009674112079665065,0.0008628614572027367
2025-02-25,-0.000797745050267361,-0.004366946401222125,0.0008746848907321692,0.0,-0.001389516289031437,-0.0007977453674677777,0.0008746848907321692,-0.018098139702941954
2025-02-26,0.0017339689980826953,0.0028486332887803388,0.0008515436202287674,0.0,0.0019499549546573647,0.001733969233236281,0.0008515436202287674,0.004640379556502301
2025-02-27,-0.0008840684679394243,0.004016155762494006,0.00026880454970523715,0.0,-0.0003701872374071069,0.00026880514888862853,0.00026880454970523715,-0.01594136955066056
2025-02-28,0.0017510005978196214,0.006172918884824825,0.00020084009156562388,0.0,0.0024389778661364258,0.0017510010160389923,0.00020084009156562388,0.023231304750644836
2025-03-03,-0.0018644935865971637,-0.006898944260793637,-0.0008424654370173812,0.0,-0.0025834623094696633,-0.0018644943645804446,-0.0008424654370173812,-0.027748052802230867
2025-03-04,0.0034723526891068768,-0.0034277371067433244,-0.0006205089157447219,0.0,0.0029625265589815417,-0.0006205088039835512,-0.0006205089157447219,-0.04066641702799207
2025-03-05,0.0010357251788460013,-0.004325423165485736,-0.0002714144065976143,0.0,0.000477474344827736,-0.00027141492391040666,-0.0002714144065976143,0.020320731339036804
2025-03-06,-0.0028460260787473626,-0.0024398599268652395,-0.0007428918615914881,0.0,-0.0029772243271257823,-0.002439858065472464,-0.0024398599268652395,-0.043772214362926526
2025-03-07,0.0044481276710171425,0.012280531662462952,0.0004908720147795975,0.0,0.0057715980284176556,0.004448127795947746,0.012280531662462952,-0.01419294008043062
2025-03-10,-0.0013931039488873443,-0.003339899547151575,0.0008250103564932942,0.0,-0.0018289308806174488,-0.0013931038861771403,-0.003339899547151575,-0.051343157007490495
2025-03-11,0.002756781902325548,0.005667263465974155,0.001998764695599675,0.0,0.0031868986681561602,0.002756782874735859,0.005667263465974155,-0.0004326641765642495
2025-03-12,-0.002399359893015837,0.008629207520610098,0.0025095148012042046,0.0,-0.0014431414404637972,0.0025095148414804066,0.008629207520610098,0.00802153829488156
2025-03-13,0.0003284843217262142,0.014059050233010734,0.0029162729624658823,0.0,0.0018240222373964719,0.0029162732588696614,0.014059050233010734,-0.02055672321869032
2025-03-14,0.0020783209121467373,0.0048466725199917985,0.0031990662682801485,0.0,0.0023279966038774833,0.0031990665527489473,0.0048466725199917985,0.031140510364079176
2025-03-17,-0.00271840879114576,0.014455979038887784,0.00047075486509129405,0.0,-0.000843641101160192,0.00047075510696279935,0.014455979038887784,0.018174929411814228
2025-03-18,0.0013379658508246707,0.015008477926649449,-0.0020434954203665257,0.0,0.0033427308014849894,0.0013379660732405528,0.015008477926649449,0.0007977417549192645
2025-03-19,0.001150447755368746,0.015298133778052803,-0.0037108534015715122,0.0,0.003343079217651079,0.00115044789031745,0.015298133778052803,0.010026045607338864
2025-03-20,-0.0003923347030235886,0.014002138909081824,-0.0049585457891225815,0.0,0.001805657949680221,-0.0003923345535809709,0.014002138909081824,0.009535555060270479
2025-03-21,0.0004047236715024865,0.013080950287000246,-0.004833005368709564,0.0,0.0024456624644046674,0.00040472378347666707,0.013080950287000246,0.004362444109968669
2025-03-24,0.0006002637913987495,0.007928553163653623,-0.004001504275947809,0.0,0.001916395305880622,0.0006002638721918646,0.007928553163653623,0.02612694640326689
2025-03-25,-0.0009626556812456434,0.00622406937581694,-0.0025565086398273706,0.0,7.535676081274153e-05,-0.0009626551937281782,0.00622406937581694,0.01001693903698097
2025-03-26,0.0012840247155995591,0.014903227784655415,-0.0008645161287859082,0.0,0.0031756320939755585,0.0012840251071839241,0.014903227784655415,-0.02072741541646876
2025-03-27,0.001890531068793703,0.015008379544970293,0.0009120281902141869,0.0,0.0036180626841184724,0.0018905320124582021,0.015008379544970293,-0.026483664370875404
2025-03-28,0.0005138852456505008,0.021685518231926836,0.002027979353442788,0.0,0.0030342590897768284,0.002027979962166578,0.021685518231926836,-0.028676038632609376
2025-03-31,0.0006234619152785319,0.021933132383074042,0.002836524974554777,0.0,0.003100614427494401,0.0028365253736493644,0.021933132383074042,0.0058196490488016915
2025-04-01,-0.0013686513724467336,0.019946564907799967,0.002239742549136281,0.0,0.0009884042280912163,0.002239742769645342,0.019946564907799967,0.003946210062778483
2025-04-02,0.0007635886001015535,0.02736834303894752,0.0012089792871847749,0.0,0.004056899621252745,0.0012089814841435256,0.02736834303894752,0.02636104878937068
2025-04-03,-0.0009210615988226914,0.018436922967378547,-0.0005137575208209455,0.0,0.0014679914832849785,-0.0005137551304122647,0.018436922967378547,-0.09663758062663921
2025-04-04,0.007308356483486603,-0.0022564548524074786,-0.0010271677747368813,0.0,0.0068320919858966146,-0.0010271670825182109,-0.0022564548524074786,-0.0823649978605986
2025-04-07,-0.0008829976097226191,0.014007197156703274,-0.001229574903845787,0.0,0.0010117904786502757,-0.0008829948080671644,0.014007197156703274,-0.011321010674965545
2025-04-08,-0.0028881671374495184,0.02161548559758478,-0.0013291704235598445,0.0,4.5607727183937224e-05,-0.0013291698265228235,0.02161548559758478,-0.007092628885655893
2025-04-09,0.0013090006955028674,0.010495891021195844,0.003068620106205344,0.0,0.002307200975149807,0.0030686205392621707,0.010495891021195844,0.11175041190935563
2025-04-10,-0.005436179410569023,-0.029801082622144294,-0.0027266291435807943,0.0,-0.008722098800306085,-0.005436179738322477,-0.029801082622144294,-0.053794263169951444
2025-04-11,0.009350473063293868,0.012775751117789646,-0.003015481634065509,0.0,0.01084994040541548,0.009350472852371242,0.012775751117789646,0.009428694361756288
2025-04-14,-0.004377444140655376,-0.001906768899765695,-0.004413486458361149,0.0,-0.004064907023980566,-0.004377418258284317,-0.001906768899765695,0.01911079258610579
2025-04-15,8.44634586502339e-05,0.009331860997821854,-0.0019618950318545103,0.0,0.001419718513307466,8.446383873089837e-05,0.009331860997821854,0.007728310996532918
2025-04-16,0.001380157656675659,0.004908579018532328,0.002990618348121643,0.0,0.0016826274602615306,0.0029906184474478297,0.004908579018532328,-0.017558650867923287
2025-04-17,0.0012568618850856755,0.010390591383582426,0.007632642053067684,0.0,0.001848791253091249,0.007632641847536546,0.010390591383582426,0.020703939545278226
2025-04-21,-0.0018477254911010866,0.003145627278938445,0.009711225517094135,0.0,-0.0022230179029491177,0.003145627326861845,0.003145627278938445,-0.016085829518320018
2025-04-22,0.0025312818124636535,0.00871620586614232,0.011042292229831219,0.0,0.0025690718758964093,0.008716205598236179,0.00871620586614232,0.036485185141903256
2025-04-23,-0.002558377312149282,0.0037288275792180313,0.008946280926465988,0.0,-0.0027669330829114555,0.0037288275466296965,0.0037288275792180313,0.017764705109507884
2025-04-24,0.0015874098791579467,0.006233586470389142,0.0076227677054703236,0.0,0.0016468067519532603,0.006233585966713585,0.006233586470389142,0.02989018749444209
2025-04-25,-0.00041872072643474756,0.010528507394411062,0.0031576643232256174,0.0,0.0006426625220157192,0.003157664467048407,0.010528507394411062,-0.0009356003998509332
2025-04-28,0.001728234827983986,0.005726072671618746,-0.0003347701858729124,0.0,0.002407498128577862,0.0017282350622342048,0.005726072671618746,0.002822498893227114
2025-04-29,-0.00016977734692179226,0.008719001665443983,-0.002678083023056388,0.0,0.001160555820037142,-0.0001697770610400015,0.008719001665443983,0.00460132732960806
2025-04-30,0.00019848718707621944,0.0065677089486040376,-0.004063031170517206,0.0,0.0013650542556013648,0.00019848726466852452,0.0065677089486040376,-0.002498920839997365
2025-05-01,0.0007420833550277001,0.0022663096131703307,-0.004677108023315668,0.0,0.0014021013351097316,0.0007420828842780941,0.0022663096131703307,0.011404051880293272
2025-05-02,-0.00045244485268358333,0.005937078754745572,-0.004282684065401554,0.0,0.0006793296235793441,-0.0004524447481967521,0.005937078754745572,0.02191288660769714
2025-05-05,-9.5598036686016e-05,0.003112619994095547,-0.0032740053720772266,0.0,0.0005813350968067028,-9.559803376620412e-05,0.003112619994095547,-0.01161994167069919
2025-05-06,0.002058323220323175,-0.00279162712366186,-0.0019322282169014215,0.0,0.001796391128346412,-0.0019322273064652283,-0.00279162712366186,-0.0183968185972776
2025-05-07,0.0003976128737269498,-0.006607310282681122,-0.0007701035356149077,0.0,-0.0003785670461012862,-0.000770104219266941,-0.006607310282681122,0.004649139625633309
2025-05-08,-0.0008216378529279211,-0.002605659762732881,0.0002259143366245553,0.0,-0.0011357460977327444,-0.000821638245811888,-0.002605659762732881,0.024660846654237012
2025-05-09,-0.00038476855335967445,0.0005289637929880177,0.0009885543258860707,0.0,-0.00038922280254444507,0.0005289627185853716,-0.00038476855335967445,0.0024716880415225503
2025-05-12,0.001587260834168724,0.004565599202504961,0.0015265196561813354,0.0,0.0019655136882561716,0.0015872764372155666,0.001587260834168724,0.04185558154035826
2025-05-13,-0.0021079023475466564,-0.006260441952136012,0.001588659593835473,0.0,-0.0029479541228939936,-0.002107902377221456,0.001588659593835473,0.02086838135805965
2025-05-14,0.00151346323022877,0.004781240422187605,0.0014050212921574712,0.0,0.0019320935619283504,0.0015134719789531956,0.0014050212921574712,0.012818859268876236
2025-05-15,0.00041181063414159566,-0.010865824375817599,0.0008748695254325867,0.0,-0.0010406392538957112,0.0004118085725312458,0.0008748695254325867,0.007006218196093112
2025-05-16,0.0003136089592785977,-0.010858011761009454,0.0006284330738708377,0.0,-0.0011127317089264393,0.00031360589244883684,0.0006284330738708377,0.005069131771168809
2025-05-19,0.0003759578181721248,-0.018182092383449845,0.000389855878893286,0.0,-0.0019493776034310208,0.0003758949710847069,0.000389855878893286,-0.010931445556267232
2025-05-20,0.0011577066543649141,-0.002336400752164615,0.0004297745181247592,0.0,0.0007831351737738797,0.00042977350938268837,0.0004297745181247592,-0.009484602412660612
2025-05-21,0.00019801861280086225,-0.00042845103372804243,0.0007827333174645901,0.0,6.894441599832312e-05,0.00019801849956140453,0.0007827333174645901,-0.021767884130424974
2025-05-22,0.0011376184336397476,-0.004021153142279824,0.0012425814056769013,0.0,0.0004824690730154096,0.0011376092783629598,0.0012425814056769013,0.008005410736847064
2025-05-23,-0.0011277983251091544,-0.0019300815046582322,0.0017208014614880085,0.0,-0.0014748713945383022,-0.0011277974325689588,0.0017208014614880085,0.0005180570640600453
2025-05-27,0.0010517400172663067,-0.00020429288200279414,0.0015730303712189198,0.0,0.0008493125013276596,0.0010517389011714152,0.0015730303712189198,0.02831520423270981
2025-05-28,-0.0011718493015541208,-0.008514738936031531,0.0010871391277760267,0.0,-0.002286998798631281,-0.0011718496076894942,0.0010871391277760267,-0.011910215581973978
2025-05-29,0.002521318626690484,-0.004164712255843209,0.0008092260104604065,0.0,0.0018322011689934367,0.0008092256280284374,0.0008092260104604065,-0.00590130638010177
2025-05-30,-0.00028973392280073006,-0.007087842055157809,0.0003565159859135747,0.0,-0.0011970452105920786,-0.0002897353183595108,0.0003565159859135747,-0.0073176076395105
2025-06-02,0.0004789145831552513,-0.010242847566937377,-1.5896730474196374e-05,0.0,-0.0008209989091876257,-1.5898645549445686e-05,-1.5896730474196374e-05,-0.0028854002832876023
2025-06-03,0.00029719225843491924,-0.006688871892515387,-0.00017248593212570995,0.0,-0.0005370538333011059,-0.0001724878988036831,-0.00017248593212570995,0.008498735513930092
2025-06-04,-0.00018871077909572123,-0.009299917026287316,-0.00021478284907061607,0.0,-0.0013275029801523629,-0.0002148183617598637,-0.00021478284907061607,-0.007680572015455506
2025-06-05,0.0013264851888055078,-0.006067474749817035,0.00012994617281947285,0.0,0.0005040790603538225,0.00012994549977562842,0.00012994617281947285,0.011069797066183018
2025-06-06,-0.0007386422709625426,-0.003030881000289617,0.00027784943813458085,0.0,-0.0011137086029047896,-0.0007386428169323714,0.00027784943813458085,0.013312973429275631
2025-06-09,0.000377960234087342,-0.00780059037476248,0.0006903910543769598,0.0,-0.0006733337165318639,0.00037795717597750226,0.0006903910543769598,-0.000782032855798685
2025-06-10,0.0011141496496511025,-0.004621390098103905,0.001096742576919496,0.0,0.00039736163375288073,0.0010966912236718823,0.001096742576919496,0.0021979601157938716
2025-06-11,4.382705241469755e-06,-0.0057557908127013465,0.0011142981238663197,0.0,-0.0008130807526428514,4.381979437998517e-06,0.0011142981238663197,0.015011884375694355
2025-06-12,-0.00028329752347694637,-0.00708725349577533,0.0009208455448970199,0.0,-0.0012396370427019212,-0.00028329820563593994,0.0009208455448970199,0.0015048710340105046
2025-06-13,0.0011820790580201275,-0.006340951820080991,0.0006374886143021286,0.0,0.000287070535632517,0.0006374869280357355,0.0006374886143021286,-0.0186821849301974
2025-06-16,0.0012628491202614904,-0.010428417978747738,0.000225897048949264,0.0,-0.00011154888777642935,0.00022589618028194736,0.000225897048949264,0.023055819663143382
2025-06-17,-0.001965751020439672,-0.0038401888518498416,-3.5564342397265136e-05,0.0,-0.002367590758814998,-0.0019657510050633403,-3.5564342397265136e-05,-0.005125738314108126
2025-06-18,0.002243922752854097,-0.003802748103169049,0.0001654340303502977,0.0,0.0016665943551543811,0.00016543380157158882,0.0001654340303502977,0.016827357633638552
2025-06-20,-0.0010067142859485757,-0.002732690420607285,4.4006286771036685e-05,0.0,-0.0013138274031855774,-0.0010067146571567736,4.4006286771036685e-05,0.008714511835156034
