Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2024-11-05,0.001390085631946611,0.00200318478497866,0.0005082975840196013,0.0,0.001065933880588231,0.0013900851376845646,0.0005082975840196013,0.006465277482363723
2024-11-06,0.0009563823874935485,-0.0022530807512675358,0.00019201694522053003,0.0,-0.0001379710875189222,0.0001920160490068991,0.00019201694522053003,-0.003272283299564157
2024-11-07,0.0012431665138084404,0.002998824213879848,-1.9924133084714413e-05,0.0,0.0009696224997777017,0.0012431667353267398,-1.9924133084714413e-05,0.021146925153982407
2024-11-08,0.0001535052912938191,-0.0026729525166667273,4.387652734294534e-05,0.0,-0.0005179088477383562,4.386793685547887e-05,4.387652734294534e-05,-0.0011889106154221152
2024-11-11,0.0011139351510894581,-0.004719742633001272,1.193024218082428e-06,0.0,-0.0007317176366634273,1.1923388822122207e-06,1.193024218082428e-06,-0.012101494233944446
2024-11-12,0.0012036685048213945,-0.0035627851577508455,-6.441609002649784e-05,0.0,-0.0004905323729974525,-6.441659169157916e-05,-6.441609002649784e-05,0.0
2024-11-13,0.0010620255827952505,0.0023494699612094426,2.5040179025381804e-05,0.0,0.0008039795673987838,0.0010620257697449892,2.5040179025381804e-05,0.003961283872803023
2024-11-14,0.0009083057782444249,0.003452960167251723,0.00014563725562766194,0.0,0.0010659181399690829,0.0009083066933290429,0.00014563725562766194,0.01367651789709803
2024-11-15,0.0004855636434195951,0.0035779127503329927,0.00037839345168322325,0.0,0.0011023179615783428,0.0004855724802855734,0.00037839345168322325,-0.014209730591478287
2024-11-18,0.0015177458483632156,0.0009628696044821564,0.00040510453982278705,0.0,0.0008198855812288772,0.0009628695952147648,0.00040510453982278705,0.013332985939628984
2024-11-19,0.000332024282402059,-0.000542058386898075,0.0006028733914718032,0.0,0.00028248863074241653,0.0003320217588069173,0.000332024282402059,0.0011395580003046447
2024-11-20,0.0011261333563397933,0.0032645482522416992,0.000794376595877111,0.0,0.001418967971215627,0.0011261358853381833,0.0011261333563397933,0.0031490514805055008
2024-11-21,0.0006578361722059058,0.0021298263369117078,0.0009495503036305308,0.0,0.0011292183484037568,0.0009495528624827866,0.0006578361722059058,-0.0020982208685509556
2024-11-22,0.0011377441799227987,0.0035054811472912044,0.00109012215398252,0.0,0.0016278425722709988,0.0011377639104440701,0.0011377441799227987,0.005890169053299703
2024-11-25,0.0006633503532214979,-0.0004591514855485778,0.0013414786662906408,0.0,0.0007710908318900851,0.0006633497721926163,0.0006633503532214979,0.012966421654385205
2024-11-26,0.0005482444415695163,0.0052960759210907695,0.0017063985578715801,0.0,0.0021813666117003506,0.0017063991414047227,0.0005482444415695163,0.009360429110505202
2024-11-27,0.0005247938423899557,-0.002399259604494446,0.0020403973758220673,0.0,0.00067529888761277,0.0005247935252135147,0.0005247938423899557,-0.0005531822812282468
2024-11-29,0.0008861159369666703,-0.0015055161920631368,0.00217853719368577,0.0,0.0010365997461573523,0.000886115582195669,0.0008861159369666703,0.010164002412875916
2024-12-02,0.0004689380443636523,0.003460757142501067,0.0022744499146938324,0.0,0.00205609688166242,0.0022744496264071974,0.0004689380443636523,0.009477507067357113
2024-12-03,0.0006047872328792463,0.0003185965215801073,0.0024049400817602873,0.0,0.001476446622801792,0.0006047901479174352,0.0024049400817602873,0.012690952567357212
2024-12-04,0.0003416572237587112,0.0011033725856518218,0.002521767280995846,0.0,0.0016382713532696463,0.001103373191011069,0.002521767280995846,0.0014825158879694022
2024-12-05,0.0008274532472571934,-0.002776973570509233,0.0025751511566340923,0.0,0.0009504345667388011,0.0008274529530126815,0.0025751511566340923,0.00012344907684724127
2024-12-06,0.0007984074971700119,-0.0047185284760738215,0.002569429110735655,0.0,0.0005176625587556145,0.0007984071143554029,0.002569429110735655,-0.0008232608843984134
2024-12-09,0.000994078321567013,-0.00039988891741329745,0.002626358065754175,0.0,0.0015377907763390142,0.000994078426025901,0.002626358065754175,0.015972929852267316
2024-12-10,0.00034605108542074036,0.0009878750210844836,0.0027171713300049305,0.0,0.001715690258781692,0.000987875996703149,0.0027171713300049305,0.004125199410760832
2024-12-11,0.0008567224767748372,-0.0024014506849334384,0.0027873909566551447,0.0,0.0011499093548330895,0.0008567222660876627,0.0027873909566551447,-0.005179474908716754
2024-12-12,0.0010161542952400423,-0.0033974153828309895,0.0026213438250124454,0.0,0.0008892776485596729,0.0010161538995071776,0.0026213438250124454,0.0059460727296458205
2024-12-13,0.0007584769958000719,-0.003742646592222373,0.002694464987143874,0.0,0.0007841757914281417,0.0007584767018690467,0.002694464987143874,0.0006853050861063307
2024-12-16,0.0009923927926624805,-0.005011842208464162,0.0027006049640476704,0.0,0.0005731128440517675,0.0009923923744333209,0.0027006049640476704,0.01165946795563418
2024-12-17,0.0004892320833295772,-0.003355420622090281,0.0027482304722070694,0.0,0.0008252351638822885,0.0004892319010133465,0.0027482304722070694,0.009672622642056034
2024-12-18,0.0006383692393932457,-0.0033131502697731703,0.002811273094266653,0.0,0.0009064727029213643,0.0006383690325419662,0.002811273094266653,-0.0216545467198679
2024-12-19,0.0016957549077644678,-0.001931080936277895,0.002423590049147606,0.0,0.0012847790209607269,0.00169575381316208,0.002423590049147606,0.006990201614130762
2024-12-20,0.000655657021523138,0.0022387475327520024,0.002399798948317766,0.0,0.0019046863703745458,0.0022387420305747495,0.002399798948317766,0.0186410435083139
2024-12-23,0.0005059831260512549,0.00327732418557926,0.002479066140949726,0.0,0.002132137305302347,0.002479065397660153,0.002479066140949726,0.00306026961125
2024-12-24,0.0007678518118373396,-0.00483399867079833,0.0024428623728454113,0.0,0.00041883572400828675,0.0007678513939868582,0.0024428623728454113,0.011412693717317514
2024-12-26,0.00043199750886393086,0.0038581140243882216,0.0023710420355200768,0.0,0.0021828573392231434,0.0023710418791473512,0.0023710420355200768,0.0031706527777160686
2024-12-27,0.0008279053073038228,-0.002367933518407307,0.002247381256893277,0.0,0.0008694484636875943,0.0008279049165207921,0.002247381256893277,-0.013330586108350995
2024-12-30,0.0013634398797773084,-0.00613248868419145,0.0019231138285249472,0.0,2.3990107798793972e-05,0.0013634382327547391,0.0019231138285249472,-0.013352171986366934
2024-12-31,0.001498463095924017,0.001177398331074419,0.0016747384797781706,0.0,0.0015201040198146202,0.0014984605819355692,0.0016747384797781706,-0.005984061379483157
2025-01-02,0.0013640152371564877,-0.002734185394564851,0.0013544876128435135,0.0,0.0004680237085447538,0.0013544011073248052,0.0013544876128435135,-0.026586193743010193
2025-01-03,0.002188318642111603,-0.001552193657351556,0.000803614326287061,0.0,0.0006566824023927116,0.0008036140292754509,0.000803614326287061,-0.0020114761668546003
2025-01-06,0.0012018499604410943,-0.003602488461204401,0.0005891676992177963,0.0,-0.00016057802449535754,0.0005891663108158947,0.0005891676992177963,0.006716379525724993
2025-01-07,0.0011049059706420192,-4.972150824832917e-05,0.000318643928039819,0.0,0.0004459643609632854,0.00031864535946702553,0.000318643928039819,-0.011453064367293209
2025-01-08,0.001489158554442441,-0.0035384787467334683,2.789020072668791e-06,0.0,-0.0003750719918192639,2.7886304217939418e-06,2.789020072668791e-06,0.0020209539809241065
2025-01-10,0.0009638206288551367,-0.0007387848521763805,-0.00011944782454520464,0.0,3.165409464433045e-05,-0.00011944713654269697,-0.00011944782454520464,-0.024399045019057174
2025-01-13,0.00208465410400604,-0.0006222331940970539,-0.00024332467000931501,0.0,0.00028840073812916723,-0.00024332247389306376,-0.00024332467000931501,-0.010398023475332542
2025-01-14,0.0013978637777301481,-0.0017004618738880723,-0.00020470423623919487,0.0,-0.00010716886287306677,-0.0002047041917951116,-0.00020470423623919487,-0.004789588076455764
2025-01-15,0.0015271835941594145,0.004109129658333428,-0.00019628170412033796,0.0,0.0011944614245722725,0.0015271837867082928,-0.00019628170412033796,0.019484841837673374
2025-01-16,0.00035971325514634394,0.005024907968892454,-0.00022147945128381252,0.0,0.0010725289270924147,0.00035971475558451007,-0.00022147945128381252,-0.04123897936511371
2025-01-17,0.0027314608568680503,0.009798731075696598,0.0012010559439659119,0.0,0.0034741135339581702,0.002731461367979818,0.0012010559439659119,0.007507023982913734
2025-01-21,0.0005364630438881722,0.016903029041166265,0.0018443864537402987,0.0,0.0047734789002393425,0.0018443871507455162,0.0018443864537402987,-0.0324362155667787
2025-01-22,0.002787057979579761,0.015044372939293529,0.0024215751327574253,0.0,0.0052624918570169515,0.0027870606192251695,0.0024215751327574253,0.005330728855885256
2025-01-23,0.0006406015212967849,0.009495392413760876,0.0012101983884349465,0.0,0.002861344810911127,0.0012102000172519315,0.0012101983884349465,-0.0007597853584952443
2025-01-24,0.0015891327226882812,0.016509876101181094,0.0008151941001415253,0.0,0.004431762006229618,0.0015891339444383077,0.0008151941001415253,-0.003942326035964259
2025-01-27,0.0010097975437056658,0.015927918767203664,0.0003949702368117869,0.0,0.003934400557901839,0.0010097990978815536,0.0010097975437056658,0.031285698658298555
2025-01-28,1.7968304080956746e-08,-0.0065243579908840135,-0.00023369607515633106,0.0,-0.001539786804149424,-0.00023370015867242734,1.7968304080956746e-08,0.03589206071994881
2025-01-29,-0.00039615533462482246,-0.013052037802176921,-0.0008915334474295378,0.0,-0.0034048454068217647,-0.0008915353757527807,-0.00039615533462482246,0.0046062060201635495
2025-01-30,0.0005096101481948355,0.0027252130016498966,-0.0013592723989859223,0.0,2.179639253114651e-05,0.0005096102317645824,0.0005096101481948355,-0.007422213688913956
2025-01-31,0.0008881070192901608,-3.77134626147126e-05,-0.0013389067025855184,0.0,-0.00046852027378891455,-3.771377306376358e-05,0.0008881070192901608,-0.006714678621519887
2025-02-03,0.0011488697282481864,0.00013757655650009214,0.0002806035918183625,0.0,0.00047855036676661773,0.00028060933805620827,0.0011488697282481864,-0.03444234147562098
2025-02-04,0.0023059361676581033,-0.0035697807040964945,0.0010670230258256197,0.0,0.0003856879920267975,0.0010670224355401616,-0.0035697807040964945,0.020790265416218968
2025-02-05,0.0002755361933911393,-0.0011375662409735107,-0.00021034327801316977,0.0,-0.0002837715498999726,-0.00021034425153390547,-0.0011375662409735107,-0.0014185392712259676
2025-02-06,0.0014433802695273629,-0.006674411060287198,-0.0011484069982543588,0.0,-0.0016661943259867777,-0.0011484072028938846,-0.006674411060287198,0.003221029631331898
2025-02-07,0.0006367996949854719,-0.0020963267375262136,-0.001607658457942307,0.0,-0.0011218298274908425,-0.0016076568650492547,-0.0020963267375262136,-0.024260694116362343
2025-02-10,0.0021044587922698058,-0.006853721391723495,-0.001578127616085112,0.0,-0.0017537221849636751,-0.0015781276980057076,-0.006853721391723495,8.780975987685215e-05
2025-02-11,0.0008100198927467569,-0.0071138549088182535,-0.0013428045203909278,0.0,-0.0020296671413146403,-0.0013428048112472354,-0.0071138549088182535,0.021596864950554004
2025-02-12,0.000525396396317013,-0.00581078787056573,-0.0009575999574735761,0.0,-0.0016215942386514645,-0.0009576004249107163,-0.00581078787056573,0.0181052469002164
2025-02-13,0.00022408695104310622,-0.0023397544394431506,-0.0004821269540116191,0.0,-0.0006997247228316724,-0.0004821278282729532,-0.0023397544394431506,0.0194822371053569
2025-02-14,0.00011324436219512836,0.007922318839246035,-9.470968507230282e-06,0.0,0.0017474653132869074,0.00011325225244028835,0.00011324436219512836,0.012630564280164371
2025-02-18,0.00028751252221329503,0.0023545162423832685,0.0004101144731976092,0.0,0.0008005330542909535,0.000410121985016559,0.00028751252221329503,-0.0005316412126182514
2025-02-19,0.0007596937680975803,0.0014176864471105765,0.0006837571272626519,0.0,0.0008633629765662683,0.0007597050840846034,0.0007596937680975803,0.0016348305414047041
2025-02-20,0.0007208021262374562,0.0012881271855121545,0.0008565399330109358,0.0,0.0009145705626180635,0.0008565448869237987,0.0007208021262374562,0.003912810045455582
2025-02-21,0.0007821414247931675,0.004397779316530208,0.0009969027014449239,0.0,0.0016796832637510392,0.000996907020951899,0.0007821414247931675,-0.001139642666854185
2025-02-24,0.0009543008820064986,-0.0011040547980433742,0.001008452964015305,0.0,0.0005348571939902929,0.0009542835584311899,0.0009543008820064986,0.006292532781645574
2025-02-25,0.0006840032232553785,-0.002320125905144112,0.0012512058019638062,0.0,0.00032508592137576813,0.0006840017990644913,0.0006840032232553785,-0.0002428980359896897
2025-02-26,0.0009972696319986865,-0.0010771975780596713,0.0013639056123793125,0.0,0.0007364334637243123,0.0009972674008797671,0.0009972696319986865,-0.027412437654113806
2025-02-27,0.0019460012385289567,-0.0028133428565957834,0.001151643111370504,0.0,0.0004991062174562095,0.0011516421077342857,0.0019460012385289567,-0.01281262570299574
2025-02-28,0.0014627996420407403,0.0029993036981682993,0.0009782015113160014,0.0,0.0015454730326568463,0.0014628010471445126,0.0014627996420407403,0.018951159026453435
2025-03-03,0.000550064614871253,0.007984087064626808,0.0010524181416258216,0.0,0.002427013653832634,0.0010524199801387685,0.000550064614871253,-0.015879624308909775
2025-03-04,0.001745632422293873,-0.0003035828228820347,0.0007979111978784204,0.0,0.0008084237326486787,0.0007979110511501499,0.001745632422293873,-0.008861591205009525
2025-03-05,0.0011595819455571324,-0.0008855691743622522,0.0007353804539889097,0.0,0.0004948487352431285,0.0007353787238404048,0.0011595819455571324,-0.0008055937143746543
2025-03-06,0.0012644085320702787,-0.0017357739338197127,0.0006217435584403574,0.0,0.00027869361265676646,0.000621742431061761,0.0006217435584403574,-0.0017407339005490968
2025-03-07,0.0010871162516974857,0.00022158329813224236,0.0003559195902198553,0.0,0.0005195976906313867,0.00035592556119317797,0.0003559195902198553,0.015767634514395192
2025-03-10,0.0004628022078683225,-0.0013081202037680249,0.00017959263641387224,0.0,-6.916313047263174e-05,0.00017958980148381906,0.00017959263641387224,-0.04969412305716032
2025-03-11,0.002922701989772388,0.002845665916459855,0.0009160967892967165,0.0,0.001864964778497708,0.0028456537816437385,0.0009160967892967165,-0.029623862823691748
2025-03-12,0.00191247707882702,0.013466704761410368,0.003253286238759756,0.0,0.005120233687114679,0.003253286885576023,0.003253286238759756,-0.01763327712947823
2025-03-13,0.0022330589376723534,0.014641695592897963,0.006024519447237253,0.0,0.006897935079894216,0.006024519594828437,0.006024519447237253,-0.0342226396190386
2025-03-14,0.0025118272609841426,0.012856698361941967,0.01319835800677538,0.0,0.010305018555588808,0.012856695548732982,0.01319835800677538,0.018007494809852607
2025-03-17,0.0006214724717288762,0.01659137806312836,0.008306754752993584,0.0,0.008080694233416601,0.008306754762402153,0.0006214724717288762,0.002385996127308193
2025-03-18,0.001337910983470358,0.01082436661258976,0.0009227860136888921,0.0,0.003185139087862481,0.0013379132754427826,0.001337910983470358,-0.006140297016690643
2025-03-19,0.0010733810832673292,0.008985117780328325,-0.0037446715869009495,0.0,0.0002940737574731371,0.0010733811643713874,0.0010733810832673292,0.011917992137169538
2025-03-20,0.0006374948396148139,0.014508823557606047,-0.005368409678339958,0.0,0.0005377137889751366,0.0006374949339814463,0.0006374948396148139,-0.005310486038914098
2025-03-21,0.0012123832718897273,0.012771333896740606,-0.004567683674395084,0.0,0.0007269949520304284,0.001212383358340185,0.0012123832718897273,0.019289624021771094
2025-03-24,0.00013099595616642052,-0.005486884573134276,-0.0038922694511711597,0.0,-0.0031776600261918028,-0.003892269073276903,0.00013099595616642052,0.011207367671882662
2025-03-25,0.0006451318536715328,0.0028267615319963013,-0.003086917567998171,0.0,-0.0008166431794112765,0.0006451316635241758,0.0006451318536715328,0.013589141357894689
2025-03-26,0.00020521940885797273,-0.00013903854157067832,-0.0021424712613224983,0.0,-0.0010875668541348751,-0.0001390409309489491,0.00020521940885797273,-0.00997134217070943
2025-03-27,0.0012931105494568976,0.00015680045045666472,-0.0010947725968435407,0.0,-0.00019273824444262437,0.0001568003696811389,0.0012931105494568976,0.010418196968814864
2025-03-28,0.00034497724956767957,-0.0004773874363112243,-0.00033778371289372444,0.0,-0.0001880279799870608,-0.00033777811123838125,0.00034497724956767957,-0.026939998013123245
2025-03-31,0.002134561670100377,-0.0009284766265657195,0.00022535421885550022,0.0,0.00047812279441257185,0.00022535456080471987,0.002134561670100377,0.01922660411136273
2025-04-01,2.016716688448396e-05,-0.009484323219914024,0.0006821878487244248,0.0,-0.0017028974477914563,2.0165766098364218e-05,2.016716688448396e-05,0.004760619523474436
2025-04-02,0.0011789369418255809,-0.002093610783029541,0.0008138571865856647,0.0,0.0002780089754515555,0.0008138548060852614,0.0011789369418255809,0.0031314195104993705
2025-04-03,0.0005443662332826112,-0.00914310800780339,0.0007689058547839522,0.0,-0.0014454401868307471,0.0005443619222465638,-0.00914310800780339,-0.0970133431749755
2025-04-04,0.004786657682508289,0.0005128179760570832,0.0004077720222994685,0.0,0.0015857400997644532,0.0005128270839871277,0.0005128179760570832,-0.07568028859562168
2025-04-07,0.003663518180609571,0.013173748977440159,0.006747207138687372,0.0,0.007331032096141423,0.006747207307207844,0.013173748977440159,-0.03742594457404607
2025-04-08,0.0021817205880604296,0.03657758283191601,0.03301763907074928,0.0,0.025657293873855735,0.033017638822431306,0.03657758283191601,-0.05110193057859606
2025-04-09,0.002333274975464725,0.05293858831599658,0.06147335097193718,0.0,0.04401682387895067,0.05293858821861614,0.05293858831599658,0.142617452185724
2025-04-10,-0.003104144231277982,-0.055119926021517225,0.04566654935479164,0.0,0.010887641803732317,-0.003104144232557063,-0.055119926021517225,-0.04331865310609652
2025-04-11,0.00323577331377321,-0.008684830629364308,0.03124268352985382,0.0,0.015173382695567264,0.0032357733619445806,-0.008684830629364308,0.039792139592271
2025-04-14,-0.0015067634227992105,-0.027236163353999407,0.016219694167375565,0.0,0.002095178318425089,-0.0015067634403426735,-0.027236163353999407,0.021814379364254597
2025-04-15,0.001254261910010338,0.0022505299055292933,0.012041577138006687,0.0,0.007067123879759685,0.0022505308051511325,0.0022505299055292933,-0.0018781445711302358
2025-04-16,0.0003929112262186633,-0.02208888529762256,0.004536664579063654,0.0,-0.0023454812052237225,0.000392911029484452,-0.02208888529762256,-0.039711557583991274
2025-04-17,0.002163475547053453,-0.0007235435134664536,0.0014888150617480278,0.0,0.0011857664641136843,0.001488814035499374,-0.0007235435134664536,0.013853213008659493
2025-04-21,0.00013830242454871344,-0.01958158956001557,-0.002861420623958111,0.0,-0.005705480994153528,-0.002861420897299255,-0.01958158956001557,-0.019583299087451538
2025-04-22,0.0018483588110702145,-0.015688768875224506,-0.00629441998898983,0.0,-0.006188955544551861,-0.006294420005343557,-0.015688768875224506,0.0334976683522773
2025-04-23,-0.0003872013715338251,-0.016932200478500206,-0.008738910779356956,0.0,-0.008317191902899921,-0.008738910777042945,-0.016932200478500206,0.024040335032419598
2025-04-24,0.0006868380656483575,-0.005324155853180971,-0.008806687779724598,0.0,-0.005545154912545918,-0.0053241557325048785,-0.005324155853180971,0.01825843879975266
2025-04-25,0.00017564678140602182,-0.0003045865273936462,-0.0082368403673172,0.0,-0.0042930021136088105,-0.0003045884750434026,-0.0003045865273936462,0.004357740287230528
2025-04-28,0.0008778703001370712,0.0019196153838184516,-0.0059663522988557816,0.0,-0.0024462782684928986,0.0008778694881145612,0.0019196153838184516,0.0041009099201662
2025-04-29,0.0006365382562707228,-0.004634396634849373,-0.003003343939781189,0.0,-0.0023977915396690965,-0.0030033436020143116,-0.004634396634849373,0.005078958627559431
2025-04-30,0.0008000328291783585,-0.004886461090386855,-0.0002836443018168211,0.0,-0.0009985402425619493,-0.00028364500573720836,-0.004886461090386855,0.006089057380782453
2025-05-01,0.0006911442623158049,-0.00221192604919306,0.001910613151267171,0.0,0.0006925826680735082,0.0006911437878549921,-0.00221192604919306,0.00385143170235058
2025-05-02,0.000808370248795609,0.002342001680861903,0.0033563468605279922,0.0,0.002463659763451114,0.0023420013481419252,0.002342001680861903,-0.038077549941753934
2025-05-05,0.0019243612638169074,0.0043164906077655905,0.0039802235551178455,0.0,0.003511009842255312,0.003980221084811299,0.0043164906077655905,-0.03196396511870276
2025-05-06,0.0015407933199362354,0.003205018885739634,0.0038940594531595707,0.0,0.0031234651814456634,0.0032050180388046904,0.003205018885739634,-0.0019124559862643917
2025-05-07,0.0014998190854298202,-0.003118786082287755,0.0033650705590844154,0.0,0.0014632777925149055,0.001499818766305146,-0.003118786082287755,-0.011450092357583347
2025-05-08,0.0018291935120018465,-0.005818663666968121,0.002456515794619918,0.0,0.0004918053910417987,0.0018291920537119857,-0.005818663666968121,0.006298621300274167
2025-05-09,0.0009722170087084789,-0.003063822541630304,0.0014012859901413321,0.0,0.000317276190761308,0.0009722149365378839,-0.003063822541630304,0.005252238097486805
2025-05-12,0.0011503223729797357,-0.011730001537079496,0.0002817944041453302,0.0,-0.002100749619948472,0.0002817933386546972,-0.011730001537079496,0.059922129300548174
2025-05-13,-0.0012247212599452106,0.0011850974657813893,-0.0005494335200637579,0.0,-0.0003504417624455832,-0.0005494326194463823,0.0011850974657813893,0.01010109344017187
2025-05-14,0.0006806384557919,0.006567184481366288,-0.0009271372109651566,0.0,0.0011264344525114833,0.0006806389071753091,0.006567184481366288,-0.002821761983669661
2025-05-15,0.00010807707467308948,0.0023619413177204114,-0.001139583415351808,0.0,-4.9139819601688186e-05,0.00010807743160147482,0.0023619413177204114,-0.004153127331358633
2025-05-16,0.0009398952895563571,-0.00620149045273991,-0.0010842253686860204,0.0,-0.0016628905352296759,-0.0010842256668995322,-0.00620149045273991,-0.0008989730928671391
2025-05-19,0.0006040087782648634,0.0038580197101303316,-0.0007961331866681576,0.0,0.0005851437513409297,0.0006040091843352208,0.0038580197101303316,-0.011808516259790512
2025-05-20,0.0013590772170041978,-0.0011093184389271678,-0.0003515498246997595,0.0,-6.505219559196918e-05,-0.00035154909240729177,0.0013590772170041978,-0.00923882123310149
2025-05-21,0.0011305137624792177,0.000214149498262046,0.00031677016522735357,0.0,0.0005091194922886315,0.0003167784977904991,0.000214149498262046,-0.023329114291235003
2025-05-22,0.001972201657955185,0.002564992322281636,0.0012349749449640512,0.0,0.001718629950322986,0.0019722013294556262,0.001972201657955185,-0.003618770750769896
2025-05-23,0.0011591550183222858,0.0004802456191045753,0.00167561462149024,0.0,0.0012794727362499209,0.0011591545581545678,0.0004802456191045753,-0.03071111572604032
2025-05-27,0.002522480993818553,-0.007190402299517392,0.002151717431843281,0.0,0.00021831833072674537,0.0021517148561960766,-0.007190402299517392,0.024983611085566255
2025-05-28,0.00013185198751021802,-3.786503972878065e-05,0.0021823830902576447,0.0,0.0011587269582317321,0.00013185732385633428,-3.786503972878065e-05,0.001048306276362571
2025-05-29,0.0016056388353630757,-0.0004359177476999004,0.002345308195799589,0.0,0.0015454806911451302,0.001605637976395746,-0.0004359177476999004,-0.002347835463872541
2025-05-30,0.0007060153085338149,-0.00021820398439112058,0.0023755556903779507,0.0,0.0013711925180956157,0.0007060157899414727,-0.00021820398439112058,0.00449107116349544
2025-06-02,0.0010531056200262007,0.0023958728533223827,0.0025378966238349676,0.0,0.0021153366194151535,0.002395866653615195,0.0010531056200262007,0.004223038636265648
2025-06-03,0.0006979596377477042,-0.00012299317415172655,0.00238674134016037,0.0,0.0013955715215073494,0.0006979602614422457,0.0006979596377477042,0.007753735759536577
2025-06-04,0.0007040175357294767,-0.0019408003282889127,0.0021402635611593723,0.0,0.0008740660786356771,0.0007040172182502274,0.0007040175357294767,-0.0022162432937545516
2025-06-05,0.0009370868687618513,-0.0051208454568304465,0.0018729936564341187,0.0,0.00010547482324766875,0.0009370859675760038,0.0009370868687618513,-0.010856482266256429
2025-06-06,0.0012505753444777912,-0.005854905445722196,0.001763280015438795,0.0,-2.8348303850071277e-05,0.0012505735423124107,0.001763280015438795,0.016265311059071526
2025-06-09,0.0003368760391405346,0.001506580050935897,0.0016667329473420978,0.0,0.0012811020820066305,0.0015065747373467484,0.0016667329473420978,-0.012186554600183343
2025-06-10,0.0015545423993617205,-0.0018954649023411169,0.0015646684914827347,0.0,0.0008096798769912026,0.0015544602202861588,0.0015646684914827347,0.0060378350081640355
2025-06-11,0.0004448626677426221,0.0016018892046552788,0.0014741162303835154,0.0,0.001230385158335802,0.0014741094942621333,0.0014741162303835154,-0.01938035209767723
2025-06-12,0.0019367689988699336,0.004355546095209746,0.001476432429626584,0.0,0.002223856494764692,0.0019367707487074675,0.001476432429626584,0.0021106504315444113
2025-06-13,0.0006440230764870498,0.0025594915095553945,0.0011588922934606671,0.0,0.0013275967571495563,0.0011588935152257063,0.0011588922934606671,-0.013901399360486715
2025-06-16,0.0019184778580775019,0.005424927327325503,0.0008121461141854525,0.0,0.0021069221461143296,0.0019184784753083991,0.0019184778580775019,0.00997805652363861
2025-06-17,0.00046669184520710746,-4.328106982354041e-05,0.0005184037145227194,0.0,0.00038263840442929033,0.0004666751799705814,0.00046669184520710746,-0.014109754442192705
2025-06-18,0.0019308100643125616,8.826703705625817e-06,0.00018765509594231844,0.0,0.0006086091583658432,0.00018766005304803374,0.0019308100643125616,0.004793249901647917
2025-06-20,0.0005730222141371556,-0.0005731769566519335,4.890543641522527e-05,0.0,5.190898112213973e-05,4.890513804814003e-05,0.0005730222141371556,0.022235425606040273
2025-06-23,0.0005927400709608942,0.006825484844381296,0.00030561338644474745,0.0,0.0017989350861877897,0.0005927433692627132,0.0005927400709608942,0.0024844733276619658
2025-06-24,0.0007325179000128139,0.0007146737408445501,0.0005362596129998565,0.0,0.0006268231683064674,0.0007146288784551953,0.0007325179000128139,-0.0059731234790300165
2025-06-25,0.000996733038541449,-0.0014200877325118342,0.0005802883533760905,0.0,0.00025521386017840096,0.0005802864629783876,0.000996733038541449,0.006270833792136
2025-06-26,0.0006045503565306841,-0.0007639836343785112,0.0007955709006637335,0.0,0.000406095422198645,0.0006045459053607956,0.0006045503565306841,-0.002782183640767865
2025-06-27,0.001074801885660674,0.004641612986252017,0.000888288312125951,0.0,0.0017535540136738334,0.001074806910120591,0.001074801885660674,0.00039793987139912456
2025-06-30,0.0007756610376764294,-0.0009265008490972732,0.0009219135972671211,0.0,0.00048144250245215736,0.0007756548792046614,0.0007756610376764294,0.020136046923066173
2025-07-01,0.00026329525366167563,-0.0030132713736037726,0.0012349707540124655,0.0,5.497606681124681e-05,0.0002632945316365749,0.00026329525366167563,0.012833460814047843
2025-07-02,0.00041798964722640345,0.001231705846223353,0.0015481187729164958,0.0,0.0011812003732366216,0.001231703931556532,0.00041798964722640345,0.0219872513788248
2025-07-03,-0.00017454020006576706,-0.00010960934029695023,0.0018326335120946169,0.0,0.0008808599752955937,-0.00010959491373393588,-0.00017454020006576706,0.005211404531662551
2025-07-07,0.0005161254693787105,0.0027132958100357426,0.0019221234833821654,0.0,0.0017232482770965858,0.0019221229328498747,0.0005161254693787105,-0.01700161898351503
2025-07-08,0.0010242411237944664,0.005770222329719531,0.0016402124892920256,0.0,0.0023756871497811935,0.001640213865477543,0.0010242411237944664,0.00028572988009705597
2025-07-09,0.0006864149985735244,0.0010700606144564396,0.0016922052018344402,0.0,0.0012916132784512797,0.0010700616053219401,0.0006864149985735244,0.005366295196147193
2025-07-10,0.0007801642582180677,0.003034103992924673,0.0017157329712063074,0.0,0.0017555805594297647,0.0017157332804321691,0.0007801642582180677,0.0059969688087457475
2025-07-11,0.000619619296126712,-0.0015241516353415672,0.0016899148467928171,0.0,0.000708759686276191,0.0006196188295807705,0.0016899148467928171,-0.005902229181318377
2025-07-14,0.001078424773221886,0.0012404838508756095,0.0016341680893674493,0.0,0.0014019691764045714,0.0012404874190281082,0.0016341680893674493,-0.012101765455702237
2025-07-15,0.0012159245668372236,-0.0017166403318069035,0.0014360086061060429,0.0,0.000692488737659259,0.001215920404796911,0.0014360086061060429,0.0023460403749842543
2025-07-16,0.0009102627379340423,-0.001198873278045808,0.0013665194856002927,0.0,0.0006883822338707292,0.000910261029428083,0.0013665194856002927,0.005008730585109051
