Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2025-08-01,0.0014024562484789356,0.018777672855980615,0.0007895845337770879,0.0,0.004864271298575111,0.0014024578172879751,0.0007895845337770879,0.0014024578172879751,HOLD,LOW,LOW,Bullish,0.00903385781057715,3.6142861502511283,0,0,0,ConfidenceWeight
2025-08-04,0.0019908046159698234,0.0015056067599683442,0.0013302700826898217,0.0,0.001543152604797347,0.0015056103464470775,0.0013302700826898217,0.0015056103464470775,BUY,HIGH,LOW,Bullish,0.008515345992950707,3.823572431291865,1,2,0,ConfidenceWeight
2025-08-05,0.0009796266200293453,-0.00196701497334856,0.002494253683835268,0.0,0.0011231957838735936,0.0009796262998106138,0.002494253683835268,0.0009796262998106138,BUY,HIGH,LOW,Bullish,0.008504327116662954,3.782143729073677,1,2,0,ConfidenceWeight
2025-08-06,0.0015283104101360525,-0.0004495775011321709,0.0013004920911043882,0.0,0.0009801078801428046,0.001300488310585359,0.0013004920911043882,0.001300488310585359,BUY,HIGH,LOW,Bullish,0.014262277359399805,4.514286586216536,1,2,0,ConfidenceWeight
2025-08-07,-0.0007590738407925645,0.0007145315758093229,2.5364162866026163e-05,0.0,-3.226077523292852e-05,2.536398759428096e-05,2.5364162866026163e-05,2.536398759428096e-05,HOLD,HIGH,LOW,Bullish,0.015813577981103676,4.907858712332605,0,2,0,ConfidenceWeight
2025-08-08,0.00014085552574335668,0.0001815291146104516,-0.00035428209230303764,0.0,-0.00010674953194443561,0.0001408341025508389,-0.00035428209230303764,0.0001408341025508389,HOLD,HIGH,LOW,Bullish,0.018003237719558068,5.418572562081489,0,2,0,ConfidenceWeight
2025-08-11,-0.0012953665876742266,0.003364606682927248,-0.0002775228349491954,0.0,0.00024539685258488696,-0.0002775221288206023,-0.0002775228349491954,-0.0002775221288206023,HOLD,MEDIUM,LOW,Bullish,0.017889068712118088,5.567144121442529,0,1,0,ConfidenceWeight
2025-08-12,0.0008622312938586812,-0.004840947014406412,-0.00025510264094918966,0.0,-0.0009569674492432195,-0.00025510331637047427,-0.00025510264094918966,-0.00025510331637047427,HOLD,MEDIUM,LOW,Bullish,0.0179414784614439,5.637858799525669,0,1,0,ConfidenceWeight
2025-08-13,-0.0005346678046736275,0.00465968665338334,-0.0001503698294982314,0.0,0.0007941886543420806,-0.0001503674486330795,-0.0001503698294982314,-0.0001503674486330795,HOLD,MEDIUM,LOW,Bullish,0.018116182596256105,5.865716116768971,0,1,0,ConfidenceWeight
2025-08-14,0.00027438005677230665,0.0003663354851615386,1.0129180736839771e-05,0.0,0.0001575148237599114,0.0002743731690085707,1.0129180736839771e-05,0.0002743731690085707,HOLD,HIGH,LOW,Bullish,0.01814911879334063,6.039285932268415,0,2,0,ConfidenceWeight
2025-08-15,0.00032241288029296656,0.004277434797370677,3.21841798722744e-06,0.0,0.0010173374623107091,0.0003224157409586203,3.21841798722744e-06,0.0003224157409586203,BUY,HIGH,LOW,Bullish,0.018293086134015053,6.2642854963030095,1,2,0,ConfidenceWeight
2025-08-18,0.0007563194821894931,0.004787516906278233,3.757548984140158e-05,0.0,0.001260869906012228,0.000756320621702846,3.757548984140158e-05,0.000756320621702846,BUY,MEDIUM,LOW,Bullish,0.018367521394457718,6.1942858014787925,1,1,0,ConfidenceWeight
2025-08-19,0.0007261837389373086,0.0061671703344447085,0.0002388659631833434,0.0,0.0016572394275360175,0.0007261855988770477,0.0002388659631833434,0.0007261855988770477,BUY,MEDIUM,LOW,Bullish,0.018370849035486785,6.112142290387835,1,1,0,ConfidenceWeight
2025-08-20,0.0008796988232299631,0.007232577544852589,0.00040405825711786747,0.0,0.002015146319061611,0.0008797007594957037,0.00040405825711786747,0.0008797007594957037,BUY,MEDIUM,LOW,Bullish,0.019093880027679276,6.262856619698653,1,1,0,ConfidenceWeight
2025-08-21,0.0015320370089633043,0.005563786694659418,0.00030559650622308254,0.0,0.0017737509105732136,0.0015320375750953635,0.00030559650622308254,0.0015320375750953635,BUY,MEDIUM,LOW,Bullish,0.019145011987019084,5.5957140241350345,1,1,0,ConfidenceWeight
2025-08-22,0.0010676758795202172,0.0004561006986316038,0.0006164680235087872,0.0,0.0007009545949158069,0.0006164719759440574,0.0006164680235087872,0.0006164719759440574,BUY,HIGH,LOW,Bullish,0.01926932501527599,5.452141898018963,1,2,0,ConfidenceWeight
2025-08-25,0.0007694494220380715,0.002183336773557375,0.0009575436706654727,0.0,0.0011744026870114514,0.0009575481167634743,0.0009575436706654727,0.0009575481167634743,BUY,HIGH,LOW,Bullish,0.01930659808480735,5.44428580147878,1,2,0,ConfidenceWeight
2025-08-26,0.001116436714791074,-0.0011416429934423633,0.0011263632914051414,0.0,0.0006304280040479406,0.0011163533078020894,0.0011263632914051414,0.0011163533078020894,BUY,HIGH,LOW,Bullish,0.018975037474349147,4.897142682756685,1,2,0,ConfidenceWeight
2025-08-27,0.0005304186552526288,-0.0025639436460839975,0.0013355800183489919,0.0,0.0002743963016165013,0.0005304177393022371,0.0013355800183489919,0.0005304177393022371,BUY,HIGH,LOW,Bullish,0.018658731092155902,4.542856488909028,1,2,0,ConfidenceWeight
2025-08-28,0.0008409790981771888,-0.000505910379958961,0.0014952404890209436,0.0,0.0008868885963525783,0.0008409783157438123,0.0014952404890209436,0.0008409783157438123,BUY,HIGH,LOW,Bullish,0.01846011801426983,3.9942855834960755,1,2,0,ConfidenceWeight
2025-08-29,0.00043723876669482704,-0.0020175608753254253,0.0014564057346433401,0.0,0.00043116851410046674,0.00043723819445641224,0.0014564057346433401,0.00043723819445641224,BUY,HIGH,LOW,Bullish,0.0170785809403825,3.7950003487723114,1,2,0,ConfidenceWeight
2025-09-02,0.0009765192690028765,0.0008450672397020559,0.0014673823025077581,0.0,0.0012021653213094387,0.0009765247334539895,0.0014673823025077581,0.0009765247334539895,BUY,HIGH,LOW,Bullish,0.017511744030388465,3.897857666015615,1,2,0,ConfidenceWeight
2025-09-03,0.00107813081478364,-0.0038982709582073755,0.0012637260369956493,0.0,9.185161200237803e-05,0.0010781256850196594,0.0012637260369956493,0.0010781256850196594,BUY,MEDIUM,LOW,Bullish,0.018722190103786958,4.1678575788225345,1,1,0,ConfidenceWeight
2025-09-04,-0.00029967491832957524,-0.0019951041000538074,0.0015108998632058501,0.0,0.0002693261244830589,-0.0002996748809047406,0.0015108998632058501,-0.0002996748809047406,HOLD,HIGH,LOW,Bullish,0.015960469332268717,4.088571820940278,0,2,0,ConfidenceWeight
2025-09-05,0.0008549753169570524,0.004028596743734104,0.0016385184135288,0.0,0.001951091720314248,0.0016385192684873753,0.0016385184135288,0.0016385192684873753,BUY,HIGH,LOW,Bullish,0.014835526893693251,3.937857491629452,1,2,0,ConfidenceWeight
2025-09-08,0.00036637077467161275,0.0023597211363665257,0.0015862209256738424,0.0,0.001431750087565051,0.0015862204546140109,0.0015862209256738424,0.0015862204546140109,BUY,HIGH,LOW,Bullish,0.012177915253058077,3.9950005667550124,1,2,0,ConfidenceWeight
2025-09-09,0.001125136182041016,-7.986668529961241e-05,0.0014672449324280024,0.0,0.0010402306025174837,0.001125134104476422,0.0014672449324280024,0.001125134104476422,BUY,HIGH,LOW,Bullish,0.012501102636985844,4.130715506417396,1,2,0,ConfidenceWeight
2025-09-10,0.0011636326427610039,-0.0028526581994430243,0.0010539538925513625,0.0,0.0002332507318979349,0.0010539451941217934,0.0010539538925513625,0.0010539451941217934,BUY,HIGH,LOW,Bullish,0.014451425427227127,4.388573782784584,1,2,0,ConfidenceWeight
2025-09-11,0.002115498660162259,0.0050160321266399755,0.000455733563285321,0.0,0.0018867277339597957,0.0021154989174054775,0.000455733563285321,0.0021154989174054775,BUY,HIGH,LOW,Bullish,0.014353128086462172,4.464287894112709,1,2,0,ConfidenceWeight
2025-09-12,0.0005777301415006296,0.0005976814632664497,0.0005910744657739997,0.0,0.0005889812783651639,0.0005910230627010359,0.0005910744657739997,0.0005910230627010359,BUY,HIGH,LOW,Bullish,0.014903916166669471,4.5571441650390545,1,2,0,ConfidenceWeight
2025-09-15,0.0009604849864887163,0.0034604747929503875,0.00046690317685715854,0.0,0.0012486063558856523,0.0009604866046384541,0.00046690317685715854,0.0009604866046384541,BUY,HIGH,LOW,Bullish,0.015038007637991969,4.632143293108249,1,2,0,ConfidenceWeight
2025-09-16,0.00044950565581299023,-0.002423770372840205,0.000343845400493592,0.0,-0.00023018020581633015,0.00034383647304575706,0.000343845400493592,0.00034383647304575706,BUY,HIGH,LOW,Bullish,0.015045052641666798,4.6392854963030015,1,2,0,ConfidenceWeight
2025-09-17,0.0007556035877777393,0.00026997668511220677,0.0003024990437552333,0.0,0.0004152946720450515,0.00030252581489642903,0.0003024990437552333,0.00030252581489642903,BUY,HIGH,LOW,Bullish,0.015034199312806161,4.620000566755012,1,2,0,ConfidenceWeight
2025-09-18,0.0005984042340222111,0.002274607806659694,0.0005319358897395432,0.0,0.000928565032988948,0.0005984182435585178,0.0005319358897395432,0.0005984182435585178,BUY,HIGH,LOW,Bullish,0.014239271238529787,4.6542859758649495,1,2,0,ConfidenceWeight
2025-09-19,0.0010046296664670612,-2.482440801665948e-05,0.0004779221198987216,0.0,0.0005079120811873574,0.00047792220968667133,0.0004779221198987216,0.00047792220968667133,BUY,HIGH,LOW,Bullish,0.015507681992920517,5.112142290387829,1,2,0,ConfidenceWeight
2025-09-22,-0.0002784321418657058,0.0038345082703721356,0.0009826882742345333,0.0,0.0012693502162620827,0.0009826887155172878,0.0009826882742345333,0.0009826887155172878,BUY,HIGH,LOW,Bullish,0.017602510881106065,5.538572038922985,1,2,0,ConfidenceWeight
2025-09-23,-0.0004242805435699834,-0.000522363660503717,0.0014366831164807081,0.0,0.0005182542723189417,-0.00042427108860318706,0.0014366831164807081,-0.00042427108860318706,SELL,HIGH,LOW,Bullish,0.017720131252228467,5.154999869210376,-1,2,0,ConfidenceWeight
2025-09-24,0.0005940477482984229,0.005852618202707713,0.0013172868639230728,0.0,0.002112423074493477,0.001317288022385136,0.0013172868639230728,0.001317288022385136,BUY,MEDIUM,LOW,Bullish,0.017966587984296695,5.265001569475444,1,1,0,ConfidenceWeight
2025-09-25,0.0005229202015546734,0.008948860263856656,0.0010969486320391297,0.0,0.0026529410428548852,0.0010969502407398195,0.0010969486320391297,0.0010969502407398195,BUY,MEDIUM,LOW,Bullish,0.018205462260648803,5.452859061104911,1,1,0,ConfidenceWeight
2025-09-26,0.0001328742378686027,-0.007884451450831222,0.0012461106525734067,0.0,-0.0010343667712660897,0.00013287346589641578,0.0012461106525734067,0.00013287346589641578,HOLD,MEDIUM,LOW,Bullish,0.018344358960983027,5.453574044363839,0,1,0,ConfidenceWeight
2025-09-29,0.0009266185098007911,-0.007169035599261983,0.0011208460200577974,0.0,-0.0007336515848220353,0.000926613537164813,0.0011208460200577974,0.000926613537164813,BUY,MEDIUM,LOW,Bullish,0.018392744841019812,5.2414321899414045,1,1,0,ConfidenceWeight
2025-09-30,0.0006800332555158544,0.0016087727372051683,0.0010953258024528623,0.0,0.0010971382715494243,0.0010953262587914021,0.0010953258024528623,0.0010953262587914021,BUY,HIGH,LOW,Bullish,0.018076934644718084,4.842145647321426,1,2,0,ConfidenceWeight
2025-10-01,0.0008908126572183322,-0.0009599853137712207,0.0012008527992293239,0.0,0.0006488319310868579,0.0008908099922220896,0.0012008527992293239,0.0008908099922220896,BUY,HIGH,LOW,Bullish,0.01640766214837277,4.867859976632254,1,2,0,ConfidenceWeight
2025-10-02,0.0007245229153897283,-0.0005816631391674237,0.0011995562817901373,0.0,0.0006864562547476727,0.0007245215835154324,0.0011995562817901373,0.0007245215835154324,BUY,HIGH,LOW,Bullish,0.016416470103663164,4.763574872698094,1,2,0,ConfidenceWeight
2025-10-03,0.0007153597295814785,-0.009202018398209605,0.0013600604142993689,0.0,-0.0011078313066302014,0.000715358284083616,0.0013600604142993689,0.000715358284083616,BUY,MEDIUM,LOW,Bullish,0.016391288684704304,4.847146170479903,1,1,0,ConfidenceWeight
2025-10-06,0.0007376529874585021,-0.013843949951878234,0.0014789896085858345,0.0,-0.0020499919356162088,0.0007376517107430155,0.0014789896085858345,0.0007376517107430155,HOLD,LOW,LOW,Bullish,0.01631272722602113,4.7842897687639425,0,0,0,ConfidenceWeight
2025-10-07,0.0010065011040294059,-0.006852682929234616,0.0015089665539562702,0.0,-0.00044268594172798027,0.0010064992489399285,0.0015089665539562702,0.0010064992489399285,BUY,MEDIUM,LOW,Bullish,0.015754045854937115,4.755717686244411,1,1,0,ConfidenceWeight
2025-10-08,0.0008802482157482929,-0.001991460898072145,0.0016655416693538427,0.0,0.000662364283452365,0.0008802472935558049,0.0016655416693538427,0.0008802472935558049,BUY,HIGH,LOW,Bullish,0.013080640055393798,4.602860586983811,1,2,0,ConfidenceWeight
2025-10-09,0.0007904589923061468,-0.00476663318120353,0.0018617043970152736,0.0,0.00013658926373165262,0.0007904582404381585,0.0018617043970152736,0.0007904582404381585,BUY,MEDIUM,LOW,Bullish,0.013836657413030362,4.352860586983807,1,1,0,ConfidenceWeight
2025-10-10,0.0014384320594544625,-0.007148550529143332,0.0015502434689551592,0.0,-0.0003713924879546347,0.0014384233894085214,0.0015502434689551592,0.0014384233894085214,BUY,MEDIUM,LOW,Bullish,0.016144675149596548,4.441431318010593,1,1,0,ConfidenceWeight
2025-10-13,0.0020242967418189215,0.0011455945796186365,0.0004856489831581712,0.0,0.001036243945518574,0.0011455949548598069,0.0004856489831581712,0.0011455949548598069,BUY,HIGH,LOW,Bullish,0.01610548146521292,4.4885744367326925,1,2,0,ConfidenceWeight
2025-10-14,0.0009097494701947109,0.0024077980195588954,0.0007549361325800419,0.0,0.0011554026907840318,0.0009097551805824808,0.0007549361325800419,0.0009097551805824808,BUY,HIGH,LOW,Bullish,0.016084109765826474,4.449288504464273,1,2,0,ConfidenceWeight
2025-10-15,0.001509750955177623,-0.00146020957281597,0.00046611312427558005,0.0,0.0003232187713634008,0.00046611268650668995,0.00046611312427558005,0.00046611268650668995,BUY,HIGH,LOW,Bullish,0.016110331439113786,4.370002746582019,1,2,0,ConfidenceWeight
2025-10-16,0.0007857664695171869,-0.003186452755830542,7.142662070691586e-07,0.0,-0.00048483286070906796,7.133092044379815e-07,7.142662070691586e-07,7.133092044379815e-07,HOLD,HIGH,LOW,Bullish,0.016189049132012523,4.39785875592912,0,2,0,ConfidenceWeight
2025-10-17,0.0014943573238370208,-0.0026445296523847205,-0.0003135558217763901,0.0,-0.00034227477920864124,-0.00031355594565165017,-0.0003135558217763901,-0.00031355594565165017,SELL,HIGH,LOW,Bullish,0.015219852194792905,4.659286499023433,-1,2,0,ConfidenceWeight
2025-10-20,0.0002851172020344986,-0.0007384747310760167,-0.0001855314476415515,0.0,-0.00018129014181059812,-0.00018553176139329776,-0.0001855314476415515,-0.00018553176139329776,HOLD,HIGH,LOW,Bullish,0.014736580588234707,5.322144644601003,0,2,0,ConfidenceWeight
2025-10-21,-1.7066702332697034e-05,0.0009680475988994937,0.00033497222466394305,0.0,0.00037953866123890235,0.00033497347460141944,0.00033497222466394305,0.00033497347460141944,BUY,HIGH,LOW,Bullish,0.014626396594978027,5.272145952497207,1,2,0,ConfidenceWeight
2025-10-22,0.0005726599559092839,0.002838702999642404,0.0005862369434908032,0.0,0.0010725742052488882,0.0005863006990072925,0.0005862369434908032,0.0005863006990072925,BUY,HIGH,LOW,Bullish,0.015030820709588088,5.514289855957031,1,2,0,ConfidenceWeight
2025-10-23,0.0009905002662473341,0.003646768167201396,0.00034872378455474973,0.0,0.001235857309972861,0.0009905014433973735,0.00034872378455474973,0.0009905014433973735,BUY,HIGH,LOW,Bullish,0.01453523869425661,5.3228607177734375,1,2,0,ConfidenceWeight
2025-10-24,0.0006060089566928167,0.004452700292912957,0.0005387319251894951,0.0,0.001407849055106998,0.0006060231317160404,0.0005387319251894951,0.0006060231317160404,BUY,HIGH,LOW,Bullish,0.01469503095505496,5.389289855957031,1,2,0,ConfidenceWeight
2025-10-27,0.0005703731803206691,0.002338194866713944,0.00062781129963696,0.0,0.0009846378293777115,0.000627827540035283,0.00062781129963696,0.000627827540035283,BUY,HIGH,LOW,Bullish,0.01536170684195057,5.698574611118862,1,2,0,ConfidenceWeight
2025-10-28,7.750532986002922e-05,-0.0017353678098898028,0.0008702276390977204,0.0,9.377425180119602e-05,7.750462256108326e-05,0.0008702276390977204,7.750462256108326e-05,HOLD,HIGH,LOW,Bullish,0.015362249963566322,5.650718688964844,0,2,0,ConfidenceWeight
2025-10-29,0.0007195142572252336,0.0022729276941826273,0.000971239001955837,0.0,0.0011877723609990596,0.0009712421761901142,0.000971239001955837,0.0009712421761901142,BUY,HIGH,LOW,Bullish,0.015361875329255708,5.606434413364959,1,2,0,ConfidenceWeight
2025-10-30,0.00044237361141311754,0.0010748648423195715,0.0010411341208964586,0.0,0.0008900678135901229,0.0010411077971066178,0.0010411341208964586,0.0010411077971066178,BUY,HIGH,LOW,Bullish,0.015358419884933878,5.126434326171879,1,2,0,ConfidenceWeight
2025-10-31,0.0006304578832227883,0.00202689849906504,0.0012804782018065453,0.0,0.0012708666193617943,0.001280478399353865,0.0012804782018065453,0.001280478399353865,BUY,HIGH,LOW,Bullish,0.01542524478347928,5.3935775756835955,1,2,0,ConfidenceWeight
2025-11-03,0.0008227580601480551,0.0021508016539317615,0.0011544614098966122,0.0,0.0012834206193035346,0.00115446340491363,0.0011544614098966122,0.00115446340491363,BUY,HIGH,LOW,Bullish,0.015418354449716712,5.425720214843754,1,2,0,ConfidenceWeight
2025-11-04,0.0009611700942509503,-0.003130066174337828,0.0014844812685623765,0.0,0.00034233815556005385,0.0009611684349220497,0.0014844812685623765,0.0009611684349220497,BUY,MEDIUM,LOW,Bullish,0.01540245633991644,5.391433715820317,1,1,0,ConfidenceWeight
2025-11-05,0.0007921954875183728,-0.0012422809444224,0.0016919621266424656,0.0,0.0008157065575071432,0.0007921948696279175,0.0016919621266424656,0.0007921948696279175,BUY,HIGH,LOW,Bullish,0.015386195594094099,5.431435721261162,1,2,0,ConfidenceWeight
2025-11-06,0.00095718374244864,0.0016752828917192227,0.0017911060713231564,0.0,0.0015452981975090942,0.0016752757930389166,0.0017911060713231564,0.0016752757930389166,BUY,HIGH,LOW,Bullish,0.014827993826086669,5.388577052525112,1,2,0,ConfidenceWeight
2025-11-07,0.0009370148065402424,-0.00046636521130985465,0.0017395669128745794,0.0,0.001047442952802975,0.0009370142751635107,0.0017395669128745794,0.0009370142751635107,BUY,HIGH,LOW,Bullish,0.012005782120498883,4.919291904994419,1,2,0,ConfidenceWeight
2025-11-10,0.001127977553174059,-0.002598118692281574,0.0015904057072475553,0.0,0.0005570326509644587,0.001127975668220818,0.0015904057072475553,0.001127975668220818,BUY,HIGH,LOW,Bullish,0.011944713799441115,5.120006016322544,1,2,0,ConfidenceWeight
2025-11-11,0.0008612395561320981,-0.0007533334820854085,0.0015545764472335577,0.0,0.0008691645643359485,0.0008612387365720978,0.0015545764472335577,0.0008612387365720978,BUY,HIGH,LOW,Bullish,0.012500875955364723,5.052862984793527,1,2,0,ConfidenceWeight
2025-11-12,0.00037696591625409695,0.00133769593498977,0.0019486654782667756,0.0,0.001399979287591197,0.0013376953422991463,0.0019486654782667756,0.0013376953422991463,BUY,HIGH,LOW,Bullish,0.012768870718102662,5.154292515345982,1,2,0,ConfidenceWeight
2025-11-13,0.0011034438700762107,0.0006512749145914773,0.0018927848432213068,0.0,0.0014139253176806354,0.0011034448082248125,0.0018927848432213068,0.0011034448082248125,BUY,HIGH,LOW,Bullish,0.012543044356829704,5.130007062639509,1,2,0,ConfidenceWeight
2025-11-14,0.0007547707222206795,-0.0028655642589183496,0.0017611442599445581,0.0,0.0004885611336267094,0.0007547700065895133,0.0017611442599445581,0.0007547700065895133,BUY,HIGH,LOW,Bullish,0.012149395688237462,5.1342926025390625,1,2,0,ConfidenceWeight
2025-11-17,0.0011006374143234534,-0.002201681147094703,0.0016500247875228524,0.0,0.000666907201371253,0.0011006359033498827,0.0016500247875228524,0.0011006359033498827,BUY,HIGH,LOW,Bullish,0.010051380894155235,5.487147739955357,1,2,0,ConfidenceWeight
2025-11-18,0.0014648178724795359,-0.002340656943194706,0.001274443231523037,0.0,0.0005384944252905998,0.0012744383097901832,0.001274443231523037,0.0012744383097901832,BUY,HIGH,LOW,Bullish,0.010050953521802105,5.56500244140625,1,2,0,ConfidenceWeight
2025-11-19,0.001076143046998471,-0.002758208116677108,0.0009661645744927227,0.0,0.00018517920814448846,0.0009661559125415312,0.0009661645744927227,0.0009661559125415312,BUY,HIGH,LOW,Bullish,0.009188042816984328,5.640001569475446,1,2,0,ConfidenceWeight
2025-11-20,0.0011020830133130115,-0.003795770596850311,0.0007581639802083373,0.0,-0.00014136828626867717,0.000758161308850682,0.0007581639802083373,0.000758161308850682,BUY,MEDIUM,LOW,Bullish,0.009461870599077965,5.736428397042411,1,1,0,ConfidenceWeight
2025-11-21,0.00131700143215466,-0.0031447247707740707,0.00021259376080706716,0.0,-0.0002254766817639494,0.00021259315466034447,0.00021259376080706716,0.00021259315466034447,HOLD,HIGH,LOW,Bullish,0.010017085766576238,5.954997471400669,0,2,0,ConfidenceWeight
2025-11-24,0.00044782467371953246,-0.00047992876030406695,0.0006615599268116057,0.0,0.0003567331771821769,0.00044782111394471997,0.0006615599268116057,0.00044782111394471997,BUY,HIGH,LOW,Bullish,0.009401078645807215,6.114283970424107,1,2,0,ConfidenceWeight
2025-11-25,0.0006294849350637716,-0.0012525761080523334,0.0009879691060632467,0.0,0.0004057953752041152,0.0006294826917819257,0.0009879691060632467,0.0006294826917819257,BUY,HIGH,LOW,Bullish,0.009416120975312442,6.139997209821429,1,2,0,ConfidenceWeight
2025-11-26,0.000590436680434616,-0.0032783286115349235,0.001063904375769198,0.0,-5.82203415023185e-06,0.0005904348355881495,0.001063904375769198,0.0005904348355881495,BUY,HIGH,LOW,Bullish,0.009413575130371298,5.953569684709821,1,2,0,ConfidenceWeight
2025-11-28,0.0007195751319709175,-0.0021373100136070303,0.0012456130934879184,0.0,0.00037063657996799787,0.0007195735879533587,0.0012456130934879184,0.0007195735879533587,BUY,HIGH,LOW,Bullish,0.009376730347172818,5.774283272879464,1,2,0,ConfidenceWeight
2025-12-01,0.0006273264838383642,-0.0017987757175647356,0.0014427424175664783,0.0,0.0005219672139539736,0.000627325672314841,0.0014427424175664783,0.000627325672314841,BUY,HIGH,LOW,Bullish,0.009775664047133448,5.846424647739956,1,2,0,ConfidenceWeight
2025-12-02,0.00036127358894742073,-0.0001708721917997466,0.001629902282729745,0.0,0.0009026020257182611,0.0003612746740851268,0.001629902282729745,0.0003612746740851268,BUY,HIGH,LOW,Bullish,0.009799934857587162,5.724280221121652,1,2,0,ConfidenceWeight
2025-12-03,0.0004328643064401707,-0.0007938158197676148,0.0018009867053478956,0.0,0.000874657894084383,0.00043286439045990115,0.0018009867053478956,0.00043286439045990115,BUY,HIGH,LOW,Bullish,0.010061452273883616,5.816423688616071,1,2,0,ConfidenceWeight
2025-12-04,0.0008629448751434163,-0.0035215959738823786,0.001705134054645896,0.0,0.0003454767549693074,0.0008629439185446159,0.001705134054645896,0.0008629439185446159,BUY,MEDIUM,LOW,Bullish,0.010584728494003411,5.925709315708706,1,1,0,ConfidenceWeight
2025-12-05,0.0010810203281458365,-0.00445590498054246,0.0015522550093010068,0.0,0.00012076712730109602,0.0010810183955690647,0.0015522550093010068,0.0010810183955690647,BUY,MEDIUM,LOW,Bullish,0.010744589054516532,5.692140851702009,1,1,0,ConfidenceWeight
2025-12-08,0.001147008844552672,0.00029996349623504913,0.0015442055882886052,0.0,0.0011684941486455858,0.0011470075173116937,0.0015442055882886052,0.0011470075173116937,BUY,HIGH,LOW,Bullish,0.010698917063607408,5.466428484235491,1,2,0,ConfidenceWeight
2025-12-09,0.0011505295342989753,0.0011853924869979892,0.0015531275421380997,0.0,0.0013666343608546795,0.0011854169116574228,0.0015531275421380997,0.0011854169116574228,BUY,HIGH,LOW,Bullish,0.010730989958056573,5.303571428571429,1,2,0,ConfidenceWeight
2025-12-10,0.001165892308852743,0.002727816418117797,0.001470303745009005,0.0,0.001663290128182815,0.0014703062146432945,0.001470303745009005,0.0014703062146432945,BUY,HIGH,LOW,Bullish,0.009723605985673988,5.0607147216796875,1,2,0,ConfidenceWeight
2025-12-11,0.0009092236597497055,-0.0014869634541876296,0.001570419641211629,0.0,0.0007304943794473806,0.0009092225688807528,0.001570419641211629,0.0009092225688807528,BUY,HIGH,LOW,Bullish,0.009613675763270931,4.7942875453404055,1,2,0,ConfidenceWeight
2025-12-12,0.001166281391427519,-0.0011864803944426703,0.0015551891410723329,0.0,0.0008559683267772736,0.0011662792579482956,0.0015551891410723329,0.0011662792579482956,BUY,HIGH,LOW,Bullish,0.009592188599529336,4.418574741908486,1,2,0,ConfidenceWeight
2025-12-15,0.0009375815053743128,-0.0010289628246113436,0.001608333783224225,0.0,0.0008572525021665295,0.000937580526931914,0.001608333783224225,0.000937580526931914,BUY,HIGH,LOW,Bullish,0.010231517978241811,4.505002702985495,1,2,0,ConfidenceWeight
2025-12-16,0.0015542390892335958,0.004006478172289714,0.001089643221348524,0.0,0.0018469872974381054,0.0015542408249591346,0.001089643221348524,0.0015542408249591346,BUY,HIGH,LOW,Bullish,0.00924280073130523,4.40357317243304,1,2,0,ConfidenceWeight
2025-12-17,0.0009456635877689528,-0.002302029693388032,0.001219880417920649,0.0,0.0003812928020621025,0.0009456602751424076,0.001219880417920649,0.0009456602751424076,BUY,HIGH,LOW,Bullish,0.00959007527345575,4.519287109375004,1,2,0,ConfidenceWeight
2025-12-18,0.0015985219984494064,0.0029255410367613572,0.0008867767173796892,0.0,0.0015185172818776983,0.0015985226470754722,0.0008867767173796892,0.0015985226470754722,BUY,HIGH,LOW,Bullish,0.009558445585990021,4.781428745814736,1,2,0,ConfidenceWeight
2025-12-19,0.0009714443641106565,-0.0014545539724340204,0.0007833942072466016,0.0,0.0003463718403151604,0.0007833893919053147,0.0007833942072466016,0.0007833893919053147,BUY,HIGH,LOW,Bullish,0.009352536022887256,4.5971439906529055,1,2,0,ConfidenceWeight
2025-12-22,0.001136564801431815,0.0029083759997285863,0.0007798649603500962,0.0,0.0013371983302748495,0.0011365670255236845,0.0007798649603500962,0.0011365670255236845,BUY,HIGH,LOW,Bullish,0.008638913669482358,4.497144426618307,1,2,0,ConfidenceWeight
2025-12-23,0.0013081868491511821,-0.0042759901792958944,0.0005447852308861911,0.0,-0.0003018122579507374,0.0005447841317317393,0.0005447852308861911,0.0005447841317317393,BUY,MEDIUM,LOW,Bullish,0.007860420278575274,4.327144077845991,1,1,0,ConfidenceWeight
2025-12-24,0.0009104548736534459,-0.0013562771282466135,0.0004633739881683141,0.0,0.00018586149447506067,0.0004633723103484503,0.0004633739881683141,0.0004633723103484503,BUY,HIGH,LOW,Bullish,0.007912528427074345,4.119284493582597,1,2,0,ConfidenceWeight
2025-12-26,0.0009773744361196806,-0.00010278464084328494,0.0003078268491663039,0.0,0.00039564545565384617,0.00030782778365930747,0.0003078268491663039,0.00030782778365930747,BUY,HIGH,LOW,Bullish,0.007889564500180003,4.077854701450901,1,2,0,ConfidenceWeight
2025-12-29,0.0010030712581264045,-0.0029020390734488793,0.0001776962890289724,0.0,-0.0002738161583023843,0.00017769540487928777,0.0001776962890289724,0.00017769540487928777,HOLD,HIGH,LOW,Bullish,0.007803283661768617,3.9699946812221065,0,2,0,ConfidenceWeight
