Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2024-03-07,0.00020015127789503232,-0.0037209957533641974,-0.0013004378415644169,0.0,-0.0001643684820054732,-0.0013004380942955864,-0.0013004378415644169,-0.0013004378415644169,SELL,HIGH,LOW,Bullish,0.011989240650458302,7.357402644799196,-1,2,0,RegimeSwitching
2024-03-08,0.0002919676863121133,-0.0003494174041678484,-0.0013508633710443974,0.0,0.00034755077012691555,-0.0003494179618819462,-0.0013508633710443974,-0.0013508633710443974,SELL,HIGH,LOW,Bullish,0.011979562301709901,7.520007203041088,-1,2,0,RegimeSwitching
2024-03-11,0.00037790545773273295,-0.0035507458284188757,-0.0010669269831851125,0.0,7.854415540767604e-06,-0.0010669272720683024,-0.0010669269831851125,-0.0010669269831851125,SELL,HIGH,LOW,Bullish,0.011980971555559916,7.581040167143003,-1,2,0,RegimeSwitching
2024-03-12,0.00022260662360177442,-0.0006521538293536583,-0.0011703901691362262,0.0,0.00022853349165923015,-0.0006521530477110549,-0.0011703901691362262,-0.0011703901691362262,SELL,HIGH,LOW,Bullish,0.010991290150407736,7.441412084878116,-1,2,0,RegimeSwitching
2024-03-13,-0.0001317291485667266,0.00034404079110242315,-0.0011269237147644162,0.0,9.560296310606975e-06,-0.00013173023881328172,-0.0011269237147644162,-0.0011269237147644162,HOLD,HIGH,LOW,Bullish,0.007333729401431404,7.426847089433189,0,2,0,RegimeSwitching
2024-03-14,-1.9783597255748164e-05,0.00048522796131799105,-0.0006998201715759933,0.0,9.916340767134578e-05,-1.9784103401803676e-05,-0.0006998201715759933,-0.0006998201715759933,HOLD,HIGH,LOW,Bullish,0.007737055635097404,7.66469402767383,0,2,0,RegimeSwitching
2024-03-15,0.001502290867359701,0.0005013415804267409,1.9393759430386126e-05,0.0,0.001499917380267158,0.0005013426497080282,1.9393759430386126e-05,1.9393759430386126e-05,HOLD,HIGH,LOW,Bullish,0.006608469248368838,7.492839822607351,0,2,0,RegimeSwitching
2024-03-18,-0.00016530275439363646,0.001119077911682652,0.0004256400861777365,0.0,-5.4100346417836705e-05,0.0004256403347384752,0.0004256400861777365,0.0004256400861777365,BUY,HIGH,LOW,Bullish,0.006813092709871235,7.429677419630723,1,2,0,RegimeSwitching
2024-03-19,0.0006122261081629773,-0.002345561000845375,0.0005844286642968655,0.0,0.00024623259046641625,0.0005843954450563298,0.0005844286642968655,0.0005844286642968655,BUY,HIGH,LOW,Bullish,0.00722449386301397,7.4862856559852275,1,2,0,RegimeSwitching
2024-03-20,-0.000821149604243595,0.00031137312408801643,0.0005764506640844047,0.0,-0.0007953610500075679,0.00031137026127549825,0.0005764506640844047,0.0005764506640844047,BUY,HIGH,LOW,Bullish,0.008175735920048744,7.499564324983551,1,2,0,RegimeSwitching
2024-03-21,-0.00018989150083232768,-0.004777221991742895,0.0006007025367580354,0.0,-0.0008262585171390363,-0.0001898925446158507,0.0006007025367580354,0.0006007025367580354,HOLD,MEDIUM,LOW,Bullish,0.012308536280379702,8.321432748767753,0,1,0,RegimeSwitching
2024-03-22,-0.001213714502035047,0.009022711415842445,0.000150088089867495,0.0,-5.157793890281674e-05,0.00015008870935693896,0.000150088089867495,0.000150088089867495,HOLD,MEDIUM,LOW,Bullish,0.013099267106639681,8.364064836014645,0,1,0,RegimeSwitching
2024-03-25,0.0038172132816819957,-8.491897948927781e-05,0.0006265875417739153,0.0,0.003594397394689391,0.0006265886300814732,0.0006265875417739153,0.0006265875417739153,BUY,HIGH,LOW,Bullish,0.013156017950044827,8.32353138195599,1,2,0,RegimeSwitching
2024-03-26,-0.0008303084818922081,-0.0036803494330991237,0.0005525595624931157,0.0,-0.0012991894365265147,-0.0008303088533566584,0.0005525595624931157,0.0005525595624931157,HOLD,HIGH,LOW,Bullish,0.013156271200573277,7.907004038252767,0,2,0,RegimeSwitching
2024-03-27,-1.2557254844463087e-05,0.01031238313879116,0.0003844026941806078,0.0,0.001240312611228239,0.0003844050999933465,0.0003844026941806078,0.0003844026941806078,BUY,MEDIUM,LOW,Bullish,0.013687452584469599,8.036994448362018,1,1,0,RegimeSwitching
2024-03-28,-0.0008263452851087849,-0.0010104275343893754,-0.00011249007366131991,0.0,-0.0009081203654117656,-0.0008263413080417437,-0.00011249007366131991,-0.00011249007366131991,HOLD,HIGH,LOW,Bullish,0.013336251702053218,7.709224831957158,0,2,0,RegimeSwitching
2024-04-01,0.0012834205233895244,-0.0009671624348018468,-0.0005177585408091545,0.0,0.0011516913878917845,-0.000517756880072233,-0.0005177585408091545,-0.0005177585408091545,SELL,HIGH,LOW,Bullish,0.013621995995846606,7.735782115604861,-1,2,0,RegimeSwitching
2024-04-02,0.0010971252494235385,-0.0010554291179884052,-0.0008636295096948743,0.0,0.0009907583574961377,-0.0008636248592015004,-0.0008636295096948743,-0.0008636295096948743,SELL,HIGH,LOW,Bullish,0.013727773076173453,7.7735224636571525,-1,2,0,RegimeSwitching
2024-04-03,0.00013846261148287297,0.005069664662356141,-0.0011580617865547538,0.0,0.0008593581692752945,0.00013846317887976318,-0.0011580617865547538,-0.0011580617865547538,HOLD,MEDIUM,LOW,Bullish,0.0137478367006792,7.732293705778956,0,1,0,RegimeSwitching
2024-04-04,-0.0006848289087693438,0.003419438179536077,-0.0011228055227547884,0.0,-0.00013768174434014243,-0.0006848268794503349,-0.0011228055227547884,-0.0011228055227547884,SELL,MEDIUM,LOW,Bullish,0.014533379248983956,7.8979252477495105,-1,1,0,RegimeSwitching
2024-04-05,0.0021371780289812,-0.0035203067355821455,-0.00030093028908595443,0.0,0.0016337547059344015,-0.0003009303884775308,-0.00030093028908595443,-0.00030093028908595443,SELL,MEDIUM,LOW,Bullish,0.014492809060370839,8.103392827910044,-1,1,0,RegimeSwitching
2024-04-08,-0.0012325304027894616,0.001355611906982714,-0.0002333024312974885,0.0,-0.000992653042920925,-0.00023330206109307684,-0.0002333024312974885,-0.0002333024312974885,HOLD,HIGH,LOW,Bullish,0.014437838578416821,8.05866628103375,0,2,0,RegimeSwitching
2024-04-09,0.0003805227013476315,-0.0021229375473328844,-0.00018701401131693274,0.0,0.0001155983332686044,-0.0001870152511148876,-0.00018701401131693274,-0.00018701401131693274,HOLD,HIGH,LOW,Bullish,0.014401527555801636,7.995768525088558,0,2,0,RegimeSwitching
2024-04-10,0.0006177665390732893,-0.0004610585724997379,-0.00019952085858676583,0.0,0.0005508197713366672,-0.0001995182846244351,-0.00019952085858676583,-0.00019952085858676583,HOLD,HIGH,LOW,Bullish,0.015650790107564785,8.199837459061618,0,2,0,RegimeSwitching
2024-04-11,0.001799510435736783,-0.0010805023984703968,-0.0002787546836771071,0.0,0.0016122531546754945,-0.00027875392021310956,-0.0002787546836771071,-0.0002787546836771071,HOLD,HIGH,LOW,Bullish,0.01564712873955996,7.436673753666814,0,2,0,RegimeSwitching
2024-04-12,-0.0007080241299894988,-0.001957744260869286,-9.46595537243411e-05,0.0,-0.0009142008051008185,-0.0007080249561428598,-9.46595537243411e-05,-9.46595537243411e-05,HOLD,HIGH,LOW,Bullish,0.016194037164743377,7.3933442048899565,0,2,0,RegimeSwitching
2024-04-15,0.0012823256904788206,0.0008118539327781844,0.00046571705024689436,0.0,0.00129107134689279,0.000811854688687528,0.00046571705024689436,0.00046571705024689436,BUY,HIGH,LOW,Bullish,0.01738201328727492,8.566045092164163,1,2,0,RegimeSwitching
2024-04-16,-0.0026741496393271474,-0.001475955361324766,0.0013100783107802272,0.0,-0.0028534404309648793,-0.00147595488680191,0.0013100783107802272,0.0013100783107802272,HOLD,HIGH,LOW,Bullish,0.017467259004735645,8.914082525252534,0,2,0,RegimeSwitching
2024-04-17,0.002904590926431793,-0.0014024847479788501,0.0022508229594677687,0.0,0.002422200954099025,0.002250821708112401,0.0022508229594677687,0.0022508229594677687,BUY,HIGH,LOW,Bullish,0.017712513440437457,8.98047229492421,1,2,0,RegimeSwitching
2024-04-18,-0.0016766852085470507,-0.0009466101174495131,0.0017180503346025944,0.0,-0.0018656621757105235,-0.0009466091264697877,0.0017180503346025944,0.0017180503346025944,HOLD,HIGH,LOW,Bullish,0.01721275922367808,9.066431805604521,0,2,0,RegimeSwitching
2024-04-19,0.0016144081112807616,0.0041126929821368625,0.0012758782831951976,0.0,0.0019533893740926993,0.001614410647929629,0.0012758782831951976,0.0012758782831951976,BUY,HIGH,LOW,Bullish,0.01415699361536903,8.999338902898883,1,2,0,RegimeSwitching
2024-04-22,-0.00010608662428279085,0.0006826658051919107,0.0005470924079418182,0.0,-6.172787605905204e-05,0.0005470866653313029,0.0005470924079418182,0.0005470924079418182,BUY,HIGH,LOW,Bullish,0.015523173922721865,9.564720179876193,1,2,0,RegimeSwitching
2024-04-23,-0.0015601927143469448,-0.008281315801352752,-0.001114105572924018,0.0,-0.00243384322834031,-0.0015601947973160016,-0.001114105572924018,-0.001114105572924018,SELL,MEDIUM,LOW,Bullish,0.015784289123597507,9.751312648019011,-1,1,0,RegimeSwitching
2024-04-24,0.001319914204397373,-0.003948767372803656,-0.0016237435629591346,0.0,0.000906582625787747,-0.0016237434727084086,-0.0016237435629591346,-0.0016237435629591346,SELL,MEDIUM,LOW,Bullish,0.015815702878364243,9.169155966840552,-1,1,0,RegimeSwitching
2024-04-25,0.0011024519387894556,-0.0013204003165140977,-0.0017239234875887632,0.0,0.001033795942908117,-0.0013203982629579327,-0.0017239234875887632,-0.0017239234875887632,SELL,HIGH,LOW,Bullish,0.015202632129680772,9.245330309484428,-1,2,0,RegimeSwitching
2024-04-26,0.00046291459929562276,0.002529510122851498,-0.0016336983535438776,0.0,0.0008930909974048782,0.00046291459238104497,-0.0016336983535438776,-0.0016336983535438776,HOLD,HIGH,LOW,Bullish,0.015645900379070092,9.518586102451442,0,2,0,RegimeSwitching
2024-04-29,-0.0011993249835032746,0.0015161983350082113,-0.0014231184031814337,0.0,-0.0008427540619867025,-0.0011993209226517506,-0.0014231184031814337,-0.0014231184031814337,SELL,HIGH,LOW,Bullish,0.015475376443201821,9.51578789435989,-1,2,0,RegimeSwitching
2024-04-30,0.0010132286301445148,0.001707674139112944,-0.0006908281939104199,0.0,0.0012401888532704013,0.0010132277804282325,-0.0006908281939104199,-0.0006908281939104199,HOLD,HIGH,LOW,Bullish,0.015527206172037136,8.95459809734129,0,2,0,RegimeSwitching
2024-05-01,0.0011946465502005147,0.000777007306333852,-0.00011763455404434353,0.0,0.0012508366524038761,0.0007770060386037306,-0.00011763455404434353,-0.00011763455404434353,HOLD,HIGH,LOW,Bullish,0.015431871606700644,9.067114931537146,0,2,0,RegimeSwitching
2024-05-02,-0.0003879790063121117,0.001783949020801685,1.1760130291804671e-05,0.0,-0.00015050078274893712,1.1762055834113768e-05,1.1760130291804671e-05,1.1760130291804671e-05,HOLD,HIGH,LOW,Bullish,0.01484838010507458,8.811328299762911,0,2,0,RegimeSwitching
2024-05-03,-0.000365317371613566,0.0013049090631067329,-0.0002661661710590124,0.0,-0.0001655257310034876,-0.0002661569205082557,-0.0002661661710590124,-0.0002661661710590124,HOLD,HIGH,LOW,Bullish,0.015006487624178184,7.857368693531863,0,2,0,RegimeSwitching
2024-05-06,0.0003110636020693854,0.0003457189127193749,-0.0005278028547763824,0.0,0.00038453960824767606,0.00031103750929579874,-0.0005278028547763824,-0.0005278028547763824,HOLD,HIGH,LOW,Bullish,0.015130274119053348,7.606476937501412,0,2,0,RegimeSwitching
2024-05-07,0.00019806706227706974,-0.0011694685113195443,-0.0008899775566533208,0.0,0.00011749463102429529,-0.000889974921526352,-0.0008899775566533208,-0.0008899775566533208,SELL,HIGH,LOW,Bullish,0.015131759977525843,7.2074252697193675,-1,2,0,RegimeSwitching
2024-05-08,0.0009380809204558279,-0.003432361269140306,-0.001015639747492969,0.0,0.0005549764682593222,-0.0010156398453718938,-0.001015639747492969,-0.001015639747492969,SELL,HIGH,LOW,Bullish,0.013580645458555944,7.243767813983502,-1,2,0,RegimeSwitching
2024-05-09,-0.00023059321366794794,-0.0006679328313744307,-0.0011103004217147827,0.0,-0.00021251994244547297,-0.000667932857128887,-0.0011103004217147827,-0.0011103004217147827,SELL,HIGH,LOW,Bullish,0.013505810151559054,7.600191251694899,-1,2,0,RegimeSwitching
2024-05-10,-0.0004383143846643643,-0.0017508295926530958,-0.0010623736307024956,0.0,-0.0005502896256114014,-0.0010623737796774655,-0.0010623736307024956,-0.0010623736307024956,SELL,HIGH,LOW,Bullish,0.012112515325302034,6.932772742504617,-1,2,0,RegimeSwitching
2024-05-13,0.0015383140396579723,0.0006701460103207338,-0.0005084831500425935,0.0,0.001598964794339469,0.0006701457081231208,-0.0005084831500425935,-0.0005084831500425935,HOLD,HIGH,LOW,Bullish,0.011239842988390586,6.564469728811242,0,2,0,RegimeSwitching
2024-05-14,0.00016877725020778852,0.0027507527956999785,0.00010011548874899745,0.0,0.0004959296917460784,0.00016879101520833855,0.00010011548874899745,0.00010011548874899745,HOLD,HIGH,LOW,Bullish,0.010601894858298985,6.7909017292734815,0,2,0,RegimeSwitching
2024-05-15,-0.0004942570940367501,-0.0011511665600347878,0.0005662612384185195,0.0,-0.0006634865731516472,-0.0004942565175369781,0.0005662612384185195,0.0005662612384185195,HOLD,HIGH,LOW,Bullish,0.010546711213492942,6.718221544897749,0,2,0,RegimeSwitching
2024-05-16,-1.967560714557381e-05,-0.002797909195976371,0.0008405046537518501,0.0,-0.00043652218835207396,-1.9676407314159868e-05,0.0008405046537518501,0.0008405046537518501,HOLD,HIGH,LOW,Bullish,0.010614567120435396,6.514153091686296,0,2,0,RegimeSwitching
2024-05-17,0.0014325887589347306,-0.003617977710068168,0.0009372271015308797,0.0,0.0008445640053158925,0.0009372253103534904,0.0009372271015308797,0.0009372271015308797,BUY,MEDIUM,LOW,Bullish,0.01055267545625376,6.393949699660807,1,1,0,RegimeSwitching
2024-05-20,-0.0004893997936545327,-0.005705192288789082,0.0008356444304808974,0.0,-0.0012480821250377685,-0.0004894003555570736,0.0008356444304808974,0.0008356444304808974,HOLD,MEDIUM,LOW,Bullish,0.009457604105840648,6.637854155656551,0,1,0,RegimeSwitching
2024-05-21,0.0014406326569470751,-0.004254978504328144,0.0008498953538946807,0.0,0.0007801542537211281,0.0008498938626206827,0.0008498953538946807,0.0008498953538946807,BUY,MEDIUM,LOW,Bullish,0.009469464709330978,6.698655368244447,1,1,0,RegimeSwitching
2024-05-22,-0.001349198676032851,-0.002308505166176337,0.0005857226788066328,0.0,-0.0016281715355842847,-0.001349198152064832,0.0005857226788066328,0.0005857226788066328,HOLD,HIGH,LOW,Bullish,0.010610744591296451,6.975405628547029,0,2,0,RegimeSwitching
2024-05-23,0.0024967097160765923,-0.003059215784991588,0.0005967164179310203,0.0,0.001961566646629955,0.0005967161655452709,0.0005967164179310203,0.0005967164179310203,BUY,MEDIUM,LOW,Bullish,0.010740374047974814,6.777629529120519,1,1,0,RegimeSwitching
2024-05-24,-0.0003254949369732746,-0.004553789206010281,0.0006970047252252698,0.0,-0.0009362766149870966,-0.0003254956766694883,0.0006970047252252698,0.0006970047252252698,HOLD,MEDIUM,LOW,Bullish,0.01028786134586141,6.840527573688669,0,1,0,RegimeSwitching
2024-05-28,-0.0004427038448326981,-0.006543378432203928,0.000827397161629051,0.0,-0.0013070363709689846,-0.0004427044670712984,0.000827397161629051,0.000827397161629051,HOLD,MEDIUM,LOW,Bullish,0.01035405350279565,6.856600216197328,0,1,0,RegimeSwitching
2024-05-29,0.0010262312163643792,-0.010948397416328812,0.0009565224754624069,0.0,-0.00045902805162532337,0.0009565086141296167,0.0009565224754624069,0.0009565224754624069,HOLD,LOW,LOW,Bullish,0.010138845413225826,7.009655120058978,0,0,0,RegimeSwitching
2024-05-30,0.0004328548289287564,-0.006836612182084043,0.000644079816993326,0.0,-0.0004897086906557311,0.00043285027656780824,0.000644079816993326,0.000644079816993326,BUY,MEDIUM,LOW,Bullish,0.010517010169907293,6.885254336921447,1,1,0,RegimeSwitching
2024-05-31,0.0005906143105341207,-0.004061314932206272,0.0004894405719824135,0.0,1.972628732895248e-05,0.0004894310992205308,0.0004894405719824135,0.0004894405719824135,BUY,MEDIUM,LOW,Bullish,0.010558784493779677,7.183835348914349,1,1,0,RegimeSwitching
2024-06-03,-0.0010210340311371342,-0.003364920281406249,0.0001472288859076798,0.0,-0.0014091984706756913,-0.0010210344593679953,0.0001472288859076798,0.0001472288859076798,HOLD,HIGH,LOW,Bullish,0.010381880501600266,7.522258681097477,0,2,0,RegimeSwitching
2024-06-04,0.001497875576141045,-0.0025077875242000254,0.0001868183317128569,0.0,0.0011072063094420444,0.00018681794096787256,0.0001868183317128569,0.0001868183317128569,HOLD,HIGH,LOW,Bullish,0.010098806023976984,7.546122138720721,0,2,0,RegimeSwitching
2024-06-05,-6.443836694725562e-05,-0.0012603434297046164,3.893258690368384e-05,0.0,-0.00022186753661128272,-6.444702250650073e-05,3.893258690368384e-05,3.893258690368384e-05,HOLD,HIGH,LOW,Bullish,0.0104592952833281,7.549387501408794,0,2,0,RegimeSwitching
2024-06-06,-0.0004344921023909164,-0.0007951577543463649,0.00022413954138755798,0.0,-0.0005337013059634474,-0.0004344908587279165,0.00022413954138755798,0.00022413954138755798,HOLD,HIGH,LOW,Bullish,0.01062698443293028,7.660187969903729,0,2,0,RegimeSwitching
2024-06-07,0.0016707658910798517,-0.003072519855021975,0.0007891244604252279,0.0,0.0011528489371629403,0.0007891235875672156,0.0007891244604252279,0.0007891244604252279,BUY,MEDIUM,LOW,Bullish,0.009937879263970441,7.820250207583058,1,1,0,RegimeSwitching
2024-06-10,0.00014136902778314825,-0.0044145229691963635,0.0010403861524537206,0.0,-0.0005000224808983027,0.00014136813732578223,0.0010403861524537206,0.0010403861524537206,HOLD,MEDIUM,LOW,Bullish,0.009954047706848584,7.555421890959366,0,1,0,RegimeSwitching
2024-06-11,0.0001846580906802317,-0.0031015544942034094,0.0007029238040558994,0.0,-0.00026724949494280755,0.00018465647270111924,0.0007029238040558994,0.0007029238040558994,HOLD,HIGH,LOW,Bullish,0.010986004707225133,7.633800517267722,0,2,0,RegimeSwitching
2024-06-12,0.0015061505920712253,-0.005114936179442506,0.0005917970556765795,0.0,0.0007571184790653904,0.0005917961395647453,0.0005917970556765795,0.0005917970556765795,BUY,MEDIUM,LOW,Bullish,0.010940973523479705,7.828853097161674,1,1,0,RegimeSwitching
2024-06-13,-0.001514969830460549,-0.0005387311308598058,0.0005900796386413276,0.0,-0.0015669669464844975,-0.0005387309929355482,0.0005900796386413276,0.0005900796386413276,HOLD,HIGH,LOW,Bullish,0.010190099264817839,7.807167043061578,0,2,0,RegimeSwitching
2024-06-14,0.0014941115677143421,0.003592021958838036,0.000201835049665533,0.0,0.0018618730091300923,0.0014941118641360759,0.000201835049665533,0.000201835049665533,HOLD,HIGH,LOW,Bullish,0.010193982552033149,7.949381873859194,0,2,0,RegimeSwitching
2024-06-17,-0.00011214849715998035,-0.005444525826507562,-0.000767631339840591,0.0,-0.0007220612854168404,-0.0007676326470675523,-0.000767631339840591,-0.000767631339840591,SELL,MEDIUM,LOW,Bullish,0.010261994064458813,8.134911005152718,-1,1,0,RegimeSwitching
2024-06-18,-0.00010067752763781281,-0.005195583769114953,-0.0016105340328067541,0.0,-0.0006105824450060263,-0.001610534415464625,-0.0016105340328067541,-0.0016105340328067541,SELL,MEDIUM,LOW,Bullish,0.010762084873914446,8.210074832706226,-1,1,0,RegimeSwitching
2024-06-20,-0.00014646310577340116,-0.0006102338928488512,-0.0020286976359784603,0.0,-4.9026801328756213e-05,-0.0006102353358343788,-0.0020286976359784603,-0.0020286976359784603,SELL,HIGH,LOW,Bullish,0.010070257899585804,7.992819998429261,-1,2,0,RegimeSwitching
2024-06-21,0.0011463098759577556,0.0029484560232564826,-0.0016161922831088305,0.0,0.0015984583880674307,0.001146309683407678,-0.0016161922831088305,-0.0016161922831088305,HOLD,HIGH,LOW,Bullish,0.010079877319700708,8.010397450852635,0,2,0,RegimeSwitching
2024-06-24,0.0013329284979682141,-0.0003144403488598514,-0.0008340408094227314,0.0,0.0013064656775510597,-0.0003144390379746297,-0.0008340408094227314,-0.0008340408094227314,SELL,HIGH,LOW,Bullish,0.011559098429431822,8.351400466192185,-1,2,0,RegimeSwitching
2024-06-25,-0.0023500490538064293,-0.006391353444586786,-0.0006548820529133081,0.0,-0.002993006449829547,-0.002350049395701223,-0.0006548820529133081,-0.0006548820529133081,SELL,MEDIUM,LOW,Bullish,0.01172167240901465,8.2691370777719,-1,1,0,RegimeSwitching
2024-06-26,0.0027566537963359056,0.0032465824688345858,0.0003626790130510926,0.0,0.0030150296290739845,0.002756652180886166,0.0003626790130510926,0.0003626790130510926,BUY,HIGH,LOW,Bullish,0.011726486811772236,8.11164065392893,1,2,0,RegimeSwitching
2024-06-27,-0.0003645889289019267,-0.001577823749037719,0.0005757583421654999,0.0,-0.000593181000449312,-0.0003645891671958227,0.0005757583421654999,0.0005757583421654999,HOLD,HIGH,LOW,Bullish,0.012658065624613662,8.501859272476489,0,2,0,RegimeSwitching
2024-06-28,0.0016088428006675302,0.0024193647204162343,0.00021510859369300306,0.0,0.0018246713692331483,0.00160884228639984,0.00021510859369300306,0.00021510859369300306,HOLD,HIGH,LOW,Bullish,0.012928147124136905,8.833717637313722,0,2,0,RegimeSwitching
2024-07-01,-0.0018535965607866314,0.00019087605485716856,-0.00024318393843714148,0.0,-0.0017318031311889333,-0.00024318561151330604,-0.00024318393843714148,-0.00024318393843714148,HOLD,HIGH,LOW,Bullish,0.013736791375392205,9.300576059687119,0,2,0,RegimeSwitching
2024-07-02,-0.00010581301154404709,-0.00273522023063695,-0.0005699815228581429,0.0,-0.0003949417797897564,-0.0005699832065902059,-0.0005699815228581429,-0.0005699815228581429,SELL,HIGH,LOW,Bullish,0.013720630567345172,9.054494287992782,-1,2,0,RegimeSwitching
2024-07-03,0.0014394943123962165,-0.0016506722354193086,-0.0008006771095097065,0.0,0.0012394184752347135,-0.0008006763817899203,-0.0008006771095097065,-0.0008006771095097065,SELL,HIGH,LOW,Bullish,0.013746098514861164,8.415376099983357,-1,2,0,RegimeSwitching
2024-07-05,3.473358136929944e-05,0.0008398666556420726,-0.000938044860959053,0.0,0.00021518516678553109,3.473336829010283e-05,-0.000938044860959053,-0.000938044860959053,HOLD,HIGH,LOW,Bullish,0.013529494337125702,8.502557091942505,0,2,0,RegimeSwitching
2024-07-08,0.001033527818323649,0.002474831071201483,-0.000976772396825254,0.0,0.0013787305877535955,0.0010335276224122379,-0.000976772396825254,-0.000976772396825254,HOLD,HIGH,LOW,Bullish,0.013394647483759953,8.624893267715935,0,2,0,RegimeSwitching
2024-07-09,-0.00013551936999994986,-0.0025820292608044987,-0.0005706725060008466,0.0,-0.00040426709106935733,-0.0005706742968478287,-0.0005706725060008466,-0.0005706725060008466,SELL,HIGH,LOW,Bullish,0.013741925707182922,9.351194680310195,-1,2,0,RegimeSwitching
2024-07-10,-0.0006403271083214009,0.0007914839532913821,-0.00045466708252206445,0.0,-0.00047735375225544123,-0.0004546625549024546,-0.00045466708252206445,-0.00045466708252206445,SELL,HIGH,LOW,Bullish,0.013894421516861329,9.409550871569808,-1,2,0,RegimeSwitching
2024-07-11,0.0005922286931161402,-0.002197912083864185,-0.00029687571804970503,0.0,0.00031812052222214554,-0.00029687631477697516,-0.00029687571804970503,-0.00029687571804970503,HOLD,HIGH,LOW,Bullish,0.012777587733798041,9.530483771237746,0,2,0,RegimeSwitching
2024-07-12,0.0008964229357201722,0.00037634577621677487,-6.170336564537138e-05,0.0,0.0009106595595727912,0.00037634613326611484,-6.170336564537138e-05,-6.170336564537138e-05,HOLD,HIGH,LOW,Bullish,0.01270449252294363,9.28018106405535,0,2,0,RegimeSwitching
2024-07-15,0.00017312144687696597,-0.0020397736606611945,-4.005407390650362e-05,0.0,-8.483911339597693e-05,-4.00582217144525e-05,-4.005407390650362e-05,-4.005407390650362e-05,HOLD,HIGH,LOW,Bullish,0.013439492625984087,9.50306400613828,0,2,0,RegimeSwitching
2024-07-16,-0.001153095701894175,-0.00544843097731999,-0.0005621656309813261,0.0,-0.0017366438479957565,-0.0011530971557319244,-0.0005621656309813261,-0.0005621656309813261,SELL,MEDIUM,LOW,Bullish,0.013896573181000639,10.014217640689793,-1,1,0,RegimeSwitching
2024-07-17,0.0005402906376627153,0.007019381636462853,-0.000753205269575119,0.0,0.001453670036516305,0.0005402912552729579,-0.000753205269575119,-0.000753205269575119,HOLD,MEDIUM,LOW,Bullish,0.013986955086724,10.335536096018672,0,1,0,RegimeSwitching
2024-07-18,0.001508578148114854,-0.0035205947478629657,-0.0005931766354478896,0.0,0.0010556574137816834,-0.0005931767694237601,-0.0005931766354478896,-0.0005931766354478896,SELL,MEDIUM,LOW,Bullish,0.016087863551606525,10.78622418640454,-1,1,0,RegimeSwitching
2024-07-19,0.002017619617311882,0.0024019893783850913,-0.0001273881207453087,0.0,0.002242325644195636,0.0020176174948795646,-0.0001273881207453087,-0.0001273881207453087,HOLD,HIGH,LOW,Bullish,0.016134686942039265,10.647717761358921,0,2,0,RegimeSwitching
2024-07-22,-0.0013829928924930753,-0.0036231707245544835,0.00018316012574359775,0.0,-0.0017910485358200653,-0.0013829930841910464,0.00018316012574359775,0.00018316012574359775,HOLD,HIGH,LOW,Bullish,0.015419823569156655,10.323588154338081,0,2,0,RegimeSwitching
2024-07-23,0.00029879241353771843,-0.0003156864185067012,0.00034759583650156856,0.0,0.0002182576892821538,0.00029877435136366095,0.00034759583650156856,0.00034759583650156856,HOLD,HIGH,LOW,Bullish,0.014610397752151503,10.5246752400958,0,2,0,RegimeSwitching
2024-07-24,-3.5138358402819834e-05,-0.0009613526783581061,0.00022739364067092538,0.0,-0.0001721094558299247,-3.514106133743257e-05,0.00022739364067092538,0.00022739364067092538,HOLD,HIGH,LOW,Bullish,0.014654656918523454,10.938797587605693,0,2,0,RegimeSwitching
2024-07-25,0.0016106677515054441,-0.002016674377406589,0.0002509082551114261,0.0,0.0012711199565035242,0.00025090796137691495,0.0002509082551114261,0.0002509082551114261,HOLD,HIGH,LOW,Bullish,0.014655155717435645,11.29667214249275,0,2,0,RegimeSwitching
2024-07-26,-0.0010616785944398098,0.0018399278293042972,-0.00016427958325948566,0.0,-0.000774375267055716,-0.00016427896985852575,-0.00016427958325948566,-0.00016427958325948566,HOLD,HIGH,LOW,Bullish,0.013516899104082237,11.400029616365973,0,2,0,RegimeSwitching
2024-07-29,0.00019923599089807076,-0.0023886003428184215,-0.00021244202798698097,0.0,-8.904424464611368e-05,-0.00021244398622468234,-0.00021244202798698097,-0.00021244202798698097,HOLD,HIGH,LOW,Bullish,0.013952903205282316,10.923329286695864,0,2,0,RegimeSwitching
2024-07-30,0.0018920754802077748,-0.0055492069996848515,0.00017435752670280635,0.0,0.0011071516379164358,0.00017435711986732986,0.00017435752670280635,0.00017435752670280635,HOLD,MEDIUM,LOW,Bullish,0.014046389279589422,11.397219787310016,0,1,0,RegimeSwitching
2024-07-31,-0.0021681643033455078,4.2542416246024214e-05,0.00016795736155472696,0.0,-0.002085504033000805,4.2535019782094886e-05,0.00016795736155472696,0.00016795736155472696,HOLD,HIGH,LOW,Bullish,0.014055588694314244,11.784627484693901,0,2,0,RegimeSwitching
2024-08-01,0.0016681934794744943,0.002760501933045758,0.0005370253347791731,0.0,0.0018974609129111353,0.0016681934481369049,0.0005370253347791731,0.0005370253347791731,BUY,HIGH,LOW,Bullish,0.014897877721540565,12.768966823117315,1,2,0,RegimeSwitching
