Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2025-12-22,-0.0008553913526464892,-0.001924327210498726,-0.0006576438900083303,0.0,-0.0007262461654993496,-0.0008553954252242042,-0.0006576438900083303,-0.0008553954252242042,SELL,HIGH,LOW,Bullish,0.017224198716745152,6.761428833007808,-1,2,0,ConfidenceWeight
2025-12-23,-5.003948002934341e-05,-0.0010158078800329505,-0.0008887331932783127,0.0,-0.0003290732433828134,-0.0008887266352592605,-0.0008887331932783127,-0.0008887266352592605,SELL,HIGH,LOW,Bullish,0.01722644398804434,6.6992863246372725,-1,2,0,ConfidenceWeight
2025-12-24,0.0008722493059546458,0.0024138000090191923,-0.0007524486863985658,0.0,0.00016497981951844106,0.0008722492728399753,-0.0007524486863985658,0.0008722492728399753,BUY,HIGH,LOW,Bullish,0.01704083549006693,6.565715244838166,1,2,0,ConfidenceWeight
2025-12-26,0.00014306047464701416,-0.00042396451041931666,-0.0006313632475212216,0.0,-0.00013045732518047115,-0.0004239614922080727,-0.0006313632475212216,-0.0004239614922080727,SELL,HIGH,LOW,Bullish,0.016921977890316107,6.602855137416291,-1,2,0,ConfidenceWeight
2025-12-29,0.0014410997541754159,-0.003348754259068691,-0.00022210474708117545,0.0,0.0010282072308229078,-0.0002221050279813452,-0.00022210474708117545,-0.0002221050279813452,HOLD,HIGH,LOW,Bullish,0.01692693721133922,6.692855834960933,0,2,0,ConfidenceWeight
2025-12-30,0.0013493254822980287,-0.0027195162190853783,0.00015265718684531748,0.0,0.0010826697705871345,0.00015265670051214028,0.00015265718684531748,0.00015265670051214028,HOLD,HIGH,LOW,Bullish,0.016570380000693195,5.526428222656246,0,2,0,ConfidenceWeight
2025-12-31,-2.3382257125786443e-05,-0.0018516340109129823,-8.549165795557201e-05,0.0,4.178843794653249e-05,-8.550669085925948e-05,-8.549165795557201e-05,-8.550669085925948e-05,HOLD,HIGH,LOW,Bullish,0.016576767069371594,4.81999860491071,0,2,0,ConfidenceWeight
2022-10-17,0.0018657004131100267,0.004248082027144187,-0.000566746573895216,0.0,0.0008031624791420555,0.0018657004044849805,0.004248082027144187,0.004248082027144187,HOLD,LOW,HIGH,Volatile,0.02647965162080463,3.775210573468972,0,0,2,RegimeSwitching
2022-10-18,-0.002814291915182919,-0.006665299511443892,-0.0025973464362323284,0.0,-0.002541746415551908,-0.0028142962229976225,-0.006665299511443892,-0.006665299511443892,HOLD,LOW,HIGH,Volatile,0.026672073609034733,3.8567546976967373,0,0,2,RegimeSwitching
2022-10-19,0.0003940600588490114,-0.003258627379493516,-0.0032107974402606487,0.0,-0.0008296276440869762,-0.0032107776491437268,-0.003258627379493516,-0.003258627379493516,HOLD,LOW,HIGH,Volatile,0.026172917500313732,3.8307536374885793,0,0,2,RegimeSwitching
2022-10-20,0.0034481935542145853,-0.006175081252843776,-0.002353089861571789,0.0,0.001661900507874935,-0.002353089772381164,-0.006175081252843776,-0.006175081252843776,HOLD,LOW,HIGH,Volatile,0.026011916429046884,3.821948732170264,0,0,2,RegimeSwitching
2022-10-21,-0.0005582480669046321,0.006685961269409329,-0.001066724886186421,0.0,-0.0011099817192401318,-0.0005582462459545185,0.006685961269409329,0.006685961269409329,HOLD,LOW,HIGH,Volatile,0.027638138801239342,3.982346093436139,0,0,2,RegimeSwitching
2022-10-24,-0.004371376705400098,0.0050830005441520245,-0.001253780908882618,0.0,-0.0036206887431636512,-0.0012537807460872884,0.0050830005441520245,0.0050830005441520245,HOLD,LOW,HIGH,Volatile,0.026885505866543813,3.7517022159060383,0,0,2,RegimeSwitching
2022-10-25,0.003264376360313189,-0.0024448840484619853,-0.0009329565800726414,0.0,0.0019107219867145315,-0.0009329561576720083,-0.0024448840484619853,-0.0024448840484619853,HOLD,LOW,HIGH,Volatile,0.02664544669758371,3.714192993163665,0,0,2,RegimeSwitching
2022-10-26,-0.00012431943940587541,0.001817611105749437,-0.0011625487823039293,0.0,-0.000623036516519138,-0.00012431899250085786,0.001817611105749437,0.001817611105749437,HOLD,LOW,HIGH,Volatile,0.026507590230471497,3.7175413146920064,0,0,2,RegimeSwitching
2022-10-27,-0.00043448847100677494,0.001425262054136558,-0.0011691298568621278,0.0,-0.0008111054626998198,-0.00043448765062242025,0.001425262054136558,0.001425262054136558,HOLD,LOW,HIGH,Volatile,0.025894879764406454,3.665294282462486,0,0,2,RegimeSwitching
2022-10-28,0.000681722145802382,0.000628558405219806,-0.0006279569352045655,0.0,0.00017490192284699098,0.0006285410717074549,0.000628558405219806,0.000628558405219806,HOLD,LOW,HIGH,Volatile,0.025264180760397444,3.627783603511421,0,0,2,RegimeSwitching
2022-10-31,-0.0005327946334506667,-0.002016333508228898,-0.0008563071023672819,0.0,-0.0005861430722689612,-0.0008563093138864251,-0.002016333508228898,-0.002016333508228898,HOLD,LOW,MEDIUM,Volatile,0.024901560410462792,3.5407051217683545,0,0,1,RegimeSwitching
2022-11-01,0.0012341346067739245,0.000323666391450035,-0.0009585605002939701,0.0,0.00042574125835947367,0.0003236660741997808,0.000323666391450035,0.000323666391450035,HOLD,LOW,MEDIUM,Volatile,0.023429889043773296,3.4703736859080436,0,0,1,RegimeSwitching
2022-11-02,-0.0014233296108830656,0.002035068172799344,-0.001545666134916246,0.0,-0.0016398925969576315,-0.0014233218571601145,0.002035068172799344,0.002035068172799344,HOLD,LOW,MEDIUM,Volatile,0.023303003514893256,3.1743102069272617,0,0,1,RegimeSwitching
2022-11-03,0.0023400112127986883,-0.002016502060582465,-0.0008472595363855362,0.0,0.0013131388324551668,-0.000847258996142558,-0.002016502060582465,-0.002016502060582465,HOLD,LOW,MEDIUM,Volatile,0.022429070708056924,2.9331715313865985,0,0,1,RegimeSwitching
2022-11-04,-0.0004253201584373576,0.003800029676030917,-0.0008477796800434589,0.0,-0.0007960936819267422,-0.00042531803905374683,0.003800029676030917,0.003800029676030917,HOLD,LOW,MEDIUM,Volatile,0.021767551867556648,2.7864801431240087,0,0,1,RegimeSwitching
2022-11-07,-0.0019005425026776285,0.00032723867039381765,-0.001303217257373035,0.0,-0.00177705472497915,-0.001303216201402825,0.00032723867039381765,0.00032723867039381765,HOLD,LOW,MEDIUM,Volatile,0.02130563378656433,2.621033115724042,0,0,1,RegimeSwitching
2022-11-08,0.0014609902947236748,-0.003121619914855581,-0.0013502484653145075,0.0,0.0005914279394746164,-0.001350248256878998,-0.0013502484653145075,-0.0013502484653145075,SELL,HIGH,LOW,Bullish,0.019266412475219454,2.537305515050086,-1,2,0,RegimeSwitching
2022-11-09,0.00047480334041662993,-0.0013683944944980061,-0.0014530069893226027,0.0,-0.00018498591570572054,-0.0013683834906981851,-0.0013683944944980061,-0.0013683944944980061,HOLD,LOW,MEDIUM,Volatile,0.02008460771364994,2.4817089258251923,0,0,1,RegimeSwitching
2022-11-10,0.0016667167471238176,-0.005593320886314452,-0.001091238809749484,0.0,0.0009486996529136884,-0.0010912389500533494,-0.001091238809749484,-0.001091238809749484,SELL,MEDIUM,LOW,Bullish,0.01872847969454513,2.4314695809838622,-1,1,0,RegimeSwitching
2022-11-11,-0.004103345592391469,0.002345240560091508,-0.0012269377475604415,0.0,-0.0032996070425535236,-0.0012269376799307378,-0.0012269377475604415,-0.0012269377475604415,SELL,MEDIUM,LOW,Bullish,0.01877520604217037,2.472999025483184,-1,1,0,RegimeSwitching
2022-11-14,0.0027807301488893712,0.0018982533358043927,-0.0009500413434579968,0.0,0.0013727130139603119,0.0018982525560331121,-0.0009500413434579968,-0.0009500413434579968,HOLD,HIGH,LOW,Bullish,0.017754567694933835,2.435488363039513,0,2,0,RegimeSwitching
2022-11-15,0.0012950075934226903,-0.00171860141579999,-0.0006671901792287827,0.0,0.0006790295558914681,-0.0006671897390453924,-0.0006671901792287827,-0.0006671901792287827,SELL,HIGH,LOW,Bullish,0.017497059063851968,2.5433316051746084,-1,2,0,RegimeSwitching
2022-11-16,0.00047111725058693137,0.0018818267504199751,6.744006532244384e-05,0.0,0.00024517366786579306,0.00047111900774452934,6.744006532244384e-05,6.744006532244384e-05,HOLD,HIGH,LOW,Bullish,0.01649083034187339,2.5058206407386296,0,2,0,RegimeSwitching
2022-11-17,-5.999857104224096e-06,-0.0034399914945804026,0.00012485060142353177,0.0,0.0002126822490719279,-6.007093343712934e-06,0.00012485060142353177,0.00012485060142353177,HOLD,HIGH,LOW,Bullish,0.01652746423960567,2.4796967531212064,0,2,0,RegimeSwitching
2022-11-18,0.0010078010999492583,-0.004201698716232885,-0.0002361060760449618,0.0,0.000778504117453714,-0.00023610662663108137,-0.0002361060760449618,-0.0002361060760449618,HOLD,MEDIUM,LOW,Bullish,0.01282716375262115,2.5165369567664007,0,1,0,RegimeSwitching
2022-11-21,-0.0006840556272060915,-0.001537006082536148,-0.00047770494711585343,0.0,-0.0005621172201999661,-0.0006840592571684121,-0.00047770494711585343,-0.00047770494711585343,SELL,HIGH,LOW,Bullish,0.0130223025266719,2.477016288283096,-1,2,0,RegimeSwitching
2022-11-22,0.0016137306034370684,0.001792543812689233,-0.000329850910929963,0.0,0.0008490107743527577,0.001613725586838567,-0.000329850910929963,-0.000329850910929963,HOLD,HIGH,LOW,Bullish,0.013230455973648877,2.376543167371698,0,2,0,RegimeSwitching
2022-11-23,-0.0012897864828312787,0.0027566826296326493,-0.0006790786283090711,0.0,-0.001249955069567249,-0.0006790772870962159,-0.0006790786283090711,-0.0006790786283090711,SELL,HIGH,LOW,Bullish,0.013210101064668599,2.334344752235491,-1,2,0,RegimeSwitching
2022-11-25,0.00039777608201606275,-0.0010021017237366087,-0.0010040595661848783,0.0,-7.90888038757392e-05,-0.0010018497287355875,-0.0010040595661848783,-0.0010040595661848783,SELL,HIGH,LOW,Bullish,0.013224522736919502,2.1635389216792213,-1,2,0,RegimeSwitching
2022-11-28,0.0008476711646038927,0.003602589779339932,-0.0009489665972068906,0.0,1.4237751174576594e-05,0.0008476713578564481,-0.0009489665972068906,-0.0009489665972068906,HOLD,HIGH,LOW,Bullish,0.014001395985147266,2.213105985319835,0,2,0,RegimeSwitching
2022-11-29,0.0021220800479929067,-0.0003971052563852423,-0.0002967578766401857,0.0,0.0013043277859413871,-0.0002967485190366908,-0.0002967578766401857,-0.0002967578766401857,HOLD,HIGH,LOW,Bullish,0.014250867532581318,2.2378906483844077,0,2,0,RegimeSwitching
2022-11-30,-0.002081682082693754,-0.0024851337740512546,-0.00022397193242795765,0.0,-0.0013393871970701862,-0.0020816801540243244,-0.00022397193242795765,-0.00022397193242795765,HOLD,HIGH,LOW,Bullish,0.014003698707981469,2.422763425870986,0,2,0,RegimeSwitching
2022-12-01,0.00045849850206944244,0.0012558456402487076,-0.0003816018288489431,0.0,9.277118616724797e-05,0.0004584984385553736,-0.0003816018288489431,-0.0003816018288489431,HOLD,HIGH,LOW,Bullish,0.014282767310297201,2.2700441080718514,0,2,0,RegimeSwitching
2022-12-02,0.002390808274398885,0.00020236103425881187,0.0002091753704007715,0.0,0.0016491602160151543,0.00020928836985820745,0.0002091753704007715,0.0002091753704007715,HOLD,HIGH,LOW,Bullish,0.014509679020446786,2.304206423969524,0,2,0,RegimeSwitching
2022-12-05,0.00027512975525649443,0.0015123265852842907,-0.0001311928208451718,0.0,5.663509960310707e-05,0.00027513139732954526,-0.0001311928208451718,-0.0001311928208451718,HOLD,HIGH,LOW,Bullish,0.0149795023336646,2.487738660990449,0,2,0,RegimeSwitching
2022-12-06,0.0026891055198743816,0.0013621975824611977,0.0007312421221286058,0.0,0.001992400605387902,0.001362198409854603,0.0007312421221286058,0.0007312421221286058,BUY,HIGH,LOW,Bullish,0.014937832171475367,2.5634294755617484,1,2,0,RegimeSwitching
2022-12-07,-0.0012914288638455184,0.0014663684303423798,0.002020162297412753,0.0,-0.00013808652666032358,0.0014663669934586938,0.002020162297412753,0.002020162297412753,BUY,HIGH,LOW,Bullish,0.014938238035700935,2.645148451483024,1,2,0,RegimeSwitching
2022-12-08,0.0008044717298296183,0.0031173845329128154,0.0017734516877681017,0.0,0.00106836019593381,0.001773451974676577,0.0017734516877681017,0.0017734516877681017,BUY,HIGH,LOW,Bullish,0.01477697032527366,2.6257245826169813,1,2,0,RegimeSwitching
2022-12-09,-0.0005056411660469509,0.007092697910584411,-1.45210069604218e-05,0.0,-0.0006858706266507668,-1.451911971900805e-05,-1.45210069604218e-05,-1.45210069604218e-05,HOLD,MEDIUM,LOW,Bullish,0.011598922047940698,2.583525125449726,0,1,0,RegimeSwitching
2022-12-12,0.0015793589346673677,-0.001133595113166171,-0.0010680498089641333,0.0,0.0006821684933542102,-0.0010680353814480413,-0.0010680498089641333,-0.0010680498089641333,SELL,HIGH,LOW,Bullish,0.012163486062457627,2.666583065334194,-1,2,0,RegimeSwitching
2022-12-13,-0.0013238936540878243,-4.975547870727656e-05,-0.0018701229710131884,0.0,-0.0015986119414990074,-0.001323892613646319,-0.0018701229710131884,-0.0018701229710131884,SELL,HIGH,LOW,Bullish,0.011939654379312464,2.7864807344286393,-1,2,0,RegimeSwitching
2022-12-14,0.0014834135982762656,0.000882222060704778,-0.0006477005081251264,0.0,0.0006838616687397597,0.0008822210556300057,-0.0006477005081251264,-0.0006477005081251264,HOLD,HIGH,LOW,Bullish,0.011877115821626419,2.874228904919893,0,2,0,RegimeSwitching
2022-12-15,0.0007792920854203827,0.0014830949788900887,0.00036517810076475143,0.0,0.0005838286639207097,0.0007792930717852624,0.00036517810076475143,0.00036517810076475143,BUY,HIGH,LOW,Bullish,0.01314674945827404,3.093930262440515,1,2,0,RegimeSwitching
2022-12-16,0.0024783681892570643,0.002276512754089934,0.00084987300215289,0.0,0.0018548051524075798,0.0022765085486049887,0.00084987300215289,0.00084987300215289,BUY,HIGH,LOW,Bullish,0.013177643277534406,3.03498626922256,1,2,0,RegimeSwitching
2022-12-19,-0.00039137613945170954,-0.003520248144104565,-0.0002322377113159746,0.0,-0.00017659928539673654,-0.0003913820259078692,-0.0002322377113159746,-0.0002322377113159746,HOLD,HIGH,LOW,Bullish,0.0130366389349951,3.031636582730892,0,2,0,RegimeSwitching
2022-12-20,-0.00028604968463360743,0.003522348382261653,-0.0003022504679393023,0.0,-0.0004784308377790466,-0.00028599500359464654,-0.0003022504679393023,-0.0003022504679393023,HOLD,HIGH,LOW,Bullish,0.013063508513244133,2.830688750785337,0,2,0,RegimeSwitching
2022-12-21,0.00041631771961477015,0.004156793564793984,0.00016083905939012766,0.0,0.00013418482454598566,0.0004163213362327388,0.00016083905939012766,0.00016083905939012766,HOLD,HIGH,LOW,Bullish,0.012855326747598966,2.76772302311834,0,2,0,RegimeSwitching
2022-12-22,-0.00031496697653984873,0.00018105258664098626,0.00018923507013823837,0.0,-0.00014308629153777385,0.0001809563677517071,0.00018923507013823837,0.00018923507013823837,HOLD,HIGH,LOW,Bullish,0.012744432535017508,2.8246568526504774,0,2,0,RegimeSwitching
2022-12-23,0.0021338395945821476,0.003013851739651981,9.641089127399027e-05,0.0,0.0012983557811072767,0.002133838951143949,9.641089127399027e-05,9.641089127399027e-05,HOLD,HIGH,LOW,Bullish,0.01280771120606422,2.639785674315807,0,2,0,RegimeSwitching
2022-12-27,-0.0007014328281620483,0.0012403447971375083,-0.0003415655519347638,0.0,-0.0006563333857296681,-0.0003415634198357791,-0.0003415655519347638,-0.0003415655519347638,SELL,HIGH,LOW,Bullish,0.012315606942952409,2.4006569023103177,-1,2,0,RegimeSwitching
2022-12-28,0.0004895357476961795,-0.000115887358608856,-0.00042298235348425806,0.0,0.00016418037148800175,-0.0001158857696479547,-0.00042298235348425806,-0.00042298235348425806,HOLD,HIGH,LOW,Bullish,0.011738577530782415,2.3772135576632016,0,2,0,RegimeSwitching
2022-12-29,0.000148122512104579,0.0019321346531984496,-0.00031405131448991597,0.0,-0.0001188138445356955,0.0001481241065652261,-0.00031405131448991597,-0.00031405131448991597,HOLD,HIGH,LOW,Bullish,0.01145103287234882,2.337694001889179,0,2,0,RegimeSwitching
2022-12-30,0.00023537351157916942,-0.0015594399412813098,-0.00045641613542102277,0.0,5.398754511154184e-05,-0.0004564166718229125,-0.00045641613542102277,-0.00045641613542102277,SELL,HIGH,LOW,Bullish,0.011213510170061504,2.3464021030148774,-1,2,0,RegimeSwitching
2023-01-03,0.0001636088779942709,-0.0018575682072548656,-0.0006160313496366143,0.0,-4.088758418753819e-05,-0.0006160318248401638,-0.0006160313496366143,-0.0006160313496366143,SELL,HIGH,LOW,Bullish,0.011228990076185899,2.3330067735873894,-1,2,0,RegimeSwitching
2023-01-04,0.00012008507388812969,-0.0004138656494523499,-0.00016062534996308386,0.0,3.69878810901383e-05,-0.00016062496926948284,-0.00016062534996308386,-0.00016062534996308386,HOLD,HIGH,LOW,Bullish,0.009184987281796887,2.2358828129491113,0,2,0,RegimeSwitching
2023-01-05,1.6646438512872108e-05,-0.0017847946277153631,9.801512351259589e-05,0.0,0.0001363149432915863,1.6634998020785833e-05,9.801512351259589e-05,9.801512351259589e-05,HOLD,HIGH,LOW,Bullish,0.0091969059026856,2.1739134189185774,0,2,0,RegimeSwitching
2023-01-06,0.0009810799470979005,-0.0009920460367503457,-0.00013173746992833912,0.0,0.0006446418083265391,-0.00013173720725825677,-0.00013173746992833912,-0.00013173746992833912,HOLD,HIGH,LOW,Bullish,0.009938847440538173,2.144358006247866,0,2,0,RegimeSwitching
2023-01-09,-0.0013420292546517717,-0.002040550371036706,-0.0006718614604324102,0.0,-0.0010472282262486315,-0.0013420293148669455,-0.0006718614604324102,-0.0006718614604324102,SELL,HIGH,LOW,Bullish,0.009880348273617607,2.1674513781365365,-1,2,0,RegimeSwitching
2023-01-10,0.001951656913379746,7.046864831800494e-05,-0.0009344378486275673,0.0,0.0009209858776507685,7.046911044477025e-05,-0.0009344378486275673,-0.0009344378486275673,HOLD,HIGH,LOW,Bullish,0.009830709710466184,2.1125532292220868,0,2,0,RegimeSwitching
2023-01-11,-0.0007061923626014681,-0.0010907740087550651,-0.001635473221540451,0.0,-0.0010488582350425906,-0.0010907747663749356,-0.001635473221540451,-0.001635473221540451,SELL,HIGH,LOW,Bullish,0.00944457027388802,2.090595414563912,-1,2,0,RegimeSwitching
2023-01-12,0.00034205840010190957,-0.0017307743706288844,-0.0020972827915102243,0.0,-0.000505477829357036,-0.0017307721389503245,-0.0020972827915102243,-0.0020972827915102243,SELL,HIGH,LOW,Bullish,0.009445204531275956,2.0478692672353582,-1,2,0,RegimeSwitching
2023-01-13,0.0009545547602736904,-0.0001627112993025529,-0.0020584664307534695,0.0,-0.00016281156896163183,-0.0001627116658069725,-0.0020584664307534695,-0.0020584664307534695,HOLD,HIGH,LOW,Bullish,0.010527638613100318,2.383063872974977,0,2,0,RegimeSwitching
2023-01-17,-0.0019051748849609517,-0.0035280641052895774,-0.002162996679544449,0.0,-0.001926163320369397,-0.0021629997968522392,-0.002162996679544449,-0.002162996679544449,SELL,HIGH,LOW,Bullish,0.009288373703840567,2.517558004213821,-1,2,0,RegimeSwitching
2023-01-18,0.0033637000566375504,0.0012807068878857217,-0.0020613225642591715,0.0,0.0013553381151670575,0.001280706707308246,-0.0020613225642591715,-0.0020613225642591715,HOLD,MEDIUM,LOW,Bullish,0.011944581197503513,2.7019223731961057,0,1,0,RegimeSwitching
2023-01-19,0.0021958780939554286,0.0020295785091554116,-0.0008743543876335025,0.0,0.001009794093013913,0.0020295729114822286,-0.0008743543876335025,-0.0008743543876335025,HOLD,HIGH,LOW,Bullish,0.012475355245334668,2.742246681285042,0,2,0,RegimeSwitching
2023-01-20,2.527237967642063e-06,-0.004124651743216005,-0.0003585493832360953,0.0,6.373686287355101e-05,-0.00035855187209192063,-0.0003585493832360953,-0.0003585493832360953,SELL,HIGH,LOW,Bullish,0.012459645876211733,2.808849316088176,-1,2,0,RegimeSwitching
2023-01-23,-0.0003246111150018775,0.0026693282844133808,-0.000340529513778165,0.0,-0.0004770877013009331,-0.0003245556391954466,-0.000340529513778165,-0.000340529513778165,SELL,HIGH,LOW,Bullish,0.012695144215630812,2.8941312517005024,-1,2,0,RegimeSwitching
2023-01-24,-0.0007493802279150892,0.004774331376721885,-0.000410342967370525,0.0,-0.0008873974298004763,-0.0004103402279398282,-0.000410342967370525,-0.000410342967370525,SELL,MEDIUM,LOW,Bullish,0.012343146714983521,3.0601855350964433,-1,1,0,RegimeSwitching
2023-01-25,0.0006246967232247122,0.0004788379555484978,7.994676707312465e-06,0.0,0.00039194862841373813,0.00047883330713694035,7.994676707312465e-06,7.994676707312465e-06,HOLD,HIGH,LOW,Bullish,0.012343754313625716,3.014891772257019,0,2,0,RegimeSwitching
2023-01-26,0.00043550459119843127,-0.001775609445466273,-0.0004076701297890395,0.0,0.0002155758921885757,-0.00040767058301739457,-0.0004076701297890395,-0.0004076701297890395,SELL,HIGH,LOW,Bullish,0.012360733835438549,2.99397291475707,-1,2,0,RegimeSwitching
2023-01-27,0.00013891641816196593,0.00020254985144823204,-0.0008124964078888297,0.0,-0.0002342579317909977,0.00013890223066154682,-0.0008124964078888297,-0.0008124964078888297,HOLD,HIGH,LOW,Bullish,0.012352846115317553,2.833376159852565,0,2,0,RegimeSwitching
2023-01-30,0.0005877359945307,0.0001572954822617874,-0.0006788837490603328,0.0,0.00011609816965808193,0.00015729436286415692,-0.0006788837490603328,-0.0006788837490603328,HOLD,HIGH,LOW,Bullish,0.01261052414430261,2.7935635009642845,0,2,0,RegimeSwitching
2023-01-31,0.0013587730152147186,-0.002103424557640175,-0.00037052042898721993,0.0,0.0008553045335309024,-0.000370520430189328,-0.00037052042898721993,-0.00037052042898721993,SELL,HIGH,LOW,Bullish,0.01260058189882067,2.8212295340703895,-1,2,0,RegimeSwitching
2023-02-01,-0.0005793328809344221,-0.0013897888018590523,-0.00031673276680521667,0.0,-0.0004375917748427365,-0.000579335429398135,-0.00031673276680521667,-0.00031673276680521667,SELL,HIGH,LOW,Bullish,0.012591438313632285,2.896130590730398,-1,2,0,RegimeSwitching
2023-02-02,0.0011225315743265407,-0.0028136015403796757,4.498157068155706e-05,0.0,0.0008957243853568448,4.498099394855994e-05,4.498157068155706e-05,4.498157068155706e-05,HOLD,HIGH,LOW,Bullish,0.012552848647245174,2.9514626351405036,0,2,0,RegimeSwitching
2023-02-03,0.0007173697877181622,-0.0007215764791289816,0.00038313481491059065,0.0,0.0006576718723747875,0.00038313274437243685,0.00038313481491059065,0.00038313481491059065,BUY,HIGH,LOW,Bullish,0.01293117915160991,2.648488516458003,1,2,0,RegimeSwitching
2023-02-06,-0.001183115598399407,-0.002890263774129292,0.0004885212401859462,0.0,-0.00044949744824080394,-0.0011831156108138214,0.0004885212401859462,0.0004885212401859462,HOLD,HIGH,LOW,Bullish,0.012350164649312562,2.5425510094326276,0,2,0,RegimeSwitching
2023-02-07,0.0008752542524895629,0.00024020312263398153,0.00022167497081682086,0.0,0.0006520643525853654,0.00024025027009791497,0.00022167497081682086,0.00022167497081682086,HOLD,HIGH,LOW,Bullish,0.012498859775044054,2.4595547598120313,0,2,0,RegimeSwitching
2023-02-08,-0.00037745494524510245,-0.0031632512869349755,-0.00033814090420491993,0.0,-0.0002260482408841421,-0.00037747879159186193,-0.00033814090420491993,-0.00033814090420491993,SELL,HIGH,LOW,Bullish,0.012559695492568537,2.3772313379563963,-1,2,0,RegimeSwitching
2023-02-09,0.001786929696485255,-0.001845468124138005,-0.0007254304364323616,0.0,0.0009871926208145578,-0.000725429942912027,-0.0007254304364323616,-0.0007254304364323616,SELL,HIGH,LOW,Bullish,0.013034541957134918,2.4804718011962876,-1,2,0,RegimeSwitching
2023-02-10,0.0014104409096577027,-0.001740996788669113,-0.0003481490130070597,0.0,0.0008803933229170486,-0.0003481488640743261,-0.0003481490130070597,-0.0003481490130070597,SELL,HIGH,LOW,Bullish,0.01306255174879801,2.450107180388304,-1,2,0,RegimeSwitching
2023-02-13,-0.0007780307655774031,-0.0019426975821183014,-0.0007300934521481395,0.0,-0.000702478863851246,-0.0007780499338697725,-0.0007300934521481395,-0.0007300934521481395,SELL,HIGH,LOW,Bullish,0.012015215941007113,2.22743131713901,-1,2,0,RegimeSwitching
2023-02-14,-0.00014068755798907608,-0.001400383634335946,-0.001101963804103434,0.0,-0.0004530400886893284,-0.0011019615135442501,-0.001101963804103434,-0.001101963804103434,SELL,HIGH,LOW,Bullish,0.011484604562751759,2.250373396634115,-1,2,0,RegimeSwitching
2023-02-15,0.0006708140419727243,-0.003664146574025675,-0.0013004400534555316,0.0,0.0001158751143535082,-0.001300440137525954,-0.0013004400534555316,-0.0013004400534555316,SELL,HIGH,LOW,Bullish,0.008808794763191036,2.3104283228943916,-1,2,0,RegimeSwitching
2023-02-16,0.0002845327703962702,-0.0036749353200845646,-0.0014530100161209702,0.0,-0.0001978475994365331,-0.0014530101413293111,-0.0014530100161209702,-0.0014530100161209702,SELL,HIGH,LOW,Bullish,0.008852145233077528,2.351591480696328,-1,2,0,RegimeSwitching
2023-02-17,0.0019462692647388932,0.000637747560183001,-0.00113580038305372,0.0,0.0008113903980419949,0.0006377473603344411,-0.00113580038305372,-0.00113580038305372,HOLD,HIGH,LOW,Bullish,0.008852546185543937,2.442686652043455,0,2,0,RegimeSwitching
2023-02-21,-0.0006165642737424973,-0.0013564311917246502,-0.0008933418430387974,0.0,-0.0006880705924763327,-0.0008933432800145586,-0.0008933418430387974,-0.0008933418430387974,SELL,HIGH,LOW,Bullish,0.00943724783285482,2.5553745764466975,-1,2,0,RegimeSwitching
2023-02-22,0.0024141899591749467,0.0014242614721823646,-0.0004606476577464491,0.0,0.0013443502879301919,0.0014242609940121444,-0.0004606476577464491,-0.0004606476577464491,HOLD,HIGH,LOW,Bullish,0.009438390689705175,2.516911855958063,0,2,0,RegimeSwitching
2023-02-23,8.095357451653551e-05,-0.0015010031395854254,-0.0004912738222628832,0.0,-6.432725159904418e-05,-0.0004912745753278898,-0.0004912738222628832,-0.0004912738222628832,SELL,HIGH,LOW,Bullish,0.00954819264082386,2.50139129961364,-1,2,0,RegimeSwitching
2023-02-24,-0.0005666747506847977,-0.0008044546061810279,-0.000559768988750875,0.0,-0.0005523706537282165,-0.0005667829177014766,-0.000559768988750875,-0.000559768988750875,SELL,HIGH,LOW,Bullish,0.009660990826418985,2.3819568829419353,-1,2,0,RegimeSwitching
2023-02-27,0.00017449329456068472,-0.0014232790699746903,-0.0005888883024454117,0.0,-4.436684769298108e-05,-0.0005888884133700118,-0.0005888883024454117,-0.0005888883024454117,SELL,HIGH,LOW,Bullish,0.009832239266182699,2.3934246042273384,-1,2,0,RegimeSwitching
2023-02-28,0.00015712271783852722,-0.000512323986837437,-0.0004075660544913262,0.0,-2.9811407489967553e-05,-0.0004075584520172465,-0.0004075660544913262,-0.0004075660544913262,SELL,HIGH,LOW,Bullish,0.009726756261179519,2.3057036085681153,-1,2,0,RegimeSwitching
2023-03-01,0.0001694921023120637,0.00014106341037867652,-0.0003895982226822525,0.0,-4.6584789042265214e-05,0.00014103242211159535,-0.0003895982226822525,-0.0003895982226822525,HOLD,HIGH,LOW,Bullish,0.009790855095296504,2.298956488412555,0,2,0,RegimeSwitching
2023-03-02,0.0014108880264827152,-0.0018289004001943796,-0.00024798858794383705,0.0,0.0009239421591591133,-0.00024798855828837764,-0.00024798858794383705,-0.00024798858794383705,HOLD,HIGH,LOW,Bullish,0.010090421089817217,2.267916544263772,0,2,0,RegimeSwitching
2023-03-03,0.0010452698832073525,-0.00274333047932842,-0.00011571988579817116,0.0,0.0007787991408044904,-0.00011572036536667696,-0.00011571988579817116,-0.00011571988579817116,HOLD,HIGH,LOW,Bullish,0.010744610402035388,2.266567890483056,0,2,0,RegimeSwitching
