Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2025-09-22,0.0018107291109361258,-0.0035294838246842804,-0.0019122811499983072,0.0,-0.0006479278170254568,-0.0019122808008659729,-0.0035294838246842804,0.01892459915165659
2025-09-23,0.0013710195476540556,-0.006549090211551886,-0.0018002858851104975,0.0,-0.0010711027347587807,-0.0018002859897486526,-0.006549090211551886,-0.019441082441463448
2025-09-24,0.00021838004884477762,-0.0011650648156799812,-0.0012373875360935926,0.0,-0.0006703003736029565,-0.0011650520825103343,-0.0011650648156799812,0.03900845039857305
2025-09-25,0.002327734380680251,-0.003082966039018497,-0.001162974163889885,0.0,-1.9160619439228914e-05,-0.0011629739299070367,-0.003082966039018497,-0.04480186162620923
2025-09-26,-0.0007359973562408877,-0.00977035686785422,-0.0006956391735002398,0.0,-0.0016473825652288513,-0.0007360208538276242,-0.00977035686785422,0.03938961629749567
2025-09-29,0.0025458897588353227,-0.004496720627529392,-0.000582405598834157,0.0,0.00021633700006251644,-0.0005824056629507613,-0.004496720627529392,0.006360288086303643
2025-09-30,0.0008374321434945516,-0.0032438626651689457,-0.0006760252872481942,0.0,-0.0003591435045340899,-0.0006760255579853524,-0.0032438626651689457,0.0034011943142930328
2025-10-01,0.0010293512867868113,-0.00025486420755475755,-0.0009372676722705364,0.0,-0.00011085781209138916,-0.00025486352390223353,-0.00025486420755475755,0.03260699487618123
2025-10-02,0.0019457470635410134,-0.003149494641675692,-0.001108711352571845,0.0,-0.00014506286250700554,-0.0011087111902196847,-0.003149494641675692,-0.052409624917241146
2025-10-03,-0.0009150362142703744,-0.005178180552645732,0.0004175942740403116,0.0,-0.0006720052077691439,-0.0009150367290828705,-0.005178180552645732,-0.014252492909231236
2025-10-06,0.0009437612055546865,0.005633228643588118,0.0016069089761003852,0.0,0.0017673730151821286,0.0016069102312837099,0.005633228643588118,0.05305409919515741
2025-10-07,0.002704219080848836,0.003938392768384733,0.0012633149744942784,0.0,0.0020932117786354883,0.002704218964947708,0.003938392768384733,-0.04549829949251959
2025-10-08,-0.0008648375325581274,-0.01494996008628267,0.0013552719028666615,0.0,-0.0011803751826326104,-0.0008648379115941623,-0.01494996008628267,0.012847468714676435
2025-10-09,0.0017331186467906003,-0.005925373587999824,0.0008970769122242928,0.0,0.0005146028895451271,0.0008970758654980589,-0.005925373587999824,-0.0072063587131694804
2025-10-10,0.0006265405565801148,0.005194767539441365,6.451457738876343e-05,0.0,0.0008098511301445945,0.0006265421107411829,0.005194767539441365,-0.05195335338705128
2025-10-13,-0.000582676216717223,-0.008717527804475395,0.0008474586647935212,0.0,-0.0006891227414070682,-0.0005826767920778675,-0.008717527804475395,0.052779538485349636
2025-10-14,0.003004597075974131,-0.004978429639031649,0.0005269754328764975,0.0,0.0009114351956998664,0.0005269752111628632,-0.004978429639031649,-0.01539666493428667
2025-10-15,5.8371046502133945e-05,0.002733983765296237,4.9496651627123356e-05,0.0,0.0003298638060375917,5.846263532056245e-05,0.002733983765296237,0.013674604901329141
2025-10-16,0.001522332685103264,0.003971640853986987,-0.0005479861283674836,0.0,0.0007141702398135383,0.001522332759709068,0.003971640853986987,-0.014816786729139185
2025-10-17,0.00045184749698822045,0.002419385786175086,-0.0007820007158443332,0.0,2.25984347090824e-05,0.00045184779841599094,0.002419385786175086,0.024331310172500658
2025-10-20,0.0017545505985873673,-0.0014733238752923771,-0.0012463750317692757,0.0,-0.00011617423945217025,-0.0012463709969840365,-0.0014733238752923771,0.01831477587612344
2025-10-21,0.001279732615074657,0.00015395787043128253,-0.0020006566774100065,0.0,-0.0005173212081785819,0.0001539574474189384,0.00015395787043128253,-0.010853643121685474
2025-10-22,0.0005351257689396245,-0.003548634110211179,-0.002546499716117978,0.0,-0.0014652513753171692,-0.0025464990445287295,-0.003548634110211179,-0.008235365016010689
2025-10-23,0.0008300756511510133,0.004494852338389266,-0.002779842121526599,0.0,-0.0006415962556925354,0.0008300756552931548,0.004494852338389266,0.022547291398770954
2025-10-24,0.0016485080119788033,0.000993388495262557,-0.0028658218216151,0.0,-0.0007322740069798232,0.000993387232455029,0.000993388495262557,-0.03457920037137167
2025-10-27,-0.0001553836908054528,-0.0018662516719204316,-0.002270987257361412,0.0,-0.001415951480411432,-0.0018662497971341676,-0.0018662516719204316,0.042211814191010485
2025-10-28,0.0023994920475188452,0.00183805326405319,-0.0021152044646441936,0.0,2.818707926978631e-05,0.00183805174206483,0.00183805326405319,0.01781041931942368
2025-10-29,0.0011232169100700547,0.00242534579238375,-0.0022683239076286554,0.0,-0.00048030800239114786,0.0011232164379520327,0.00242534579238375,0.0020823424117692893
2025-10-30,0.0008982543121686199,0.004333881400097412,-0.0024791574105620384,0.0,-0.00047791996459459164,0.0008982543171797743,0.004333881400097412,-0.047501755655160294
2025-10-31,-0.0003479249709609138,-0.008733112109291707,-0.0021126081701368093,0.0,-0.002117259530346985,-0.002112608585168996,-0.008733112109291707,0.03671813319553837
2025-11-03,0.002343749630827947,0.0006487496874805427,-0.002010664204135537,0.0,-6.237295913691853e-05,0.0006487494739454135,0.0006487496874805427,0.025538450543862383
2025-11-04,0.001375715193734581,-0.001269095712538104,-0.00201847474090755,0.0,-0.0006363687101388015,-0.0012690947594645608,-0.001269095712538104,-0.052848572813666
2025-11-05,-0.0006692680973447872,-0.01102012222741524,-0.001306760124862194,0.0,-0.002063812817763625,-0.0013067615856738103,-0.01102012222741524,0.039306411995623604
2025-11-06,0.002460274110652798,-0.0016558340574669395,-0.0008249669335782528,0.0,0.00035222469568320066,-0.0008249660371126798,-0.0016558340574669395,-0.03559926445921521
2025-11-07,-0.0003233786957729471,0.004742567314987876,0.00028685724828392267,0.0,0.0005119613825401631,0.0002868586573112333,0.004742567314987876,-0.03744886561150212
2025-11-10,0.00022688500118848336,-0.006526167900475229,0.0010280535789206624,0.0,-5.9292331970292416e-05,0.00022688390415698275,-0.006526167900475229,0.03592274671529928
2025-11-11,0.002235549244242692,0.007261194593344444,0.0009434201056137681,0.0,0.002091938003956788,0.0022355498180629246,0.007261194593344444,-0.01268032095842644
2025-11-12,0.0003366809099464215,0.0037148612663430885,0.00044229021295905113,0.0,0.0007393195718560037,0.0004422992004778898,0.0037148612663430885,-0.020731107188327342
2025-11-13,0.0005069661570501756,-0.005003457072876956,0.00038126856088638306,0.0,-0.00012594719033336176,0.0003812609155158262,-0.005003457072876956,-0.06875241071018368
2025-11-14,-0.0006733180471093742,-0.002393240602214986,0.00123183848336339,0.0,0.00012546329577483748,-0.0006733179907039559,-0.002393240602214986,0.005853666241942873
2025-11-17,0.0016438461605974373,-0.0055684701918169745,0.0017081014811992645,0.0,0.0009326843599769064,0.0016438312060519445,-0.0055684701918169745,0.011238716089416035
2025-11-18,0.0011721204169369143,0.006246987196908681,0.0019807200878858566,0.0,0.0021100246751267447,0.0019807210872536114,0.006246987196908681,-0.01893489628165649
2025-11-19,0.0003649988084099186,0.0025468761349988355,0.0017216482665389776,0.0,0.0012852633959791618,0.0017216477937068218,0.0025468761349988355,0.006805426562391663
2025-11-20,0.0012726248157537666,0.00810730134713186,0.0011875679483637214,0.0,0.0019341669706422105,0.0012726361562475036,0.00810730134713186,-0.021922199285516537
2025-11-21,0.00031574065686420236,-0.008034920623691353,0.0019923110958188772,0.0,0.0003133056644759393,0.000315740180841458,-0.008034920623691353,-0.010530198558583292
2025-11-24,0.0008482880412724289,0.006954652113998547,0.002132846973836422,0.0,0.002136497719547171,0.0021328475437984453,0.006954652113998547,0.0660172720981127
2025-11-25,0.002729854453681476,-0.00012423775910909657,0.0015054992400109768,0.0,0.0018080272538728397,0.0015054990374303058,-0.00012423775910909657,0.003870128654219355
2025-11-26,0.0005084424532529467,-0.0030726838954599563,0.00046197371557354927,0.0,0.00011517037000187234,0.0004619533663520187,-0.0030726838954599563,0.016974787220379935
2025-11-28,0.0013636267839893742,-0.0003091705767311787,-0.0007872709538787603,0.0,8.890156404846718e-05,-0.00030916909091873135,-0.0003091705767311787,0.008380619474776033
2025-12-01,0.0010204206647370072,0.003716534748672583,-0.002086224500089884,0.0,-0.00029330450799370947,0.0010204206157912973,0.003716534748672583,-6.97394621241348e-05
2025-12-02,0.0008759705111533914,-0.0003531146917013981,-0.003100733971223235,0.0,-0.0012885415780896988,-0.00035311514030627944,-0.0003531146917013981,-0.0020945908399217085
2025-12-03,0.0008894301981946457,-0.0015540959590941688,-0.003586630104109645,0.0,-0.0016562500759522139,-0.0015540958764911016,-0.0015540959590941688,0.039960567737700375
2025-12-04,0.0019922510762625527,-0.0022233318081186894,-0.004032551310956478,0.0,-0.0015298434833432104,-0.0022233314931070836,-0.0022233318081186894,0.017287167308555625
2025-12-05,0.001066555636473406,0.0009661576875285173,-0.0045707980170845985,0.0,-0.0018324465522668487,0.0009661481022304566,0.0009661576875285173,0.0010335035967348669
2025-12-08,0.0008375154247998555,0.00322552673760086,-0.004634461365640163,0.0,-0.001720019254829062,0.0008375151890743191,0.00322552673760086,-0.03447772390855956
2025-12-09,4.387429659643302e-05,-0.007274862220904854,-0.0037357367109507322,0.0,-0.002647907659189144,-0.0037357366929922035,-0.007274862220904854,0.012636566806914386
2025-12-10,0.0015464290860768043,-0.0032888297008563834,-0.0026681330054998398,0.0,-0.0011120090211890923,-0.0026681316367410802,-0.0032888297008563834,0.014008389943791177
2025-12-11,0.001195377438833507,0.001314237717906786,-0.0018097271677106619,0.0,-0.00033220971165478824,0.0011953694973404843,0.001314237717906786,-0.010152139695978488
2025-12-12,0.0005701143481246502,0.013624129285407693,-0.0011650423984974623,0.0,0.0010277690118958476,0.0005701148471849146,0.013624129285407693,0.026650529578487583
2025-12-15,0.0017505439355529895,0.001483385980081668,-0.0006242407253012061,0.0,0.0005061148185066613,0.001483382738802952,0.001483385980081668,0.03500417593015653
2025-12-16,0.0016456663648828076,-0.004576212796857783,-0.0002974697854369879,0.0,8.076648800780335e-06,-0.00029747006593554585,-0.004576212796857783,0.03019325551468915
2025-12-17,0.001460447471628053,-0.004424041415505477,-9.306997526437044e-05,0.0,5.73110117346651e-05,-9.307038734881902e-05,-0.004424041415505477,-0.04727460429487326
2025-12-18,-0.0004769266939518536,-0.00497696055876101,0.001212256378494203,0.0,-7.563371995796648e-05,-0.0004769270631321117,-0.00497696055876101,0.03389652701091261
2025-12-19,0.0022541500276381608,-0.0010894002961804442,0.0015479018911719322,0.0,0.0015473099276429045,0.0015479008581248766,-0.0010894002961804442,-0.0044993863680712525
2025-12-22,0.0005665349612255906,-0.0011335746039822315,0.0014091558987274766,0.0,0.0008229050455122022,0.0005665343647683489,-0.0011335746039822315,0.015527202757108985
2025-12-23,0.0014249052154502299,-0.004045698078010081,0.0010765966726467013,0.0,0.0006820316629760988,0.0010765940131676668,-0.004045698078010081,-0.006507353223946919
2025-12-24,0.0006803896192561113,0.0032790292470647768,0.0005242644110694528,0.0,0.000868488152971787,0.0006803955588521121,0.0032790292470647768,-0.0003295782832779731
2025-12-26,0.0010314807891986736,-0.0032552045214760492,4.2034429498016834e-05,0.0,8.222446588554877e-05,4.203372397056914e-05,-0.0032552045214760492,-0.02125855152458737
2025-12-29,0.0004388474903075243,-0.00915941240200967,-8.283450733870268e-05,0.0,-0.0008187105093218869,-8.283630674547874e-05,-0.00915941240200967,-0.03327112293491274
2025-12-30,0.0003122672755694613,-0.007730431632733883,-0.00026428629644215107,0.0,-0.0008129219820748859,-0.00026428789098887327,-0.007730431632733883,-0.011399736021774638
2025-12-31,0.000968385851264772,-0.0057477659670664505,-0.0005083596333861351,0.0,-0.00048121355500488155,-0.0005083601188466027,-0.0057477659670664505,-0.01041870064110701
